TIMESTAMP,GPP_DT_VUT_REF
2017-01-05 00:00:00+00:00,0.322852
2017-01-06 00:00:00+00:00,0.530971
2017-01-07 00:00:00+00:00,0.495276
2017-01-11 00:00:00+00:00,0.38651
2017-01-12 00:00:00+00:00,0.302437
2017-01-13 00:00:00+00:00,0.240707
2017-01-14 00:00:00+00:00,0.213337
2017-01-16 00:00:00+00:00,0.418377
2017-01-17 00:00:00+00:00,0.4701
2017-01-20 00:00:00+00:00,0.503928
2017-01-24 00:00:00+00:00,0.666548
2017-01-26 00:00:00+00:00,0.736047
2017-01-31 00:00:00+00:00,0.328629
2017-02-02 00:00:00+00:00,0.544857
2017-02-03 00:00:00+00:00,0.151986
2017-02-04 00:00:00+00:00,0.00489607
2017-02-05 00:00:00+00:00,0.0125933
2017-02-07 00:00:00+00:00,0.0583895
2017-02-09 00:00:00+00:00,0.0887944
2017-02-10 00:00:00+00:00,0.0990065
2017-02-11 00:00:00+00:00,0.167459
2017-02-12 00:00:00+00:00,0.166578
2017-02-13 00:00:00+00:00,0.208925
2017-02-15 00:00:00+00:00,0.253866
2017-02-16 00:00:00+00:00,0.272647
2017-02-19 00:00:00+00:00,0.357451
2017-02-21 00:00:00+00:00,0.24663
2017-02-23 00:00:00+00:00,0.353176
2017-02-24 00:00:00+00:00,0.33301
2017-02-25 00:00:00+00:00,1.22126
2017-02-26 00:00:00+00:00,1.14127
2017-02-27 00:00:00+00:00,1.15076
2017-02-28 00:00:00+00:00,0.638698
2017-03-01 00:00:00+00:00,0.658466
2017-03-02 00:00:00+00:00,0.330985
2017-03-03 00:00:00+00:00,0.629129
2017-03-04 00:00:00+00:00,0.50177
2017-03-05 00:00:00+00:00,0.776824
2017-03-06 00:00:00+00:00,1.19217
2017-03-07 00:00:00+00:00,0.672378
2017-03-08 00:00:00+00:00,0.499392
2017-03-09 00:00:00+00:00,0.202584
2017-03-10 00:00:00+00:00,0.694574
2017-03-11 00:00:00+00:00,0.985369
2017-03-12 00:00:00+00:00,1.22224
2017-03-13 00:00:00+00:00,1.40066
2017-03-14 00:00:00+00:00,1.32183
2017-03-15 00:00:00+00:00,1.0694
2017-03-16 00:00:00+00:00,0.961232
2017-03-17 00:00:00+00:00,0.969655
2017-03-18 00:00:00+00:00,0.92816
2017-03-19 00:00:00+00:00,1.93306
