TIMESTAMP,GPP_DT_VUT_REF
2017-02-13 00:00:00+00:00,0.0
2017-02-14 00:00:00+00:00,0.30873
2017-02-15 00:00:00+00:00,0.908049
2017-02-16 00:00:00+00:00,0.908564
2017-02-18 00:00:00+00:00,0.437455
2017-02-19 00:00:00+00:00,0.563043
2017-02-20 00:00:00+00:00,0.335553
2017-02-21 00:00:00+00:00,0.52137
2017-02-22 00:00:00+00:00,0.268553
2017-02-23 00:00:00+00:00,0.169032
2017-02-24 00:00:00+00:00,0.255831
2017-02-25 00:00:00+00:00,0.224278
2017-02-26 00:00:00+00:00,0.132724
2017-02-27 00:00:00+00:00,0.0515788
2017-02-28 00:00:00+00:00,0.0
2017-03-17 00:00:00+00:00,0.0
2017-03-18 00:00:00+00:00,0.0581726
2017-03-20 00:00:00+00:00,0.162518
2017-03-21 00:00:00+00:00,0.390959
2017-03-22 00:00:00+00:00,0.605668
2017-03-23 00:00:00+00:00,0.0582561
2017-03-24 00:00:00+00:00,0.179412
2017-03-25 00:00:00+00:00,0.530381
2017-03-26 00:00:00+00:00,0.88958
2017-03-27 00:00:00+00:00,1.26895
2017-03-28 00:00:00+00:00,1.7213
2017-03-29 00:00:00+00:00,1.70152
2017-03-30 00:00:00+00:00,1.90002
2017-03-31 00:00:00+00:00,0.81881
2017-04-01 00:00:00+00:00,0.578497
2017-04-02 00:00:00+00:00,0.657998
2017-04-03 00:00:00+00:00,0.347536
2017-04-04 00:00:00+00:00,0.958781
2017-04-05 00:00:00+00:00,1.31403
2017-04-06 00:00:00+00:00,1.81564
2017-04-07 00:00:00+00:00,1.58757
2017-04-08 00:00:00+00:00,2.43829
2017-04-10 00:00:00+00:00,2.57703
2017-04-11 00:00:00+00:00,1.9101
2017-04-12 00:00:00+00:00,1.49724
2017-04-13 00:00:00+00:00,1.31185
2017-04-14 00:00:00+00:00,1.24539
2017-04-15 00:00:00+00:00,1.25354
2017-04-16 00:00:00+00:00,2.17784
2017-04-17 00:00:00+00:00,2.52837
2017-04-18 00:00:00+00:00,1.43272
2017-04-19 00:00:00+00:00,1.90567
2017-04-20 00:00:00+00:00,1.53506
2017-04-21 00:00:00+00:00,1.02332
2017-04-22 00:00:00+00:00,1.11415
2017-04-23 00:00:00+00:00,0.944203
2017-04-24 00:00:00+00:00,1.50846
2017-04-25 00:00:00+00:00,1.35929
2017-04-26 00:00:00+00:00,1.78782
2017-04-27 00:00:00+00:00,2.04336
2017-04-28 00:00:00+00:00,1.98926
2017-04-29 00:00:00+00:00,2.12936
2017-04-30 00:00:00+00:00,2.78035
2017-05-01 00:00:00+00:00,2.46634
2017-05-02 00:00:00+00:00,1.17486
2017-05-03 00:00:00+00:00,3.20417
2017-05-04 00:00:00+00:00,1.08288
2017-05-05 00:00:00+00:00,2.01724
2017-05-06 00:00:00+00:00,4.59747
2017-05-07 00:00:00+00:00,6.58192
2017-05-08 00:00:00+00:00,3.47384
2017-05-19 00:00:00+00:00,7.44941
2017-05-20 00:00:00+00:00,10.2282
2017-05-21 00:00:00+00:00,10.0264
2017-05-22 00:00:00+00:00,9.32783
2017-05-23 00:00:00+00:00,9.12976
2017-05-24 00:00:00+00:00,9.22921
2017-05-25 00:00:00+00:00,11.1941
2017-05-26 00:00:00+00:00,13.0221
2017-05-31 00:00:00+00:00,9.78446
2017-06-04 00:00:00+00:00,7.75817
2017-06-05 00:00:00+00:00,11.3946
2017-06-06 00:00:00+00:00,11.1847
2017-06-07 00:00:00+00:00,10.9516
2017-06-08 00:00:00+00:00,10.5659
2017-06-09 00:00:00+00:00,11.056
2017-06-10 00:00:00+00:00,13.699
2017-06-11 00:00:00+00:00,14.4227
2017-06-12 00:00:00+00:00,14.5531
2017-06-13 00:00:00+00:00,13.1255
2017-06-14 00:00:00+00:00,15.0354
2017-06-17 00:00:00+00:00,12.3853
2017-07-01 00:00:00+00:00,8.25183
2017-07-02 00:00:00+00:00,11.917
2017-07-03 00:00:00+00:00,13.9715
2017-07-04 00:00:00+00:00,14.9586
2017-07-05 00:00:00+00:00,11.5489
2017-07-08 00:00:00+00:00,10.3465
2017-07-09 00:00:00+00:00,9.68262
2017-07-15 00:00:00+00:00,4.32905
2017-07-16 00:00:00+00:00,4.30065
2017-07-17 00:00:00+00:00,6.77656
2017-07-18 00:00:00+00:00,10.6408
2017-07-19 00:00:00+00:00,11.6695
2017-07-23 00:00:00+00:00,8.02787
2017-07-24 00:00:00+00:00,3.95625
2017-07-27 00:00:00+00:00,7.79885
2017-07-30 00:00:00+00:00,9.88642
2017-08-04 00:00:00+00:00,7.50371
2017-08-06 00:00:00+00:00,9.3213
2017-08-07 00:00:00+00:00,9.79227
2017-08-09 00:00:00+00:00,10.7044
2017-08-10 00:00:00+00:00,7.61822
2017-08-12 00:00:00+00:00,7.34618
2017-08-13 00:00:00+00:00,11.275
2017-08-14 00:00:00+00:00,12.3686
2017-08-15 00:00:00+00:00,9.65782
2017-08-16 00:00:00+00:00,6.60186
2017-08-17 00:00:00+00:00,5.04173
2017-08-18 00:00:00+00:00,2.55489
2017-08-26 00:00:00+00:00,2.81839
2017-08-27 00:00:00+00:00,6.28011
2017-08-28 00:00:00+00:00,8.43325
2017-08-29 00:00:00+00:00,9.66154
2017-08-30 00:00:00+00:00,9.03105
2017-08-31 00:00:00+00:00,6.27855
2017-09-01 00:00:00+00:00,7.81525
2017-09-02 00:00:00+00:00,9.06352
2017-09-03 00:00:00+00:00,8.15774
2017-09-04 00:00:00+00:00,9.82917
2017-09-06 00:00:00+00:00,5.71798
2017-09-07 00:00:00+00:00,6.00955
2017-09-08 00:00:00+00:00,3.16397
2017-09-09 00:00:00+00:00,4.84064
2017-09-10 00:00:00+00:00,9.12876
2017-09-11 00:00:00+00:00,5.71695
2017-09-12 00:00:00+00:00,8.60849
2017-09-13 00:00:00+00:00,8.01688
2017-09-14 00:00:00+00:00,6.77916
2017-09-15 00:00:00+00:00,8.72325
2017-09-16 00:00:00+00:00,9.39828
2017-09-17 00:00:00+00:00,7.47212
2017-09-18 00:00:00+00:00,8.13844
2017-09-19 00:00:00+00:00,8.13717
2017-09-20 00:00:00+00:00,7.2508
2017-09-26 00:00:00+00:00,6.26605
2017-09-27 00:00:00+00:00,6.29862
2017-09-28 00:00:00+00:00,5.07547
2017-09-29 00:00:00+00:00,7.7834
2017-09-30 00:00:00+00:00,6.27652
2017-10-01 00:00:00+00:00,7.54062
2017-10-02 00:00:00+00:00,3.6586
2017-10-03 00:00:00+00:00,7.03841
2017-10-04 00:00:00+00:00,5.31471
2017-10-05 00:00:00+00:00,3.28439
2017-10-06 00:00:00+00:00,3.68954
2017-10-07 00:00:00+00:00,2.26304
2017-10-08 00:00:00+00:00,3.82126
2017-10-09 00:00:00+00:00,4.2927
2017-10-10 00:00:00+00:00,2.09846
2017-10-11 00:00:00+00:00,2.04509
2017-10-12 00:00:00+00:00,3.8992
2017-10-13 00:00:00+00:00,3.81972
2017-10-14 00:00:00+00:00,4.12889
2017-10-15 00:00:00+00:00,4.33913
2017-10-16 00:00:00+00:00,4.19679
2017-10-18 00:00:00+00:00,3.32569
2017-10-19 00:00:00+00:00,3.35918
2017-10-20 00:00:00+00:00,1.93428
2017-10-21 00:00:00+00:00,1.9439
2017-10-22 00:00:00+00:00,2.13294
2017-10-23 00:00:00+00:00,2.26143
2017-10-24 00:00:00+00:00,2.77838
2017-10-25 00:00:00+00:00,2.06821
2017-10-26 00:00:00+00:00,1.81209
2017-10-27 00:00:00+00:00,1.47988
2017-10-28 00:00:00+00:00,0.661276
2017-10-29 00:00:00+00:00,1.01883
2017-10-30 00:00:00+00:00,1.10844
2017-10-31 00:00:00+00:00,1.22596
2017-11-01 00:00:00+00:00,1.04682
2017-11-02 00:00:00+00:00,1.02636
2017-11-03 00:00:00+00:00,0.890024
2017-11-04 00:00:00+00:00,0.263551
2017-11-05 00:00:00+00:00,0.0330089
2017-11-06 00:00:00+00:00,0.186429
2017-11-07 00:00:00+00:00,0.252646
2017-11-08 00:00:00+00:00,0.26533
2017-11-09 00:00:00+00:00,0.400937
2017-11-10 00:00:00+00:00,0.328319
2017-11-11 00:00:00+00:00,0.653933
2017-11-12 00:00:00+00:00,0.828466
2017-11-13 00:00:00+00:00,0.900909
2017-11-14 00:00:00+00:00,0.983809
2017-11-15 00:00:00+00:00,0.744954
2017-11-16 00:00:00+00:00,0.791785
2017-11-17 00:00:00+00:00,0.743925
2017-11-18 00:00:00+00:00,0.0894609
2017-11-19 00:00:00+00:00,0.0
