t,NDVI
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,0.2826665
2017-03-28,0.59166795
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.24993072
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,0.30449757
2017-05-12,
2017-05-15,0.26725215
2017-05-17,
2017-05-20,0.26458162
2017-05-22,
2017-05-25,
2017-05-27,0.32149053
2017-05-30,0.36892378
2017-06-01,0.39259854
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,0.56577814
2017-06-16,
2017-06-19,0.653206
2017-06-21,0.68973666
2017-06-24,0.731343
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,0.82265633
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.8039792
2017-08-25,
2017-08-28,0.8257029
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.828192
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.7228923
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,0.41064936
2017-10-19,0.39475736
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,0.39032814
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.19903566
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,0.30333555
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.39079237
2018-02-01,0.42151013
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.24916701
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.2732323
2018-04-10,0.25541887
2018-04-12,
2018-04-15,0.3316432
2018-04-17,0.33484286
2018-04-20,
2018-04-22,0.27038023
2018-04-25,0.28845084
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,0.2771217
2018-05-07,0.2677594
2018-05-10,0.2106999
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.30962002
2018-05-22,
2018-05-25,0.4064622
2018-05-30,
2018-06-01,
2018-06-04,0.5431438
2018-06-06,0.57754725
2018-06-09,0.5858833
2018-06-11,0.5766607
2018-06-14,0.70169
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.8224303
2018-07-01,0.8314295
2018-07-04,0.76234835
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,0.79993105
2018-07-16,
2018-07-19,0.8008963
2018-07-21,
2018-07-24,0.8111492
2018-07-26,
2018-07-29,0.8041615
2018-07-31,0.83697265
2018-08-03,0.7741708
2018-08-05,
2018-08-08,0.7024217
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.44151202
2018-08-20,
2018-08-23,0.6888695
2018-08-25,0.71997577
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,0.6354698
2018-09-07,
2018-09-09,0.30991217
2018-09-12,0.5984601
2018-09-14,0.5879243
2018-09-17,
2018-09-19,0.5388274
2018-09-22,
2018-09-24,
2018-09-27,0.5128674
2018-09-29,0.38099858
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,0.24297735
2018-10-12,0.24108875
2018-10-17,0.24336764
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.27636537
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.3950186
2019-01-22,0.31695402
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,0.5142152
2019-02-11,
2019-02-14,0.5016052
2019-02-16,0.53114575
2019-02-19,
2019-02-21,
2019-02-24,0.5153264
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.6072735
2019-03-23,0.6050556
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,0.692296
2019-04-10,
2019-04-12,
2019-04-15,0.7947583
2019-04-17,0.75852704
2019-04-20,0.7856687
2019-04-22,0.8025459
2019-04-25,0.8108296
2019-04-27,
2019-04-30,0.8523781
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.85826015
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.84028965
2019-06-21,
2019-06-24,0.82200855
2019-06-26,0.7937996
2019-06-29,0.7969601
2019-07-01,
2019-07-04,0.6910714
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.2710979
2019-07-24,0.27861032
2019-07-26,
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.2307692
2019-08-25,0.2207508
2019-08-28,0.23154446
2019-08-30,
2019-09-02,0.21711743
2019-09-04,0.19726445
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.221922
2019-09-17,
2019-09-19,
2019-09-22,0.22018473
2019-09-24,0.21314539
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.32316595
2019-10-09,
2019-10-12,
2019-10-14,0.39371145
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.06152671
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.7006641
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,0.6805346
2020-01-17,0.67035514
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,0.38487288
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.44408303
2020-03-20,
2020-03-22,0.44330037
2020-03-25,0.37494716
2020-03-27,0.26013225
2020-03-30,
2020-04-01,0.22999695
2020-04-04,0.239135
2020-04-06,0.23795988
2020-04-09,0.24167359
2020-04-11,0.23189701
2020-04-14,
2020-04-16,
2020-04-19,0.27817523
2020-04-21,0.26887217
2020-04-24,
2020-04-26,0.26833397
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,0.23254558
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.3220615
2020-05-24,
2020-05-26,
2020-05-29,0.39840123
2020-05-31,
2020-06-03,0.41703087
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,0.8057217
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,0.8054905
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,0.830741
2020-07-25,
2020-07-28,
2020-07-30,0.79538375
2020-08-02,
2020-08-04,
2020-08-07,0.7789859
2020-08-09,0.58197695
2020-08-12,0.7665307
2020-08-14,
2020-08-17,
2020-08-19,0.77722466
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,0.7583136
2020-09-08,0.760478
2020-09-11,0.78490573
2020-09-13,
2020-09-16,
2020-09-18,0.7576408
2020-09-21,0.7434452
2020-09-23,
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,0.73055375
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,0.51107806
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.4289062
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.33445063
2020-11-30,0.39065093
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.4517959
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.3050628
2021-02-25,0.36073464
2021-02-28,0.383891
2021-03-02,0.44097522
2021-03-05,0.6651779
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,0.44645196
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.56822914
2021-04-01,0.5893701
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,0.7483807
2021-04-24,
2021-04-26,0.7847826
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,0.86348987
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,0.8754704
2021-06-03,0.7051864
2021-06-05,0.73497975
2021-06-08,
2021-06-10,0.76888305
2021-06-13,0.86317587
2021-06-15,0.7845837
2021-06-18,0.84895945
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.6080134
2021-07-18,
2021-07-20,
2021-07-23,0.37768954
2021-07-25,
2021-07-28,
2021-07-30,0.19916575
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,0.25922608
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.25033346
2021-09-06,0.28577876
2021-09-08,0.29394537
2021-09-11,0.17184727
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.2594601
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,0.12856776
