t,NDVI
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,0.41692474
2017-04-20,0.52365685
2017-04-22,0.45485368
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.43463764
2017-05-17,
2017-05-20,
2017-05-22,0.523457
2017-05-25,
2017-05-27,0.60920143
2017-05-30,
2017-06-01,0.43191442
2017-06-04,0.6894507
2017-06-06,
2017-06-09,
2017-06-11,0.75670916
2017-06-14,
2017-06-16,
2017-06-19,0.8044704
2017-06-21,0.45152003
2017-06-24,
2017-06-26,0.7994834
2017-06-29,
2017-07-01,
2017-07-04,0.80772126
2017-07-06,0.7927293
2017-07-09,
2017-07-11,
2017-07-14,0.8060592
2017-07-16,0.81158894
2017-07-19,0.7795405
2017-07-21,
2017-07-24,
2017-07-26,0.80962366
2017-07-29,
2017-07-31,0.7801757
2017-08-03,0.675556
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,0.826099
2017-08-15,0.76954836
2017-08-18,
2017-08-20,0.77953434
2017-08-23,0.8301108
2017-08-25,0.80526906
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.8090633
2017-09-09,
2017-09-12,0.77815795
2017-09-14,
2017-09-17,
2017-09-19,0.7330414
2017-09-22,0.76123536
2017-09-24,
2017-09-27,
2017-09-29,0.5264004
2017-10-02,
2017-10-04,0.57114065
2017-10-07,0.65301555
2017-10-09,0.5988016
2017-10-12,0.580601
2017-10-14,0.51240456
2017-10-17,0.4727576
2017-10-19,0.41348436
2017-10-22,
2017-10-24,0.43685913
2017-10-27,0.44323707
2017-10-29,
2017-11-01,0.39542148
2017-11-03,0.49371248
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,0.73332465
2018-06-16,
2018-06-19,0.7868278
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.7625131
2018-07-01,0.7950674
2018-07-04,
2018-07-06,0.7797695
2018-07-09,0.81516194
2018-07-11,0.804394
2018-07-14,
2018-07-16,
2018-07-19,0.8356507
2018-07-21,
2018-07-24,0.8224665
2018-07-26,0.802564
2018-07-29,0.8399626
2018-07-31,
2018-08-03,0.81580424
2018-08-05,0.8049707
2018-08-08,0.8276021
2018-08-10,
2018-08-13,
2018-08-15,0.8307425
2018-08-18,0.83523047
2018-08-20,0.79702246
2018-08-23,0.7233689
2018-08-25,
2018-08-28,0.813726
2018-08-30,0.7394474
2018-09-02,0.82108146
2018-09-04,0.82320476
2018-09-07,
2018-09-09,0.81527746
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,0.7945421
2018-09-22,0.7138996
2018-09-24,0.80070746
2018-09-27,0.804601
2018-09-29,0.7676388
2018-10-02,0.6917652
2018-10-04,0.7677891
2018-10-07,0.49261576
2018-10-09,0.7249928
2018-10-12,0.6881523
2018-10-17,
2018-10-19,0.37056103
2018-10-22,0.5031124
2018-10-24,0.30055454
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,0.05007465
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,-0.09734887
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.56764555
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.5135219
2019-06-01,0.5124421
2019-06-04,0.5079571
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,0.70071036
2019-06-19,0.6907057
2019-06-21,
2019-06-24,0.7828642
2019-06-26,0.76462126
2019-06-29,0.77869505
2019-07-01,
2019-07-04,
2019-07-06,0.78881365
2019-07-09,0.80370474
2019-07-11,
2019-07-14,0.7978601
2019-07-16,0.80360705
2019-07-19,0.79279655
2019-07-21,0.79475117
2019-07-24,0.7755318
2019-07-26,0.8048276
2019-07-29,0.8176861
2019-07-31,0.7949471
2019-08-03,0.8251908
2019-08-05,
2019-08-08,0.7968128
2019-08-10,
2019-08-13,
2019-08-15,0.7825719
2019-08-18,0.82530516
2019-08-20,
2019-08-23,
2019-08-25,0.81725496
2019-08-28,
2019-08-30,0.8000436
2019-09-02,
2019-09-04,0.81839645
2019-09-07,
2019-09-09,0.8128599
2019-09-12,0.81950146
2019-09-14,0.83342445
2019-09-17,0.8026571
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,0.7753508
2019-09-29,0.76631385
2019-10-02,0.7430902
2019-10-04,
2019-10-07,0.72890866
2019-10-09,
2019-10-12,0.3582659
2019-10-14,
2019-10-17,0.46732962
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.019172186
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.560803
2020-05-21,0.58556134
2020-05-24,0.6274278
2020-05-26,0.6942101
2020-05-29,
2020-05-31,
2020-06-03,0.7452527
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,0.7990534
2020-06-20,0.7684524
2020-06-23,0.79452515
2020-06-25,
2020-06-28,
2020-06-30,0.8017245
2020-07-03,0.80336344
2020-07-05,0.80167705
2020-07-08,
2020-07-10,0.78361213
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,0.8022732
2020-07-23,
2020-07-25,0.7589575
2020-07-28,0.7737865
2020-07-30,0.7280671
2020-08-02,0.60614616
2020-08-04,
2020-08-07,0.81336194
2020-08-09,0.8042066
2020-08-12,0.8199275
2020-08-14,
2020-08-17,
2020-08-19,0.7895921
2020-08-22,
2020-08-24,
2020-08-27,0.8000303
2020-08-29,
2020-09-01,0.79212207
2020-09-03,0.7934321
2020-09-06,0.7845641
2020-09-08,0.7863684
2020-09-11,0.6300873
2020-09-13,0.7442122
2020-09-16,0.73025554
2020-09-18,0.77121145
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.7501808
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.6562358
2020-10-11,
2020-10-13,0.5842062
2020-10-16,0.5408819
2020-10-18,0.5538087
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.4696081
2020-10-31,0.32524034
2020-11-02,0.46984872
2020-11-05,0.4885567
2020-11-07,0.43931174
2020-11-10,0.47719994
2020-11-12,0.4847542
2020-11-15,0.40426728
2020-11-17,0.2763986
2020-11-20,0.5168436
2020-11-22,0.51014656
2020-11-25,0.52143973
2020-11-27,0.49587226
2020-11-30,0.51281387
2020-12-02,0.19811663
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.5028554
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,0.6038376
2021-06-13,0.7160105
2021-06-15,
2021-06-18,0.72589856
2021-06-20,
2021-06-23,0.6342503
2021-06-25,0.7852259
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,0.51579624
2021-07-10,0.7903654
2021-07-13,
2021-07-15,
2021-07-18,0.81188166
2021-07-20,0.6048626
2021-07-23,0.8085966
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,0.81259
2021-08-12,0.8187609
2021-08-14,0.8068135
2021-08-17,0.69326353
2021-08-19,
2021-08-22,
2021-08-24,0.72736067
2021-08-27,0.8026084
2021-08-29,0.8033271
2021-09-01,0.78387934
2021-09-03,0.7330267
2021-09-06,
2021-09-08,0.59121877
