t,NDVI
2017-01-10,
2017-01-30,
2017-02-09,0.30911618
2017-02-19,
2017-03-01,
2017-03-11,0.4484946
2017-03-21,
2017-03-26,0.58339083
2017-03-31,
2017-04-05,
2017-04-10,0.7605702
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,0.8922587
2017-05-05,0.8998197
2017-05-10,0.90378207
2017-05-15,
2017-05-20,
2017-05-25,
2017-05-30,
2017-06-04,
2017-06-09,
2017-06-14,0.8131392
2017-06-19,0.8120361
2017-06-24,
2017-06-29,
2017-07-04,0.40338954
2017-07-09,
2017-07-14,
2017-07-19,0.22295892
2017-07-24,
2017-07-29,0.19480155
2017-08-03,0.1853659
2017-08-08,
2017-08-13,0.20269722
2017-08-18,0.24331993
2017-08-23,0.28649
2017-08-28,
2017-09-02,
2017-09-07,
2017-09-12,
2017-09-17,0.20523438
2017-09-22,0.28487146
2017-09-27,0.37706223
2017-10-02,
2017-10-07,0.6343211
2017-10-12,0.69310635
2017-10-17,0.7830013
2017-10-22,
2017-10-27,
2017-11-01,0.8426696
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,0.79810065
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,0.6184268
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,0.69591004
2018-04-30,0.63051003
2018-05-05,0.6164381
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,0.8719194
2018-05-30,0.8568281
2018-06-04,0.7769848
2018-06-09,0.8202281
2018-06-14,
2018-06-19,0.71999294
2018-06-24,
2018-06-29,
2018-07-04,0.33731174
2018-07-09,0.29307288
2018-07-14,
2018-07-19,0.20126556
2018-07-24,0.34838018
2018-07-29,0.54903996
2018-08-03,0.66142786
2018-08-08,0.6693883
2018-08-13,
2018-08-18,
2018-08-23,0.22495165
2018-08-28,0.23362711
2018-09-02,
2018-09-07,
2018-09-12,0.21985114
2018-09-17,0.20850475
2018-09-22,
2018-09-27,0.20621459
2018-10-02,0.2310343
2018-10-07,0.22465457
2018-10-12,0.24800621
2018-10-17,0.19770929
2018-10-22,0.19264138
2018-10-27,
2018-11-01,0.24942903
2018-11-06,
2018-11-11,
2018-11-16,
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,0.54257166
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,0.6009535
2019-01-20,
2019-01-25,0.5460996
2019-01-30,
2019-02-04,
2019-02-09,0.059498068
2019-02-14,0.57659936
2019-02-19,
2019-02-24,0.57473075
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,0.6288597
2019-03-21,0.7236369
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,0.90270406
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,0.9152296
2019-06-04,0.9317476
2019-06-09,
2019-06-14,
2019-06-19,0.8753859
2019-06-24,0.8624533
2019-06-29,0.78451836
2019-07-04,0.60107803
2019-07-09,0.41294548
2019-07-14,0.31388307
2019-07-19,0.27863187
2019-07-24,0.22219178
2019-07-29,
2019-08-03,0.2036148
2019-08-08,
2019-08-13,
2019-08-18,0.2070392
2019-08-23,
2019-08-28,0.32162303
2019-09-02,
2019-09-07,
2019-09-12,0.557463
2019-09-17,0.315612
2019-09-22,
2019-09-27,0.21614128
2019-10-02,
2019-10-07,0.24717706
2019-10-12,0.2599106
2019-10-17,0.41950804
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,0.44892937
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,0.6136081
2020-01-10,0.42330483
2020-01-15,0.60201377
2020-01-20,0.56673914
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,0.5105892
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,0.5394062
2020-03-20,0.52318794
2020-03-25,0.5255518
2020-03-30,
2020-04-04,0.54997563
2020-04-09,0.5910122
2020-04-14,0.6346403
2020-04-19,
2020-04-24,0.58185214
2020-04-29,
2020-05-04,
2020-05-09,0.76819986
2020-05-14,
2020-05-19,0.75255543
2020-05-24,0.7861254
2020-05-29,0.7552812
2020-06-03,
2020-06-08,0.87026715
2020-06-13,
2020-06-18,
2020-06-23,0.45062116
2020-06-28,
2020-07-03,
2020-07-08,0.25624844
2020-07-13,0.24909684
2020-07-18,0.22260343
2020-07-23,0.20070238
2020-07-28,
2020-08-02,
2020-08-07,0.19707185
2020-08-12,
2020-08-17,
2020-08-22,
2020-08-27,
2020-09-01,
2020-09-06,
2020-09-11,
2020-09-16,
2020-09-21,
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,
2020-10-26,
2020-10-31,
2020-11-05,
2020-11-10,
2020-11-15,
2020-11-20,
2020-11-25,
2020-11-30,
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,0.46776286
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,0.7818723
2021-04-04,0.84636754
2021-04-09,
2021-04-14,0.88680214
2021-04-19,
2021-04-24,0.8752463
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,0.871455
2021-05-19,
2021-05-24,
2021-05-29,0.88098717
2021-06-03,0.47105736
2021-06-08,
2021-06-13,0.76557523
2021-06-18,0.8340206
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,0.81874865
2021-07-23,0.5589039
2021-07-28,
2021-08-02,
2021-08-07,
2021-08-12,0.7541227
2021-08-17,
2021-08-22,
2021-08-27,
2021-09-01,0.8936706
2021-09-06,0.66187304
2021-09-11,
2021-09-16,
2021-09-21,
2021-09-26,
2021-10-01,0.90541846
2021-10-06,
2021-10-11,
2021-10-16,0.8883698
2021-10-21,
2021-10-26,
2021-10-31,
