t,NDVI
2017-01-07,
2017-01-10,
2017-01-27,0.31014276
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.46550247
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,0.4117403
2017-03-28,0.46131817
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.57696885
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.85377485
2017-05-17,
2017-05-20,
2017-05-22,0.88123345
2017-05-25,
2017-05-27,0.89365005
2017-05-30,
2017-06-01,0.9169146
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,0.92613673
2017-06-16,
2017-06-19,0.90836877
2017-06-21,0.8864384
2017-06-24,0.71646315
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,0.9208996
2017-07-14,
2017-07-16,
2017-07-19,0.8781565
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,0.78398484
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.889159
2017-08-25,0.8404944
2017-08-28,
2017-08-30,
2017-09-02,0.7319164
2017-09-04,0.8232429
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,0.9148303
2017-09-17,
2017-09-19,
2017-09-22,0.860625
2017-09-24,
2017-09-27,
2017-09-29,0.86768204
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.81249607
2017-10-17,0.51949376
2017-10-19,0.693652
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,0.7067461
2017-11-01,
2017-11-03,0.68355066
2017-11-06,0.6172334
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.51825374
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,0.57541746
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,0.49633917
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,0.2777134
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,0.2636731
2018-02-09,0.27329642
2018-02-11,
2018-02-14,0.40052313
2018-02-16,0.32693362
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.44075155
2018-03-03,0.42014197
2018-03-06,
2018-03-08,0.3728042
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.43677905
2018-04-10,0.4382594
2018-04-12,
2018-04-15,
2018-04-17,0.5817775
2018-04-20,0.6873159
2018-04-22,0.7114434
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,0.89674914
2018-05-10,0.8844563
2018-05-12,
2018-05-15,
2018-05-17,0.8364447
2018-05-20,0.91218984
2018-05-22,0.8895435
2018-05-25,0.92167443
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,0.87981296
2018-06-11,0.9117177
2018-06-14,0.8940996
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,0.88063765
2018-06-29,
2018-07-01,0.8963923
2018-07-04,0.88289034
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,0.87216145
2018-07-16,
2018-07-19,0.8831943
2018-07-21,
2018-07-24,0.8761634
2018-07-26,0.8715141
2018-07-29,
2018-07-31,0.85564715
2018-08-03,0.85426146
2018-08-05,
2018-08-08,0.7964415
2018-08-10,0.87154824
2018-08-13,
2018-08-15,
2018-08-18,0.84284747
2018-08-20,
2018-08-23,0.8246155
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.87091935
2018-09-12,0.7058504
2018-09-14,0.8296505
2018-09-17,
2018-09-19,0.7791279
2018-09-22,
2018-09-24,
2018-09-27,0.8562533
2018-09-29,0.86842555
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.8174442
2018-10-14,0.7905068
2018-10-17,0.62157863
2018-10-19,0.8082401
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,0.6467694
2018-11-08,
2018-11-11,
2018-11-16,0.5457624
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.5496453
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.3116507
2019-01-22,0.40342692
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.5148276
2019-02-16,0.51619196
2019-02-19,
2019-02-21,
2019-02-24,0.4800052
2019-02-26,0.4748025
2019-03-01,
2019-03-03,
2019-03-06,0.36466134
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.3075774
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,0.46376005
2019-04-05,
2019-04-07,0.52977556
2019-04-10,
2019-04-12,
2019-04-15,0.61360073
2019-04-17,0.6248554
2019-04-20,0.6887973
2019-04-22,0.7316154
2019-04-25,0.8067092
2019-04-27,
2019-04-30,0.8289642
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,0.8205106
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.8204439
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,0.8900234
2019-06-16,
2019-06-19,0.89427745
2019-06-21,
2019-06-24,0.89010537
2019-06-26,0.86524266
2019-06-29,0.8980767
2019-07-01,0.8796285
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.8524755
2019-07-26,0.8279884
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.8512139
2019-08-25,0.8100209
2019-08-28,
2019-08-30,
2019-09-02,0.8390841
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.82955986
2019-09-17,
2019-09-19,
2019-09-22,0.848114
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.8511223
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.58252543
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.5313873
2019-12-23,0.20127106
2019-12-26,0.24177359
2019-12-28,
2019-12-31,
2020-01-02,0.52646995
2020-01-05,0.5569128
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.5377314
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.4786214
2020-03-20,
2020-03-22,
2020-03-25,0.46390048
2020-03-27,0.4411782
2020-03-30,
2020-04-01,0.497525
2020-04-04,0.45962903
2020-04-06,0.5073002
2020-04-09,0.5206089
2020-04-11,0.55227906
2020-04-14,0.62861437
2020-04-16,
2020-04-19,0.67908376
2020-04-21,0.68468493
2020-04-24,0.72634834
2020-04-26,0.71448195
2020-04-29,0.6750814
2020-05-01,
2020-05-04,
2020-05-06,0.8730065
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.71215326
2020-05-21,0.8628405
2020-05-24,
2020-05-26,
2020-05-29,0.9152478
2020-05-31,0.74000907
2020-06-03,0.83836716
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,0.9333449
2020-06-23,0.9122948
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,0.83006024
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.89919317
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,0.89388615
2020-07-25,
2020-07-28,
2020-07-30,0.9009762
2020-08-02,
2020-08-04,
2020-08-07,0.86034393
2020-08-09,
2020-08-12,0.8991117
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,0.86046827
2020-09-08,
2020-09-11,0.8328329
2020-09-13,
2020-09-16,
2020-09-18,0.8788044
2020-09-21,0.84473777
2020-09-23,0.83375424
2020-09-26,
2020-09-28,
2020-10-01,0.8623045
2020-10-03,0.8599432
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.7487075
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.6708353
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,0.45518965
2020-12-02,0.4271092
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,0.04983386
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.35953742
2021-02-25,0.39194256
2021-02-28,
2021-03-02,
2021-03-05,0.5040581
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.4359909
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,0.4460489
2021-04-14,
2021-04-16,0.40185398
2021-04-19,
2021-04-21,0.54261273
2021-04-24,
2021-04-26,0.59725815
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.7148224
2021-05-11,
2021-05-14,0.7783387
2021-05-16,
2021-05-19,
2021-05-21,0.87721294
2021-05-24,0.8899378
2021-05-26,
2021-05-29,
2021-05-31,0.9170254
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,0.8925129
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.9427941
2021-07-13,0.84823203
2021-07-15,0.8916628
2021-07-18,0.82920206
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,0.88512766
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.79825574
2021-09-03,0.89308834
2021-09-06,0.85606426
2021-09-08,0.907775
