t,NDVI
2017-01-01,0.18579851
2017-01-08,0.24674052
2017-01-11,0.32305023
2017-01-18,0.25542817
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.43851253
2017-03-02,0.41237625
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,0.47684383
2017-03-29,0.47742274
2017-04-01,0.52322435
2017-04-03,0.5654249
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,0.76705724
2017-04-23,0.78813475
2017-04-26,
2017-04-28,
2017-05-01,0.8126885
2017-05-06,
2017-05-08,0.83669925
2017-05-11,
2017-05-13,0.84809417
2017-05-16,
2017-05-18,0.8799584
2017-05-21,
2017-05-23,0.8415785
2017-05-26,0.85411817
2017-05-28,0.8970953
2017-05-31,
2017-06-02,0.88984036
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,0.77530056
2017-06-15,0.8518026
2017-06-17,
2017-06-20,0.8660782
2017-06-22,0.8770129
2017-06-25,
2017-06-27,
2017-06-30,0.84576344
2017-07-02,
2017-07-05,0.84705156
2017-07-07,
2017-07-10,0.8313334
2017-07-12,0.8781089
2017-07-15,
2017-07-17,0.8525786
2017-07-20,0.8659538
2017-07-22,
2017-07-25,0.7461843
2017-07-27,
2017-07-30,0.8633442
2017-08-01,0.8348066
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,0.7726327
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,0.80095005
2017-08-26,
2017-08-29,0.8667931
2017-08-31,0.81969285
2017-09-03,
2017-09-05,0.83810824
2017-09-08,0.8135522
2017-09-10,
2017-09-13,0.8188378
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,0.8175527
2017-09-30,0.7976618
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.7336148
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.6361242
2017-11-04,0.55698043
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,0.53149724
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.4933786
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,0.43204188
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,0.04783981
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.5282944
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.4031038
2018-02-27,0.31248063
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.4330281
2018-03-24,0.33825412
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.4227939
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.7511743
2018-04-21,0.83735657
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.89752066
2018-05-08,0.8771531
2018-05-11,0.8632849
2018-05-13,0.88211346
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,0.906955
2018-05-31,0.8706111
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,0.8618985
2018-06-20,0.9008567
2018-06-22,
2018-06-25,
2018-06-27,0.8366526
2018-06-30,0.8906017
2018-07-02,0.8874683
2018-07-05,0.85120565
2018-07-07,0.86675966
2018-07-10,
2018-07-12,0.87708443
2018-07-15,
2018-07-17,0.88278407
2018-07-20,
2018-07-22,
2018-07-25,0.85946107
2018-07-27,0.8453069
2018-07-30,0.8632621
2018-08-01,0.8502843
2018-08-04,0.8316754
2018-08-06,0.85911316
2018-08-09,0.8529905
2018-08-11,
2018-08-14,
2018-08-16,0.77403057
2018-08-19,0.84616333
2018-08-21,0.8258821
2018-08-24,
2018-08-26,
2018-08-29,0.74854136
2018-08-31,0.8441531
2018-09-03,
2018-09-05,0.83060265
2018-09-08,
2018-09-10,0.852264
2018-09-13,0.86255914
2018-09-15,0.8142884
2018-09-18,0.8571248
2018-09-20,0.84808886
2018-09-23,
2018-09-25,
2018-09-28,0.87631863
2018-09-30,
2018-10-03,
2018-10-05,0.8597627
2018-10-08,0.8046751
2018-10-10,0.7925806
2018-10-13,0.762332
2018-10-15,0.64138466
2018-10-18,0.7056529
2018-10-20,0.7191817
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,0.63667256
2018-11-02,0.5454866
2018-11-04,
2018-11-07,0.40756804
2018-11-09,
2018-11-12,0.43619296
2018-11-14,
2018-11-17,0.4991681
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.4943395
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.34829855
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,0.52410537
2019-02-07,0.46236035
2019-02-10,
2019-02-12,
2019-02-15,0.44932306
2019-02-17,0.4479272
2019-02-20,0.33794332
2019-02-22,
2019-02-25,
2019-02-27,0.41303894
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.40247002
2019-03-24,0.3745518
2019-03-27,
2019-03-29,
2019-04-01,0.4425839
2019-04-03,
2019-04-06,
2019-04-08,0.56732416
2019-04-11,
2019-04-13,
2019-04-16,0.6992138
2019-04-18,0.71375257
2019-04-21,0.8056085
2019-04-23,
2019-04-26,0.8176654
2019-04-28,
2019-05-01,0.86315006
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,0.8618568
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.8998207
2019-06-02,
2019-06-05,0.84535754
2019-06-07,
2019-06-10,0.75225794
2019-06-12,0.82104903
2019-06-15,
2019-06-17,
2019-06-20,0.88375914
2019-06-22,
2019-06-25,0.9092119
2019-06-27,0.78829193
2019-06-30,0.8669641
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,0.8505701
2019-07-17,0.8691105
2019-07-20,0.84379387
2019-07-22,
2019-07-25,0.8715409
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,0.85199964
2019-08-06,
2019-08-09,0.88252544
2019-08-11,0.8448119
2019-08-14,
2019-08-16,
2019-08-19,0.85249406
2019-08-21,
2019-08-24,0.7680352
2019-08-26,0.8174597
2019-08-29,0.78409004
2019-08-31,0.8519433
2019-09-03,0.8359361
2019-09-05,0.85725135
2019-09-08,
2019-09-10,0.76539826
2019-09-13,0.87318915
2019-09-15,0.8437509
2019-09-18,0.8627651
2019-09-20,0.8149677
2019-09-23,0.8233769
2019-09-25,
2019-09-28,
2019-09-30,0.8083679
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.8003601
2019-10-15,0.7648396
2019-10-18,
2019-10-20,
2019-10-23,0.6830679
2019-10-25,0.5556805
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,0.42466658
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.50416785
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,0.42813691
2019-12-27,
2019-12-29,
2020-01-01,0.45071316
2020-01-03,
2020-01-06,
2020-01-08,0.4619626
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.49823546
2020-01-23,0.5087865
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,0.4039953
2020-02-17,
2020-02-20,0.45005545
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.4659292
2020-03-11,
2020-03-13,
2020-03-16,0.39936048
2020-03-18,0.41447258
2020-03-21,
2020-03-23,0.44838297
2020-03-26,
2020-03-28,0.42635146
2020-03-31,
2020-04-02,0.45780593
2020-04-05,0.4742762
2020-04-07,0.5189816
2020-04-10,
2020-04-12,0.6371952
2020-04-15,0.69479215
2020-04-17,0.71314013
2020-04-20,0.79457784
2020-04-22,0.7968614
2020-04-25,0.828745
2020-04-27,
2020-04-30,
2020-05-02,0.8870543
2020-05-05,0.8985157
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,0.9022276
2020-05-20,0.9023939
2020-05-22,0.9131587
2020-05-25,
2020-05-27,0.90234226
2020-05-30,
2020-06-01,
2020-06-04,0.8784328
2020-06-06,0.9201593
2020-06-09,
2020-06-11,
2020-06-14,0.8162842
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,0.9262267
2020-07-04,0.89372444
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,0.87388164
2020-07-24,0.8462091
2020-07-26,
2020-07-29,
2020-07-31,0.8737776
2020-08-03,
2020-08-05,
2020-08-08,0.8484144
2020-08-10,0.85918576
2020-08-13,0.86710775
2020-08-15,
2020-08-18,
2020-08-20,0.8681319
2020-08-23,
2020-08-25,0.88339144
2020-08-28,0.88872415
2020-08-30,
2020-09-02,0.89244956
2020-09-04,0.7117099
2020-09-07,
2020-09-09,0.8805943
2020-09-12,0.84844464
2020-09-14,0.85697913
2020-09-17,
2020-09-19,
2020-09-22,0.8573745
2020-09-24,0.81338257
2020-09-27,
2020-09-29,
2020-10-02,0.89521134
2020-10-04,0.8920489
2020-10-07,
2020-10-09,0.86901975
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,0.77391565
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.038743526
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,0.5366522
2020-11-21,0.48756105
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,0.18945655
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,0.28680626
2021-01-30,
2021-02-01,0.49135998
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.23330672
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.11040363
2021-02-26,0.052516915
2021-03-01,0.41979322
2021-03-03,
2021-03-06,0.45449728
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.32799226
2021-03-26,0.41401628
2021-03-28,
2021-03-31,0.40557894
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,0.66981345
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,0.84488297
2021-06-04,
2021-06-06,0.9052976
2021-06-09,0.9075598
2021-06-11,
2021-06-14,0.90030277
2021-06-16,0.9161681
2021-06-19,0.89408463
2021-06-21,0.84727776
2021-06-24,0.8963235
2021-06-26,0.9220581
2021-06-29,0.88537717
2021-07-01,
2021-07-04,
2021-07-06,0.91901857
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,0.91910875
2021-07-19,
2021-07-21,0.89106745
2021-07-24,0.87519515
2021-07-26,0.88358045
2021-07-29,0.8913008
2021-07-31,
2021-08-03,0.89819986
2021-08-05,
2021-08-08,
2021-08-10,0.89598936
2021-08-13,0.88702625
2021-08-15,
2021-08-18,
2021-08-20,0.8902629
2021-08-23,0.88047206
2021-08-25,0.8560196
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.8948371
2021-09-07,
2021-09-09,0.8838084
2021-09-12,0.8750629
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,0.81449795
