t,NDVI
2022-10-13,0.35390034
2022-10-18,
2022-10-23,
2022-10-28,
2022-11-02,0.5493018
2022-11-07,
2022-11-12,0.53872997
2022-11-17,
2022-11-22,
2022-11-27,
2022-12-07,
2022-12-12,
2022-12-17,
2022-12-22,
2022-12-27,0.7562265
2023-01-01,
2023-01-06,0.10773585
2023-01-11,
2023-01-16,
2023-01-21,0.7791085
2023-01-26,
2023-01-31,0.74137676
2023-02-05,0.7214236
2023-02-10,0.70434326
2023-02-15,0.6448578
2023-02-20,
2023-02-25,
2023-03-02,0.6615634
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,0.6529396
2023-03-27,0.6765698
2023-04-01,0.5929224
2023-04-06,0.6052482
2023-04-11,0.55493814
2023-04-21,
2023-04-26,0.46886894
2023-05-01,
2023-05-06,0.3775195
2023-05-11,0.3877643
2023-05-16,
2023-05-21,
2023-05-26,
2023-05-31,
2023-06-05,0.39462546
2023-06-10,0.4443671
2023-06-15,0.4237752
2023-06-20,
2023-06-25,0.40751213
2023-06-30,0.38786688
2023-07-05,0.36679837
2023-07-10,0.3454406
2023-07-15,0.33849344
2023-07-20,0.33216766
2023-07-25,0.33451387
2023-07-30,0.31132635
2023-08-04,0.31771177
2023-08-09,
2023-08-14,0.30882275
2023-08-19,0.29270217
2023-08-24,0.29106125
2023-08-29,0.30166686
2023-09-03,
2023-09-08,
2023-09-13,0.32048458
2023-09-18,
2023-09-23,0.35544032
2023-09-28,0.34594813
2023-10-03,0.33701587
2023-10-08,
2023-10-13,
2023-10-18,
2023-10-23,
2023-10-28,
2023-11-02,
2023-11-07,
2023-11-12,
2023-11-17,
2023-11-22,0.7061547
2023-11-27,
2023-12-02,0.7516673
2023-12-07,
2023-12-12,
2023-12-17,0.7732571
2023-12-22,0.7704326
2023-12-27,
2024-01-01,
2024-01-06,0.80547553
2024-01-11,
2024-01-16,
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,
2024-02-10,0.7713607
2024-02-15,
2024-02-20,0.7812876
2024-02-25,
2024-03-01,0.7235382
2024-03-06,0.7229878
2024-03-11,0.73758423
2024-03-16,
2024-03-21,0.67129093
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,0.68871903
2024-04-15,0.69015473
2024-04-20,
2024-04-25,
2024-04-30,
2024-05-05,
2024-05-10,0.575749
2024-05-15,0.5516485
2024-05-20,0.5511022
2024-05-25,0.51371443
2024-05-30,0.43698505
2024-06-04,0.39469418
2024-06-09,
2024-06-14,0.38717347
2024-06-19,
2024-06-24,0.3622925
2024-06-29,
2024-07-04,0.37391755
2024-07-09,0.35353073
2024-07-14,0.3465223
2024-07-19,0.3358768
2024-07-24,0.32081386
2024-07-29,
2024-08-03,0.32219392
2024-08-08,0.3168783
2024-08-13,
2024-08-18,0.30222452
2024-08-23,0.30127266
2024-08-28,0.3049879
2024-09-02,
2024-09-07,0.31774956
2024-09-12,0.30627695
2024-09-17,0.32469484
2024-09-22,0.33934593
2024-09-27,0.38398844
2024-10-02,
2024-10-07,
2024-10-12,
2024-10-17,0.60994226
2024-10-22,0.64523137
2024-10-27,
2024-11-01,
2024-11-06,0.73687077
2024-11-11,0.7625624
2024-11-16,
2024-11-26,
2024-12-01,
2024-12-06,0.7918346
2024-12-11,0.69642735
2024-12-16,0.7448362
2024-12-21,0.78637135
2024-12-26,0.7730299
