t,NDVI
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,0.34134096
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,0.6336615
2017-03-18,0.80700123
2017-03-20,
2017-03-21,
2017-03-23,0.7053773
2017-03-25,0.7034071
2017-03-26,
2017-03-28,0.7114492
2017-03-30,0.57626593
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,0.698571
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,0.34995016
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,0.6515675
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,0.74308103
2017-05-17,
2017-05-19,
2017-05-20,0.75059354
2017-05-22,
2017-05-24,
2017-05-25,0.61466825
2017-05-27,
2017-05-29,
2017-05-30,0.7305295
2017-06-01,0.7807159
2017-06-03,0.75677234
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,0.73730505
2017-06-14,0.75865775
2017-06-16,
2017-06-18,
2017-06-19,0.71974933
2017-06-21,
2017-06-23,0.71556073
2017-06-24,
2017-06-26,
2017-06-28,0.77055174
2017-06-29,
2017-07-01,0.8209986
2017-07-03,
2017-07-04,
2017-07-06,0.81653553
2017-07-08,0.78812
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,0.7027393
2017-07-28,
2017-07-29,
2017-07-31,
2017-08-02,0.6440501
2017-08-03,
2017-08-05,0.7582214
2017-08-07,
2017-08-08,
2017-08-10,
2017-08-12,0.7826894
2017-08-13,
2017-08-15,0.8238898
2017-08-17,0.7959247
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,0.7652273
2017-08-30,0.8111107
2017-09-01,0.81547326
2017-09-02,0.82484674
2017-09-04,0.77567106
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.8162857
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,0.60811245
2017-11-01,
2017-11-03,0.45413047
2017-11-05,
2017-11-06,0.66395754
2017-11-08,
2017-11-10,0.5453366
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,0.56295246
2018-03-21,0.5849183
2018-03-23,0.581593
2018-03-25,
2018-03-26,0.39521796
2018-03-28,
2018-03-30,0.52910733
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,0.46906585
2018-04-12,
2018-04-14,0.54338443
2018-04-15,0.55527514
2018-04-17,0.59485656
2018-04-19,0.5341758
2018-04-20,
2018-04-22,0.5164047
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,0.5396221
2018-05-02,
2018-05-04,
2018-05-05,0.67360026
2018-05-07,
2018-05-09,0.73578364
2018-05-10,0.7615864
2018-05-12,
2018-05-14,0.703486
2018-05-15,
2018-05-17,0.36030108
2018-05-19,
2018-05-20,
2018-05-22,
2018-05-24,
2018-05-25,0.7168968
2018-05-29,0.7477198
2018-05-30,0.6593351
2018-06-01,
2018-06-03,
2018-06-04,0.7287945
2018-06-06,
2018-06-08,
2018-06-09,0.6825612
2018-06-11,0.77383435
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,
2018-06-23,
2018-06-24,0.77716935
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,0.7852662
2018-07-03,0.73554844
2018-07-04,
2018-07-06,
2018-07-08,0.7662922
2018-07-09,0.62519336
2018-07-11,0.7561637
2018-07-13,
2018-07-14,0.76013875
2018-07-16,0.7856083
2018-07-18,0.69580126
2018-07-19,0.7698104
2018-07-21,
2018-07-23,0.6737713
2018-07-24,0.7699134
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,0.7735909
2018-08-03,0.7985677
2018-08-05,
2018-08-07,0.7743395
2018-08-08,
2018-08-10,
2018-08-12,0.63892686
2018-08-13,0.76791173
2018-08-15,
2018-08-17,
2018-08-18,
2018-08-20,
2018-08-22,
2018-08-23,
2018-08-25,
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,0.7762379
2018-09-02,
2018-09-04,0.78654283
2018-09-06,
2018-09-07,0.76764286
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,0.7793618
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,
2018-09-27,0.8377833
2018-09-29,
2018-10-01,0.8408522
2018-10-02,0.8442868
2018-10-04,0.8678736
2018-10-06,0.63905215
2018-10-07,0.8649933
2018-10-09,
2018-10-11,0.8112591
2018-10-12,
2018-10-14,0.8103905
2018-10-16,
2018-10-17,
2018-10-19,0.8401023
2018-10-21,
2018-10-22,
2018-10-24,0.8021157
2018-10-26,
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.7621019
2018-11-03,0.7525907
2018-11-05,0.7028542
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,0.303231
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,0.55607426
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,0.63758725
2019-03-01,
2019-03-03,0.6647112
2019-03-05,0.5973692
2019-03-06,0.74555606
2019-03-08,
2019-03-10,
2019-03-11,0.38179487
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,0.5796314
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,0.47753096
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,0.49530014
2019-04-10,0.5204528
2019-04-12,0.5212063
2019-04-14,0.5139023
2019-04-15,0.5473956
2019-04-17,
2019-04-19,0.6626514
2019-04-20,0.5873531
2019-04-22,0.41836828
2019-04-24,
2019-04-25,0.73047316
2019-04-27,0.747168
2019-04-29,0.74730587
2019-04-30,0.719991
2019-05-02,
2019-05-04,0.49256387
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,0.45388153
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,0.73810434
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,
2019-05-29,
2019-05-30,
2019-06-01,
2019-06-03,
2019-06-04,
2019-06-06,0.7395731
2019-06-08,
2019-06-09,
2019-06-11,
2019-06-13,
2019-06-14,0.635511
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,0.7060434
2019-06-24,
2019-06-26,
2019-06-28,
2019-06-29,
2019-07-01,0.74090815
2019-07-03,0.783005
2019-07-04,0.77586716
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,0.7757133
2019-07-13,0.76353216
2019-07-14,
2019-07-16,0.7238308
2019-07-18,
2019-07-19,0.7706692
2019-07-21,0.78857464
2019-07-23,
2019-07-24,0.7750643
2019-07-26,0.7602981
2019-07-28,0.7691973
2019-07-29,
2019-07-31,0.81109333
2019-08-02,
2019-08-03,
2019-08-05,0.6674564
2019-08-07,0.7695721
2019-08-08,
2019-08-10,0.74236196
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,0.78356606
2019-08-23,
2019-08-25,
2019-08-27,0.77738154
2019-08-28,0.7538213
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,0.81380546
2019-09-06,0.7415777
2019-09-07,
2019-09-09,0.78216255
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,0.8099422
2019-09-21,
2019-09-22,0.7938794
2019-09-24,
2019-09-26,
2019-09-27,0.8078594
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,0.742373
2019-10-06,
2019-10-07,0.75780946
2019-10-09,0.83040744
2019-10-11,
2019-10-12,
2019-10-14,0.7012566
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,0.70971847
2019-11-05,0.5463196
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,0.4384819
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,0.30244827
2020-02-09,
2020-02-11,
2020-02-13,0.5837099
2020-02-14,0.5977563
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,0.6456716
2020-02-26,
2020-02-28,0.65422344
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,0.5045347
2020-03-09,
2020-03-10,0.72536916
2020-03-12,
2020-03-14,0.6801559
2020-03-15,
2020-03-17,
2020-03-19,0.71531516
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,0.655858
2020-03-30,0.56614554
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,0.56005883
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,0.6625727
2020-04-18,0.6623494
2020-04-19,
2020-04-21,0.64073944
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,0.47551185
2020-05-06,
2020-05-08,
2020-05-09,0.72827095
2020-05-11,0.68579924
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,
2020-05-23,
2020-05-24,
2020-05-26,
2020-05-28,
2020-05-29,
2020-05-31,0.7404879
2020-06-02,
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,
2020-06-10,
2020-06-12,0.76623476
2020-06-13,0.7691721
2020-06-15,
2020-06-17,0.78156674
2020-06-18,
2020-06-20,
2020-06-22,0.772385
2020-06-23,
2020-06-25,0.76822597
2020-06-27,
2020-06-28,0.78040475
2020-06-30,
2020-07-02,0.8052118
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,0.766666
2020-07-13,
2020-07-15,
2020-07-17,0.79849654
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,0.75001615
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,0.837936
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,0.8184606
2020-08-17,0.8518423
2020-08-19,0.7272857
2020-08-21,
2020-08-22,
2020-08-24,
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,0.7650595
2020-09-01,0.8518502
2020-09-03,
2020-09-05,
2020-09-06,
2020-09-08,
2020-09-10,0.83240783
2020-09-11,0.83431536
2020-09-13,
2020-09-15,0.8307635
2020-09-16,
2020-09-18,
2020-09-20,
2020-09-21,
2020-09-23,
2020-09-25,0.742098
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.53677976
2020-10-06,
2020-10-08,
2020-10-10,
2020-10-11,
2020-10-13,0.06374568
2020-10-15,
2020-10-16,0.68021226
2020-10-18,
2020-10-20,0.40453926
2020-10-21,
2020-10-23,0.32774255
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.7542917
2020-11-05,0.69665694
2020-11-07,
2020-11-09,0.5591728
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,0.5550312
2021-02-27,
2021-02-28,
2021-03-02,0.6810075
2021-03-04,0.75344324
2021-03-05,0.74797106
2021-03-07,
2021-03-09,0.39585003
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,0.5928594
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,0.6824528
2021-04-09,
2021-04-11,0.5184746
2021-04-13,
2021-04-14,0.4514046
2021-04-16,0.49198943
2021-04-18,0.5157454
2021-04-19,0.48520437
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,0.6582187
2021-04-28,
2021-04-29,
2021-05-01,0.4431871
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,0.51519203
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,0.74448097
2021-05-28,0.69531035
2021-05-29,0.7102357
2021-05-31,0.7286228
2021-06-02,0.727379
2021-06-03,0.71184665
2021-06-05,
2021-06-07,
2021-06-08,0.63313144
2021-06-10,
2021-06-12,
2021-06-13,
2021-06-15,0.5329354
2021-06-17,0.77291185
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,0.80010015
2021-06-30,0.756774
2021-07-02,0.8002075
2021-07-03,
2021-07-05,0.7657438
2021-07-07,
2021-07-08,0.71706444
2021-07-10,
2021-07-12,0.78813106
2021-07-13,
2021-07-15,0.39331746
2021-07-17,
2021-07-18,0.7654885
2021-07-20,
2021-07-22,0.69470096
2021-07-23,
2021-07-25,0.7753996
2021-07-27,0.76857066
2021-07-28,
2021-07-30,
2021-08-01,
2021-08-02,0.81333977
2021-08-04,
2021-08-06,0.7944369
2021-08-07,0.74674505
2021-08-09,
2021-08-11,
2021-08-12,0.81468475
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,0.77125716
2021-08-24,0.72221726
2021-08-26,
2021-08-27,0.6427993
2021-08-29,0.78383285
2021-08-31,0.8087721
2021-09-01,
2021-09-03,0.658705
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,0.8214314
2021-09-15,
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.6982394
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.834671
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,0.34723026
2021-11-14,
2021-11-17,
2021-11-20,0.49057913
2021-11-24,0.21973565
2022-01-23,
2022-01-26,
2022-01-29,
2022-02-02,
2022-02-03,0.27543885
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,0.13385752
2022-02-13,
2022-02-15,
2022-02-17,
2022-02-18,
