t,NDVI
2017-01-01,0.8772662
2017-01-08,0.27900895
2017-01-11,0.5584326
2017-01-18,0.4829893
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.83678705
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,0.81423473
2017-03-29,0.79010403
2017-04-01,0.78955233
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,0.62210155
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.77939296
2017-05-06,
2017-05-08,0.79095715
2017-05-11,0.7906882
2017-05-13,
2017-05-16,
2017-05-18,0.7956691
2017-05-21,
2017-05-23,
2017-05-26,0.8089288
2017-05-28,0.82977754
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,0.8398341
2017-06-17,
2017-06-20,0.8311601
2017-06-22,0.7882329
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,0.7894327
2017-07-22,0.7397648
2017-07-25,
2017-07-27,
2017-07-30,0.8375934
2017-08-01,0.8039446
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,0.7688744
2017-08-24,
2017-08-26,0.80452186
2017-08-29,0.8322549
2017-08-31,0.79349744
2017-09-03,
2017-09-05,
2017-09-08,0.70490694
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.88630104
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.8365512
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.5572766
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.78239304
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,0.77805406
2018-04-06,0.717856
2018-04-08,
2018-04-11,0.78383976
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.7825066
2018-04-23,
2018-04-26,
2018-04-28,0.66734505
2018-05-01,
2018-05-03,0.6743336
2018-05-06,0.78393847
2018-05-08,
2018-05-11,
2018-05-13,0.79888314
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,0.7381064
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,0.5658635
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.8112867
2018-07-02,
2018-07-05,0.76532745
2018-07-07,0.7852085
2018-07-10,
2018-07-12,
2018-07-15,
2018-07-17,
2018-07-20,0.7394166
2018-07-22,
2018-07-25,0.73090726
2018-07-27,
2018-07-30,0.77961034
2018-08-01,0.8010335
2018-08-04,
2018-08-06,
2018-08-09,0.78132033
2018-08-11,0.7640191
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,0.8006439
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,0.7906707
2018-09-13,
2018-09-15,
2018-09-18,0.8082006
2018-09-20,0.7480969
2018-09-23,
2018-09-25,
2018-09-28,0.83407956
2018-09-30,0.8450626
2018-10-03,
2018-10-05,0.83701056
2018-10-08,0.8591517
2018-10-10,
2018-10-13,0.8250053
2018-10-15,0.60609484
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,0.86734974
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.8366225
2018-11-19,0.6850334
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.85235304
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,1.070988
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.893611
2019-02-17,0.895958
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.7958378
