t,NDVI
2017-01-07,
2017-01-10,0.21244563
2017-01-27,0.3388303
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,0.36876404
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.42112675
2017-04-22,
2017-04-25,
2017-04-27,0.40826505
2017-04-30,0.3925987
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,0.60586995
2017-05-25,0.64420485
2017-05-27,0.66264737
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,0.73891336
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,0.8225432
2017-06-21,
2017-06-24,
2017-06-26,0.82201254
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,0.8647186
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.8326683
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,0.7567721
2017-08-15,
2017-08-18,
2017-08-20,0.7705033
2017-08-23,0.76439434
2017-08-25,
2017-08-28,0.7407884
2017-08-30,0.7239326
2017-09-02,
2017-09-04,0.73859507
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.71336514
2017-09-24,
2017-09-27,
2017-09-29,0.6407532
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.2795662
2017-12-16,
2017-12-18,0.28660774
2017-12-21,0.41328177
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,0.40424216
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,0.23876065
2018-02-11,
2018-02-14,0.279047
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,0.23427472
2018-04-12,0.25602886
2018-04-15,
2018-04-17,0.2724895
2018-04-20,0.25883433
2018-04-22,0.27664238
2018-04-25,
2018-04-27,
2018-04-30,0.29629672
2018-05-02,
2018-05-05,0.35041335
2018-05-07,0.3707847
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.6875436
2018-05-22,
2018-05-25,0.7764575
2018-05-30,0.80524874
2018-06-01,0.78119886
2018-06-04,
2018-06-06,0.8571999
2018-06-09,0.84568125
2018-06-11,
2018-06-14,0.8666292
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.8614004
2018-07-01,0.86072457
2018-07-04,0.8960882
2018-07-06,0.84963256
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,
2018-07-19,0.8478179
2018-07-21,
2018-07-24,0.83725584
2018-07-26,0.83096343
2018-07-29,0.8512518
2018-07-31,0.84106505
2018-08-03,0.80631775
2018-08-05,0.6674516
2018-08-08,0.656924
2018-08-10,
2018-08-13,
2018-08-15,
