t,NDVI
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.11935581
2017-03-07,
2017-03-17,0.10438268
2017-03-19,0.13638031
2017-03-27,
2017-04-01,
2017-04-06,0.11585823
2017-04-11,0.08372298
2017-04-16,
2017-04-21,0.09995469
2017-04-26,
2017-05-01,
2017-05-06,0.109535016
2017-05-11,
2017-05-16,0.08829228
2017-05-21,
2017-05-26,0.13000825
2017-06-05,0.25204074
2017-06-10,0.26332426
2017-06-15,
2017-06-20,0.5440388
2017-06-25,0.5322331
2017-06-30,
2017-07-05,0.83429366
2017-07-10,
2017-07-15,0.88273114
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.83949417
2017-08-09,
2017-08-14,0.8375176
2017-08-19,
2017-08-24,0.7364475
2017-08-29,0.70900965
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.12923802
2017-09-28,
2017-10-03,
2017-10-08,0.1320417
2017-10-13,0.14402887
2017-10-18,
2017-10-23,0.20213674
2017-10-28,0.13767192
2017-11-02,
2017-11-07,0.15032364
2017-11-12,
2017-11-17,0.1327894
2017-11-22,0.13825893
2017-11-27,0.1538264
2017-12-02,
2017-12-07,0.1316414
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,
2018-02-15,
2018-02-20,
2018-02-25,0.74834895
2018-03-02,0.69770896
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.65778214
2018-03-27,
2018-04-01,
2018-04-06,0.76157755
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,0.85938823
2018-05-06,
2018-05-11,0.86783504
2018-05-16,
2018-05-21,0.8369841
2018-05-26,0.81094587
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.4011096
2018-06-25,0.37095916
2018-06-30,0.320847
2018-07-05,
2018-07-10,0.3339667
2018-07-15,
2018-07-20,
2018-07-25,0.32552207
2018-07-30,0.36571217
2018-08-04,0.426314
2018-08-09,
2018-08-14,
2018-08-19,0.6209183
2018-08-24,
2018-08-29,
2018-09-03,0.66678494
2018-09-08,0.6972322
2018-09-13,
2018-09-18,
2018-09-23,0.6691718
2018-09-28,0.1909449
2018-10-03,0.14887467
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.17079215
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.18763982
2018-11-17,0.19445464
2018-11-22,
2018-11-27,0.19123113
2018-12-02,
2018-12-07,0.1511356
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.13711694
2019-01-01,
2019-01-06,
2019-01-11,0.14002028
2019-01-16,0.150986
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.1426794
2019-02-20,0.13362685
2019-02-25,0.11751234
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.10867757
2019-03-27,0.09974092
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.098001525
2019-05-06,0.116518445
2019-05-11,
2019-05-16,0.09388537
2019-05-26,
2019-05-31,0.11556698
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,0.5580339
2019-06-30,
2019-07-05,0.7203532
2019-07-10,0.8436806
2019-07-15,0.8676151
2019-07-20,
2019-07-25,0.83133215
2019-07-30,
2019-08-04,0.8448851
2019-08-09,0.8768654
2019-08-14,0.88908863
2019-08-19,
2019-08-24,0.8747981
2019-08-29,0.86837
2019-09-03,
2019-09-08,
2019-09-13,0.25670853
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.15505837
2019-10-13,0.16331838
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,0.23195855
2019-11-17,
2019-11-22,
2019-11-27,0.41242242
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.58804846
2020-01-01,
2020-01-06,0.61722785
2020-01-11,
2020-01-16,0.6052053
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,0.73874557
2020-02-10,
2020-02-15,0.744349
2020-02-20,0.75760967
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,0.73736954
2020-03-26,
2020-03-31,
2020-04-05,0.7521181
2020-04-10,0.7288556
2020-04-15,0.73115677
2020-04-20,
2020-04-25,
2020-04-30,
2020-05-05,0.7466565
2020-05-10,
2020-05-15,
2020-05-20,0.77014744
2020-05-25,0.7192936
2020-05-30,0.57898456
2020-06-04,0.39985287
2020-06-09,
2020-06-14,
2020-06-19,0.30258235
2020-06-24,0.31657547
2020-06-29,
2020-07-04,
2020-07-09,0.24496861
2020-07-14,
2020-07-19,0.1504784
2020-07-24,0.15162903
2020-07-29,
2020-08-03,
2020-08-08,0.14877655
2020-08-13,
2020-08-18,
2020-08-23,0.16169842
