t,NDVI
2017-01-16,
2017-01-19,0.47793713
2017-01-26,0.41508126
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.44626096
2017-02-18,
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-27,0.7057763
2017-03-30,0.7569673
2017-04-01,
2017-04-06,
2017-04-09,0.77885896
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-19,0.7518294
2017-04-21,
2017-04-24,0.6979717
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,0.8193629
2017-05-11,
2017-05-14,
2017-05-16,
2017-05-19,
2017-05-21,
2017-05-24,0.754564
2017-05-26,0.7098197
2017-05-29,0.7208174
2017-06-03,
2017-06-05,
2017-06-08,
2017-06-10,
2017-06-13,
2017-06-15,0.8241269
2017-06-18,0.7991258
2017-06-20,0.7350009
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,0.53438205
2017-07-03,
2017-07-05,0.39480543
2017-07-10,
2017-07-13,0.32445863
2017-07-15,
2017-07-18,0.4058137
2017-07-20,
2017-07-23,
2017-07-25,0.2985303
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,0.4471895
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,
2017-08-24,
2017-08-27,0.3139375
2017-08-29,0.4185649
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,0.28576568
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,
2017-10-06,0.28572488
2017-10-08,
2017-10-11,
2017-10-13,
2017-10-16,0.28095213
2017-10-18,
2017-10-21,
2017-10-23,
2017-10-26,
2017-10-28,
2017-10-31,0.31816638
2017-11-02,
2017-11-05,0.6757027
2017-11-07,0.3743131
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,0.4378214
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
