t,NDVI
2021-10-29,
2021-11-03,
2021-11-13,
2021-11-18,0.49022973
2021-11-23,
2021-11-28,
2021-12-03,
2021-12-08,
2021-12-18,
2021-12-23,
2022-01-02,
2022-01-07,
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,
2022-02-21,
2022-02-26,
2022-03-03,0.15827774
2022-03-08,0.12959388
2022-03-13,0.114386514
2022-03-18,0.1234511
2022-03-23,0.12530446
2022-03-28,
2022-04-02,
2022-04-07,
2022-04-12,
2022-04-17,0.17162049
2022-04-22,
2022-04-27,
2022-05-02,0.29314965
2022-05-07,
2022-05-12,
2022-05-17,
2022-05-22,0.18732952
2022-05-27,
2022-06-01,0.42247167
2022-06-06,0.43965596
2022-06-11,
2022-06-16,0.57630664
2022-06-21,
2022-06-26,
2022-07-01,
2022-07-06,
2022-07-11,
2022-07-16,
2022-07-21,
2022-07-26,0.70509255
2022-07-31,
2022-08-05,
2022-08-10,0.65888435
2022-08-15,
2022-08-20,
2022-08-25,0.6704634
2022-08-30,
2022-09-04,0.46629038
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,
2022-10-04,0.42145506
2022-10-09,0.379517
2022-10-14,
2022-10-19,
2022-10-24,0.31516033
2022-10-29,
2022-11-03,
2022-11-08,
2022-11-13,0.35914582
2022-11-18,0.4496806
2022-11-23,0.46726006
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,0.32430318
2022-12-18,
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,0.19029929
2023-02-11,
2023-02-16,
2023-02-21,
2023-02-26,
2023-03-03,
2023-03-08,
2023-03-13,0.584227
2023-03-18,0.66244507
2023-03-23,
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,
2023-05-27,0.7611262
2023-06-01,0.7334814
2023-06-06,0.79091233
2023-06-11,0.79516584
2023-06-16,0.7864567
2023-06-21,
2023-06-26,
2023-07-01,
2023-07-06,0.49705824
2023-07-11,0.34394667
2023-07-16,0.6663352
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,
2023-08-10,0.31096047
2023-08-15,
2023-08-20,
2023-08-25,
2023-08-30,
2023-09-04,0.35851732
2023-09-09,0.3152091
2023-09-14,
2023-09-19,
2023-09-24,0.46216887
2023-09-29,
2023-10-04,
2023-10-09,
2023-10-14,
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,0.5107621
2023-11-08,
2023-11-13,
2023-11-18,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,0.6811286
2023-12-23,
2023-12-28,
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,0.29071268
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,0.20205984
2024-03-07,0.26547623
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,0.12945181
2024-04-26,
2024-05-01,0.20130248
2024-05-06,
2024-05-11,0.23066469
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,
2024-06-20,
2024-06-25,0.4299256
2024-06-30,
2024-07-05,
2024-07-10,
2024-07-15,0.6614594
2024-07-20,0.6740414
2024-07-25,
2024-07-30,0.68041855
2024-08-04,
2024-08-09,
2024-08-14,
2024-08-19,0.7215515
2024-08-24,0.69182163
2024-08-29,0.6636957
2024-09-03,0.6104032
2024-09-08,0.7003445
2024-09-13,
2024-09-18,0.27104595
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,
2024-10-23,0.4019255
2024-10-28,
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-02,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,
