t,NDVI
2017-01-07,
2017-01-27,0.42969516
2017-02-06,
2017-02-16,0.5331265
2017-02-26,
2017-03-08,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-28,
2017-04-02,
2017-04-07,
2017-04-12,0.55277383
2017-04-17,
2017-04-22,0.6190155
2017-04-27,
2017-05-02,
2017-05-07,
2017-05-12,
2017-05-17,0.74438995
2017-05-22,0.7025303
2017-05-27,0.7464084
2017-06-01,0.60989815
2017-06-06,
2017-06-11,0.81676424
2017-06-16,
2017-06-21,0.7327437
2017-06-26,0.8543693
2017-07-01,
2017-07-06,0.8453285
2017-07-11,0.4359181
2017-07-16,0.83060825
2017-07-21,
2017-07-26,
2017-07-31,
2017-08-05,0.8187526
2017-08-10,
2017-08-15,0.8216012
2017-08-20,
2017-08-25,0.8418175
2017-08-30,
2017-09-04,0.7792777
2017-09-09,
2017-09-14,
2017-09-19,
2017-09-24,
2017-09-29,
2017-10-04,
2017-10-09,
2017-10-14,0.8909561
2017-10-19,0.78971916
2017-10-24,0.30012348
2017-10-29,
2017-11-03,0.75064117
2017-11-08,
2017-11-13,
2017-11-18,0.51002955
2017-11-23,
2017-11-28,
2017-12-03,0.21818176
2017-12-08,
2017-12-13,
2017-12-18,
2017-12-23,0.061127767
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,0.4741971
2018-02-01,
2018-02-06,
2018-02-11,
2018-02-16,
2018-02-21,
2018-02-26,
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,
2018-03-23,
2018-03-28,
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,
2018-04-22,
2018-04-27,
2018-05-02,
2018-05-07,
2018-05-12,
2018-05-17,
2018-05-22,
2018-06-01,
2018-06-06,
2018-06-11,
2018-06-16,0.8316197
2018-06-21,
2018-06-26,0.823368
2018-07-01,
2018-07-06,
2018-07-11,0.78873587
2018-07-16,
2018-07-21,
2018-07-26,0.82074916
2018-07-31,0.81728023
2018-08-05,0.80867755
2018-08-10,
2018-08-15,0.81416506
2018-08-20,0.78643245
2018-08-25,
2018-08-30,
2018-09-04,0.8044536
2018-09-09,0.84367245
2018-09-14,
2018-09-19,
2018-09-24,
2018-09-29,0.57702154
2018-10-04,0.8361191
2018-10-09,0.88974494
2018-10-19,0.8654825
2018-10-24,
2018-10-29,
2018-11-03,
2018-11-08,
2018-11-18,0.7873582
2018-11-23,
2018-11-28,
2018-12-03,
2018-12-08,
2018-12-13,0.11442976
2018-12-18,0.32034853
2018-12-23,
2018-12-28,0.0720614
2019-01-02,
2019-01-07,
2019-01-12,
2019-01-17,0.22597437
2019-01-22,0.44658154
2019-01-27,
2019-02-01,
2019-02-06,0.28893107
2019-02-11,
2019-02-16,0.2657333
2019-02-21,0.45787805
2019-02-26,
2019-03-03,
2019-03-08,
2019-03-13,
2019-03-18,
2019-03-23,
2019-03-28,
2019-04-02,
2019-04-07,
2019-04-12,
2019-04-17,
2019-04-22,
2019-04-27,
2019-05-02,
2019-05-07,
2019-05-12,
2019-05-17,
2019-05-27,
2019-06-01,0.70895576
2019-06-06,
2019-06-11,
2019-06-16,
2019-06-21,
2019-06-26,0.76410973
2019-07-01,
2019-07-06,
2019-07-11,
2019-07-16,0.8303912
2019-07-21,
2019-07-26,0.7677337
2019-07-31,
2019-08-05,
2019-08-10,
2019-08-15,0.7948538
2019-08-20,
2019-08-25,0.7854334
2019-08-30,0.8388162
2019-09-04,0.85664874
2019-09-09,
2019-09-14,0.4710446
2019-09-19,
2019-09-24,
2019-09-29,0.8691766
2019-10-04,
2019-10-09,
2019-10-14,0.7978611
2019-10-19,
2019-10-24,
2019-10-29,
2019-11-03,
2019-11-08,
2019-11-13,
2019-11-18,
2019-11-23,
2019-11-28,0.24752294
2019-12-03,
2019-12-08,0.26071015
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,
2020-01-02,0.36503866
2020-01-07,
2020-01-12,0.5709984
2020-01-17,0.50565046
2020-01-22,0.51887804
2020-01-27,0.39706612
2020-02-01,
2020-02-06,
2020-02-11,
2020-02-16,
2020-02-21,
2020-02-26,
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,
2020-03-22,
2020-03-27,
2020-04-01,
2020-04-06,0.8408025
2020-04-11,0.84029067
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,
2020-05-11,
2020-05-16,
2020-05-21,0.7578034
2020-05-26,0.752824
2020-05-31,
2020-06-05,
2020-06-10,
2020-06-15,
2020-06-20,
2020-06-25,
2020-06-30,0.831026
2020-07-05,
2020-07-10,0.6897965
