t,NDVI
2017-01-03,0.39451128
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.4042633
2017-02-22,
2017-02-25,0.46013314
2017-03-04,
2017-03-07,
2017-03-14,0.50807196
2017-03-17,0.539787
2017-03-19,
2017-03-24,
2017-03-27,0.62522995
2017-03-29,0.6260578
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,0.73092115
2017-04-11,0.7897888
2017-04-13,0.7913499
2017-04-16,
2017-04-18,0.8127086
2017-04-21,0.8160485
2017-04-23,0.8255323
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,0.83897513
2017-05-18,0.8404206
2017-05-21,
2017-05-23,0.7768192
2017-05-26,0.91902846
2017-05-28,0.86068004
2017-06-02,0.8823028
2017-06-05,
2017-06-07,
2017-06-10,0.8693251
2017-06-12,
2017-06-15,
2017-06-17,0.82330763
2017-06-20,0.76715887
2017-06-22,
2017-06-25,0.6212129
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,0.66270393
2017-07-07,0.67599607
2017-07-10,
2017-07-12,
2017-07-15,0.75337595
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,0.7981901
2017-08-04,0.5812203
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.871712
2017-08-16,
2017-08-19,
2017-08-21,0.861907
2017-08-24,0.79548955
2017-08-26,0.7996798
2017-08-29,0.63565534
2017-08-31,
2017-09-03,0.8064975
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,0.79320294
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,0.74081784
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.7540518
2017-10-18,0.59138125
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,0.7826007
2017-10-30,0.7823151
2017-11-02,
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,0.6956195
2017-11-19,
2017-11-22,0.68766934
2017-11-24,
2017-11-27,0.65130156
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,0.38172463
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,0.5966064
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,0.5647131
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,0.40494275
2018-03-17,
2018-03-19,
2018-03-22,0.41810194
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,0.47647655
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.5606273
2018-04-18,0.64815
2018-04-21,0.7216258
2018-04-23,0.78303957
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.84795076
2018-05-08,
2018-05-11,0.8479099
2018-05-13,
2018-05-16,0.6907533
2018-05-18,0.8207551
2018-05-21,0.8299554
2018-05-23,
2018-05-26,0.8206806
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,0.6898993
2018-06-22,0.63419026
2018-06-25,0.6015359
2018-06-27,0.5884242
2018-06-30,0.60442966
2018-07-02,
2018-07-05,
2018-07-07,0.7088244
2018-07-10,0.7706131
2018-07-12,0.77315414
2018-07-15,0.7673635
2018-07-17,
2018-07-20,
2018-07-22,
2018-07-25,0.8675349
2018-07-27,0.8342104
2018-07-30,
2018-08-01,0.67531645
2018-08-04,
2018-08-06,0.6579767
2018-08-09,
2018-08-11,0.6300131
2018-08-14,
2018-08-16,
2018-08-19,0.714256
2018-08-21,0.7061102
2018-08-24,
2018-08-26,0.7595734
2018-08-29,
2018-08-31,
2018-09-03,0.7268706
2018-09-05,0.6657873
2018-09-08,0.7569377
2018-09-10,0.71381444
2018-09-13,0.6397057
2018-09-18,0.66662604
2018-09-20,0.6674068
2018-09-23,0.7298995
2018-09-25,
2018-09-28,0.66313857
2018-09-30,
2018-10-03,
2018-10-05,0.62050307
2018-10-08,
2018-10-10,
2018-10-13,0.65528524
2018-10-15,
2018-10-18,0.6175476
2018-10-20,0.63322854
2018-10-23,0.6248963
2018-10-25,0.6018143
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,0.62695116
2018-11-17,
2018-11-19,0.61135006
2018-11-22,0.63264585
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,0.61998206
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,0.5814506
2019-01-03,0.3146488
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.47311983
2019-02-17,
2019-02-20,0.46733207
2019-02-22,0.48022762
2019-02-25,0.4980652
2019-02-27,0.51279324
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.57898927
2019-03-24,0.5923742
2019-03-27,0.6060592
2019-03-29,0.6023154
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,0.68504906
2019-04-16,
2019-04-18,
2019-04-21,
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,0.84518605
2019-05-16,
2019-05-18,
2019-05-23,0.84147483
2019-05-26,
2019-05-28,
2019-05-31,0.8803504
2019-06-02,0.8665895
2019-06-05,
2019-06-07,
2019-06-12,0.8498578
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,0.59963286
2019-06-30,0.5499296
2019-07-02,0.5248907
2019-07-05,0.53209573
2019-07-07,
2019-07-10,0.5544062
2019-07-12,
2019-07-15,0.5507835
2019-07-17,0.5417146
2019-07-20,
2019-07-22,0.52290875
2019-07-25,0.5285543
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,0.57731473
2019-08-06,
2019-08-09,0.6196068
2019-08-11,
2019-08-14,0.6263892
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.62211007
2019-08-26,0.59074944
2019-08-29,0.6105455
2019-08-31,0.58760005
2019-09-03,0.60304695
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,0.56814146
2019-09-15,0.5277278
2019-09-18,0.650231
2019-09-20,0.50369406
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,0.59406257
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.6273107
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,0.6211273
2019-11-24,0.5109791
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
