t,NDVI
2017-01-28,
2017-01-31,
2017-02-07,0.5043192
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,0.754958
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,0.7012094
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,0.7704006
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.72838056
2017-05-06,0.77314764
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,0.7561466
2017-05-18,
2017-05-21,0.75819707
2017-05-26,
2017-05-28,0.7248474
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,0.788112
2017-06-17,
2017-06-20,
2017-06-22,0.80636114
2017-06-25,
2017-06-27,0.5532792
2017-06-30,0.8451793
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,0.8639109
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.833291
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.86418295
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.7917565
2017-09-05,0.8615928
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,0.5960625
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.49004015
2017-11-04,
2017-11-07,0.739196
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,0.42028564
2018-02-22,0.4359425
2018-02-25,
2018-02-27,0.5500342
2018-03-02,
2018-03-04,0.47982877
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.4577695
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.58871406
2018-04-21,
2018-04-23,0.66262215
2018-04-26,
2018-04-28,0.6895277
2018-05-01,
2018-05-03,
2018-05-06,0.7415605
2018-05-08,0.701368
2018-05-11,
2018-05-13,0.7540795
2018-05-16,
2018-05-18,0.79621917
2018-05-21,0.78462225
2018-05-23,0.74689835
2018-05-26,
2018-05-31,0.83226275
2018-06-02,0.7883893
2018-06-05,
2018-06-07,
2018-06-10,0.82428634
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,0.8339302
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,
2018-07-07,0.8145172
2018-07-10,0.8241248
2018-07-12,0.80303407
2018-07-15,0.8123655
2018-07-17,0.82125294
2018-07-20,
2018-07-22,0.8063382
2018-07-25,
2018-07-27,
2018-07-30,0.7723699
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,0.83002853
2018-08-14,0.77611846
2018-08-16,0.78374594
2018-08-19,0.82303244
2018-08-21,0.8043659
2018-08-24,
2018-08-26,
2018-08-29,0.80761456
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,0.75554466
2018-09-10,
2018-09-13,0.5964222
2018-09-15,
2018-09-18,
2018-09-20,
2018-09-23,0.7223105
2018-09-25,0.8301803
2018-09-28,0.7987548
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.8158624
2018-10-13,
2018-10-15,0.76851416
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.7406683
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.5532789
2018-11-19,0.3368537
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,0.46124348
2019-02-15,
2019-02-17,0.7199735
2019-02-20,
2019-02-22,0.7058965
2019-02-25,0.5702629
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,0.6987788
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.7731902
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,0.6214862
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.6295529
2019-04-18,0.65924954
2019-04-21,
2019-04-23,0.7212751
2019-04-26,
2019-04-28,0.7346713
2019-05-01,
2019-05-03,
2019-05-06,0.74040926
2019-05-08,
2019-05-11,
