t,NDVI
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,0.6849074
2017-03-26,
2017-03-28,0.77089757
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,0.8339822
2017-04-10,0.86262023
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,0.87919176
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,0.8733333
2017-05-07,
2017-05-10,0.8789779
2017-05-12,
2017-05-15,
2017-05-17,0.89406484
2017-05-20,
2017-05-22,0.909189
2017-05-25,
2017-05-27,0.7939267
2017-05-30,0.74810505
2017-06-01,0.7022827
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,0.82047194
2017-06-14,
2017-06-16,0.77146465
2017-06-19,0.7514371
2017-06-21,0.80637944
2017-06-24,
2017-06-26,0.833788
2017-06-29,0.8538037
2017-07-01,
2017-07-04,0.81347275
2017-07-06,0.72151685
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.8030857
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,0.90284413
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,0.7731732
2017-08-18,0.78726697
2017-08-20,
2017-08-23,0.83451587
2017-08-25,0.83303624
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.83160573
2017-10-09,
2017-10-12,0.7918153
2017-10-14,0.8036368
2017-10-17,0.81281507
2017-10-19,0.78329974
2017-10-22,
2017-10-24,0.8344407
2017-10-27,
2017-10-29,
2017-11-01,0.82432896
2017-11-03,0.83712375
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.6836257
2018-04-10,0.7103193
2018-04-12,
2018-04-15,
2018-04-17,0.8334628
2018-04-20,0.84023905
2018-04-22,0.8296843
2018-04-25,0.88306814
2018-04-27,0.8854235
2018-04-30,0.90443313
2018-05-02,
2018-05-05,
2018-05-07,0.87698805
2018-05-10,
2018-05-12,0.8996594
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,0.81151336
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,0.73422223
2018-06-21,
2018-06-24,
2018-06-26,0.7354441
2018-06-29,
2018-07-01,0.73296285
2018-07-04,
2018-07-06,
2018-07-09,0.8098962
2018-07-11,
2018-07-14,0.7381626
2018-07-16,0.864299
2018-07-19,0.8786267
2018-07-21,
2018-07-24,
2018-07-26,0.8596137
2018-07-29,0.8441366
2018-07-31,0.8369155
2018-08-03,0.7638624
2018-08-05,0.64673775
2018-08-08,0.6174133
2018-08-10,0.51205176
2018-08-13,
2018-08-15,0.71126616
2018-08-18,
2018-08-20,0.75909925
2018-08-23,
2018-08-25,
2018-08-28,0.88093066
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.91416454
2018-09-12,0.865395
2018-09-14,
2018-09-17,0.88743186
2018-09-19,0.8851347
2018-09-22,
2018-09-24,
2018-09-27,0.9049758
2018-09-29,
2018-10-02,0.55816597
2018-10-04,0.8782636
2018-10-07,0.8589077
2018-10-09,0.69527125
2018-10-12,0.84500444
2018-10-17,0.80877453
2018-10-19,0.058617987
2018-10-22,0.61922014
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.79379624
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.79837567
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,0.5458905
2018-12-16,
2018-12-18,0.62464094
2018-12-21,
2018-12-23,
2018-12-26,0.7178846
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,0.44450408
2019-03-18,
2019-03-21,0.4430801
2019-03-23,0.4648359
2019-03-26,
2019-03-28,0.51093304
2019-03-31,
2019-04-02,0.5091329
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.73214597
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,0.8129904
2019-06-04,0.779181
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.76938903
2019-06-21,
2019-06-24,0.7783735
2019-06-26,0.77716225
2019-06-29,0.8093189
2019-07-01,
2019-07-04,0.7792478
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,0.7985876
2019-07-19,0.6973646
2019-07-21,
2019-07-24,0.7274105
2019-07-26,0.73492855
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,0.8407448
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,0.91386455
2019-08-20,
2019-08-23,
2019-08-25,0.85151523
2019-08-28,0.7921949
2019-08-30,0.8108978
2019-09-02,
2019-09-04,0.87579376
2019-09-07,
2019-09-09,
2019-09-12,0.89579386
2019-09-14,0.1860612
2019-09-17,0.85109824
2019-09-19,0.67923665
2019-09-22,
2019-09-24,
2019-09-27,0.8646404
2019-09-29,0.89331824
2019-10-02,
2019-10-04,
2019-10-07,0.65901774
2019-10-09,
2019-10-12,0.8359513
2019-10-14,0.84738874
2019-10-17,0.84598434
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,0.738231
2019-11-18,
2019-11-21,0.03696194
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,0.805683
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.7382034
2020-01-02,0.7107207
2020-01-05,0.784696
2020-01-07,
2020-01-10,0.7364528
2020-01-12,0.7698279
2020-01-15,0.73225117
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.70409197
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,0.7701774
2020-03-17,0.76721984
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.49104288
2020-04-04,0.704273
2020-04-06,0.7144537
2020-04-09,0.7320484
2020-04-11,0.79742634
2020-04-14,0.82958496
2020-04-16,0.8305178
2020-04-19,
2020-04-21,
2020-04-24,0.85505116
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.9010988
2020-05-06,
2020-05-09,0.89572793
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.84676903
2020-05-21,0.8328597
2020-05-24,0.7694165
2020-05-26,0.74472755
2020-05-29,0.7485449
2020-05-31,0.71045065
2020-06-03,0.71188104
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,0.8103687
2020-06-25,0.7837174
2020-06-28,
2020-06-30,0.83319527
2020-07-03,
2020-07-05,0.87243235
2020-07-08,0.8143795
2020-07-10,0.7724913
2020-07-13,0.7757513
2020-07-15,
2020-07-18,0.8002178
2020-07-20,0.79919344
2020-07-23,0.82302517
2020-07-25,
2020-07-28,0.8271152
2020-07-30,0.8751724
2020-08-02,
2020-08-04,
2020-08-07,0.8894085
2020-08-09,0.8787802
2020-08-12,0.8471635
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,0.836329
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,0.8422301
2020-09-06,
2020-09-08,
2020-09-11,0.8186523
2020-09-13,0.8951879
2020-09-16,
2020-09-18,0.88444686
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.90030646
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.88903
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,0.7203664
2020-11-02,
2020-11-05,
2020-11-07,0.5998775
2020-11-10,
2020-11-12,0.79012346
2020-11-15,0.80537426
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.74916846
2020-11-27,0.7473464
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.5090472
2021-02-28,
2021-03-02,0.51625717
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.56241053
2021-04-01,0.60975945
2021-04-04,0.67276126
2021-04-06,
2021-04-09,
2021-04-11,0.7380259
2021-04-14,
2021-04-16,0.7315561
2021-04-19,
2021-04-21,0.68049216
2021-04-24,0.74159825
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.8655133
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,0.83550155
2021-06-13,
2021-06-15,0.77109814
2021-06-18,0.714252
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.82542723
2021-07-13,
2021-07-15,
2021-07-18,0.76416284
2021-07-20,0.8369168
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,0.8521791
2021-08-04,
2021-08-07,
2021-08-09,0.8957943
2021-08-12,0.8357487
2021-08-14,0.8189766
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,0.86865485
2021-08-29,
2021-09-01,0.9154364
