t,NDVI
2017-01-04,
2017-01-07,
2017-01-14,
2017-01-24,
2017-01-27,-0.07807003
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.35601747
2017-03-18,
2017-03-20,0.3710659
2017-03-23,0.3988306
2017-03-25,0.41290393
2017-03-28,0.4464411
2017-03-30,
2017-04-02,0.4709422
2017-04-04,
2017-04-07,
2017-04-09,0.63747543
2017-04-12,
2017-04-14,0.7200988
2017-04-17,
2017-04-22,0.7676125
2017-04-24,0.7495127
2017-04-27,
2017-04-29,
2017-05-02,0.795931
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.8491832
2017-05-19,
2017-05-22,0.8430707
2017-05-24,
2017-05-27,0.86094856
2017-05-29,0.85807484
2017-06-01,
2017-06-03,
2017-06-06,0.79605836
2017-06-08,
2017-06-11,0.7702955
2017-06-13,0.7572751
2017-06-16,
2017-06-18,0.76348937
2017-06-21,0.72895354
2017-06-23,
2017-06-26,0.73139066
2017-06-28,0.7808623
2017-07-01,
2017-07-03,0.8122855
2017-07-06,0.8042931
2017-07-08,
2017-07-11,
2017-07-13,
2017-07-16,0.89156187
2017-07-18,0.8798602
2017-07-21,0.88955843
2017-07-23,0.81858915
2017-07-26,
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,0.7945838
2017-08-07,0.867667
2017-08-10,
2017-08-12,
2017-08-15,0.8394141
2017-08-17,0.81203777
2017-08-20,
2017-08-22,0.77687275
2017-08-25,0.7486021
2017-08-27,
2017-08-30,
2017-09-01,
2017-09-04,0.8213062
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.81575894
2017-09-24,
2017-09-26,0.7342726
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,
2017-10-09,
2017-10-11,0.76674724
2017-10-14,0.77894735
2017-10-16,0.7622812
2017-10-19,0.7257855
2017-10-21,0.7947924
2017-10-24,0.7396568
2017-10-26,
2017-10-29,
2017-10-31,0.72795314
2017-11-03,0.68664694
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.5752066
2017-11-18,0.6460224
2017-11-20,
2017-11-23,0.389505
2017-11-28,
2017-11-30,
2017-12-03,-0.1005294
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,-0.11245738
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,-0.08296706
2017-12-25,-0.18234083
2017-12-28,
2017-12-30,
2018-01-02,-0.055015642
2018-01-04,
