t,NDVI
2017-01-10,
2017-01-30,
2017-02-09,
2017-02-19,
2017-03-01,
2017-03-11,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,
2017-05-05,
2017-05-10,
2017-05-15,
2017-05-20,
2017-05-25,
2017-05-30,
2017-06-04,
2017-06-09,
2017-06-14,
2017-06-19,
2017-06-24,
2017-06-29,
2017-07-04,0.4899037
2017-07-09,
2017-07-14,0.60148966
2017-07-19,
2017-07-24,
2017-07-29,
2017-08-03,
2017-08-08,
2017-08-13,0.580456
2017-08-18,0.5124551
2017-08-23,
2017-08-28,
2017-09-02,
2017-09-07,0.4958631
2017-09-12,
2017-09-17,
2017-09-22,0.40306935
2017-09-27,
2017-10-02,
2017-10-07,0.34962037
2017-10-12,0.33630416
2017-10-17,0.32626763
2017-10-22,0.2650559
2017-10-27,0.29638296
2017-11-01,0.28561014
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,
2018-04-30,
2018-05-05,
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,
2018-05-30,
2018-06-04,
2018-06-09,
2018-06-14,
2018-06-19,
2018-06-24,
2018-06-29,
2018-07-04,
2018-07-09,0.46172762
2018-07-14,
2018-07-19,
2018-07-24,
2018-07-29,0.5925416
2018-08-03,
2018-08-08,
2018-08-13,
2018-08-18,0.60473245
2018-08-23,0.5472613
2018-08-28,0.5746123
2018-09-02,
2018-09-07,
2018-09-12,0.48456737
2018-09-17,0.14298165
2018-09-22,0.4327598
2018-09-27,0.43764344
2018-10-02,0.3001686
2018-10-07,
2018-10-12,
2018-10-17,
2018-10-22,0.35860693
2018-10-27,
2018-11-01,
2018-11-06,
2018-11-11,
2018-11-16,
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,
2019-01-20,
2019-01-25,
2019-01-30,
2019-02-04,
2019-02-09,
2019-02-14,
2019-02-19,
2019-02-24,
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,
2019-06-04,
2019-06-09,
2019-06-14,
2019-06-19,
2019-06-24,
2019-06-29,
2019-07-04,
2019-07-09,
2019-07-14,0.5014846
2019-07-19,0.54283404
2019-07-24,0.57178384
2019-07-29,0.60920703
2019-08-03,0.59649825
2019-08-08,0.60770845
2019-08-13,0.2812673
2019-08-18,0.56577986
2019-08-23,
2019-08-28,
2019-09-02,0.5076846
2019-09-07,
2019-09-12,0.493125
2019-09-17,0.44353086
2019-09-22,
2019-09-27,0.32887474
2019-10-02,0.3830775
2019-10-07,
2019-10-12,
2019-10-17,
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,
2020-01-10,
2020-01-15,
2020-01-20,
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,
2020-03-20,
2020-03-25,
2020-03-30,
2020-04-04,
2020-04-09,
2020-04-14,
2020-04-19,
2020-04-24,
2020-04-29,
2020-05-04,
2020-05-09,
2020-05-14,
2020-05-19,
2020-05-24,
2020-05-29,
2020-06-03,
2020-06-08,
2020-06-13,
2020-06-18,
2020-06-23,
2020-06-28,
2020-07-03,
2020-07-08,
2020-07-13,
2020-07-18,
2020-07-23,0.6367176
2020-07-28,
2020-08-02,0.6413308
2020-08-07,0.6037751
2020-08-12,0.48780558
2020-08-17,0.5468059
2020-08-22,0.5492121
2020-08-27,0.53259563
2020-09-01,0.5443077
2020-09-06,0.49155462
2020-09-11,
2020-09-16,0.43599707
2020-09-21,
2020-09-26,
2020-10-01,0.25882864
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,
2020-10-26,
2020-10-31,
2020-11-05,
2020-11-10,
2020-11-15,
2020-11-20,
2020-11-25,
2020-11-30,
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,
2021-04-04,
2021-04-09,
2021-04-14,
2021-04-19,
2021-04-24,
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,
2021-05-19,
2021-05-24,
2021-05-29,
2021-06-03,
2021-06-08,
2021-06-13,
2021-06-18,
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,
2021-07-23,0.53944576
2021-07-28,
2021-08-02,0.6516727
2021-08-07,
2021-08-12,0.57880926
2021-08-17,0.56984127
2021-08-22,
2021-08-27,0.55562025
2021-09-01,0.5213664
2021-09-06,
2021-09-11,0.48729917
2021-09-16,
2021-09-21,
2021-09-26,
2021-10-01,0.3686878
2021-10-06,0.41144928
2021-10-11,0.35953584
2021-10-16,0.356531
2021-10-21,0.37438676
2021-10-26,0.3272291
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,
2022-01-19,
2022-01-24,
2022-01-29,
2022-02-03,
2022-02-08,
2022-02-13,
2022-02-18,
2022-02-23,
2022-02-28,
2022-03-05,
2022-03-10,
2022-03-15,
2022-03-20,
2022-03-25,
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,
