t,NDVI
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.72076046
2017-03-07,
2017-03-17,0.74705654
2017-03-19,0.7469244
2017-03-27,0.772585
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,0.71280843
2017-04-26,
2017-05-01,
2017-05-06,0.5757992
2017-05-11,
2017-05-16,0.7106703
2017-05-21,
2017-05-26,0.68689203
2017-06-05,0.68193215
2017-06-10,0.7130646
2017-06-15,
2017-06-20,0.47648278
2017-06-25,0.26047045
2017-06-30,
2017-07-05,0.45665586
2017-07-10,
2017-07-15,0.46562216
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.3621809
2017-08-09,
2017-08-14,0.41486114
2017-08-19,
2017-08-24,0.3360362
2017-08-29,
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.53041494
2017-09-28,
2017-10-03,
2017-10-08,0.70123017
2017-10-13,0.63664246
2017-10-18,0.5576359
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.5841513
2017-11-12,
2017-11-17,0.611894
2017-11-22,0.5850309
2017-11-27,0.620503
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.6690238
2018-02-15,
2018-02-20,
2018-02-25,0.70223814
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,0.7492847
2018-04-06,0.74637485
2018-04-11,
2018-04-16,
2018-04-21,0.79440594
2018-04-26,
2018-05-01,
2018-05-06,
2018-05-11,0.8013411
2018-05-16,
2018-05-21,0.77782255
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.73770314
2018-06-25,0.7188819
2018-06-30,0.6603051
2018-07-05,0.6953513
2018-07-10,
2018-07-15,0.61482346
2018-07-20,
2018-07-25,0.6397513
2018-07-30,0.58656186
2018-08-04,0.5066877
2018-08-09,
2018-08-14,
2018-08-19,0.45736566
2018-08-24,
2018-08-29,0.3815102
2018-09-03,0.3636047
2018-09-08,0.38436797
2018-09-13,0.35039127
2018-09-18,
2018-09-23,0.35554883
2018-09-28,0.34368575
2018-10-03,0.327517
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.59124523
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.72795373
2018-11-17,0.6991375
2018-11-22,
2018-11-27,0.72159487
2018-12-02,
2018-12-07,
2018-12-12,
2018-12-17,0.7486802
2018-12-22,
2018-12-27,0.78475285
2019-01-01,
2019-01-06,
2019-01-11,0.7555731
2019-01-16,0.7668193
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.7391121
2019-02-20,0.72935545
2019-02-25,0.7154955
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.73549086
2019-03-27,0.72822046
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.75953364
2019-05-06,0.7592082
2019-05-11,0.7668514
2019-05-16,0.62500954
2019-05-26,
2019-05-31,0.6918584
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,0.47316813
2019-07-05,0.43225333
2019-07-10,0.4303106
2019-07-15,0.38576743
2019-07-20,
2019-07-25,0.28482583
2019-07-30,
2019-08-04,0.27343556
2019-08-09,0.2615346
2019-08-14,0.3296291
2019-08-19,
2019-08-24,0.4398404
2019-08-29,0.40110365
2019-09-03,
2019-09-08,
2019-09-13,0.39222652
2019-09-18,
2019-09-28,0.29905424
2019-10-03,
2019-10-08,0.31360248
2019-10-13,0.3008981
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.7467837
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.8053095
2020-01-11,0.8173132
2020-01-16,0.75997585
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,0.81172705
2020-02-10,
2020-02-15,0.80879027
2020-02-20,0.8168507
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,0.5206953
2020-03-16,
2020-03-21,0.78990483
2020-03-26,
2020-03-31,
2020-04-05,0.809843
2020-04-10,0.7796424
2020-04-15,0.7361162
2020-04-20,
2020-04-25,0.59834796
2020-04-30,
2020-05-05,0.7734763
2020-05-10,
2020-05-15,
2020-05-20,0.7680601
2020-05-25,0.76260614
2020-05-30,0.704646
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,0.547015
2020-06-29,
2020-07-04,
2020-07-09,0.37637132
2020-07-14,
2020-07-19,0.2924677
2020-07-24,0.24302205
2020-07-29,0.2239167
2020-08-03,
2020-08-08,0.20861113
2020-08-13,
2020-08-18,
2020-08-23,0.22092089
