t,NDVI
2017-01-02,
2017-01-12,0.6454294
2017-02-01,
2017-02-11,
2017-02-21,0.60484385
2017-03-03,
2017-03-13,0.5303983
2017-03-18,
2017-03-23,
2017-04-02,0.6415788
2017-04-07,0.6097101
2017-04-12,0.57113403
2017-04-17,0.54484004
2017-04-22,
2017-04-27,0.4547409
2017-05-02,0.4836906
2017-05-07,0.45660013
2017-05-12,
2017-05-17,
2017-05-22,
2017-05-27,
2017-06-01,0.3307393
2017-06-06,0.3139023
2017-06-11,0.26353532
2017-06-16,0.254447
2017-06-21,0.23141655
2017-06-26,0.23393317
2017-07-01,0.24350649
2017-07-06,
2017-07-11,0.24279836
2017-07-16,0.24949922
2017-07-21,0.23186222
2017-07-26,0.22461538
2017-07-31,0.21070234
2017-08-05,0.18588428
2017-08-10,0.20629793
2017-08-15,
2017-08-20,0.1780822
2017-08-25,
2017-08-30,0.222142
2017-09-04,0.23628014
2017-09-09,0.25254813
2017-09-14,0.24087591
2017-09-19,0.26464114
2017-09-24,0.24457936
2017-09-29,
2017-10-04,
2017-10-09,0.23982282
2017-10-14,0.22637871
2017-10-19,
2017-10-24,0.25393954
2017-10-29,0.26626602
2017-11-03,
2017-11-08,0.28460342
2017-11-13,0.311138
2017-11-18,0.27942064
2017-11-23,
2017-11-28,
2017-12-08,0.202085
2017-12-13,0.36199483
2017-12-18,0.36173394
2017-12-23,0.38292414
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,0.52076244
2018-02-01,0.52139956
2018-02-06,0.54727274
2018-02-11,0.52314
2018-02-16,0.32027972
2018-02-21,0.57345974
2018-02-26,0.5396444
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,0.65416664
2018-03-23,
2018-03-28,0.6970874
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,0.6539467
2018-04-22,
2018-04-27,0.6423358
2018-05-02,
2018-05-07,
2018-05-12,0.71565425
2018-05-17,0.57673734
2018-05-22,0.52532315
2018-05-27,0.5555556
2018-06-01,0.5518635
2018-06-06,0.46577182
2018-06-11,0.48269582
2018-06-16,0.48431712
2018-06-21,0.4060823
2018-06-26,0.3483521
2018-07-01,
2018-07-06,0.30596027
2018-07-11,0.28547296
2018-07-16,0.28292683
2018-07-21,0.263745
2018-07-26,0.25718665
2018-07-31,0.23537311
2018-08-05,0.22122625
2018-08-10,0.2172471
2018-08-15,0.19948989
2018-08-20,0.19069767
2018-08-25,0.21351026
2018-08-30,0.19846126
2018-09-04,0.16485563
2018-09-09,0.20710936
2018-09-14,
2018-09-19,
2018-09-24,0.2092613
