t,NDVI
2017-01-01,0.63732874
2017-01-11,
2017-01-31,
2017-02-10,
2017-02-20,
2017-03-02,
2017-03-12,
2017-03-22,
2017-03-27,
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,
2017-05-11,
2017-05-16,
2017-05-21,
2017-05-31,
2017-06-05,
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,
2017-06-30,
2017-07-05,
2017-07-10,
2017-07-15,
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,
2017-08-19,
2017-08-24,
2017-08-29,
2017-09-03,
2017-09-08,
2017-09-13,0.59092027
2017-09-18,0.6273269
2017-09-23,
2017-09-28,
2017-10-03,
2017-10-08,
2017-10-13,
2017-10-18,
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.6383898
2017-11-12,
2017-11-17,
2017-11-22,
2017-11-27,
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,0.59033036
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,
2018-02-15,0.61493856
2018-02-20,
2018-02-25,0.5658206
2018-03-02,
2018-03-07,0.48694786
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,
2018-04-06,
2018-04-11,
2018-04-16,
2018-04-21,0.5306334
2018-04-26,
2018-05-01,
2018-05-06,0.5046882
2018-05-11,
2018-05-16,0.5283281
2018-05-21,
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,
2018-06-25,0.5333634
2018-06-30,
2018-07-05,
2018-07-10,0.5760319
2018-07-15,
2018-07-20,
2018-07-25,
2018-07-30,
2018-08-04,
2018-08-09,
2018-08-14,
2018-08-19,
2018-08-24,
2018-08-29,
2018-09-03,
2018-09-08,
2018-09-13,
2018-09-18,
2018-09-23,
2018-09-28,
2018-10-03,
2018-10-08,
2018-10-13,
2018-10-18,0.62037927
2018-10-23,
2018-10-28,0.6363981
2018-11-02,
2018-11-07,
2018-11-12,
2018-11-17,
2018-11-22,
2018-11-27,
2018-12-02,
2018-12-07,0.615105
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,
2019-01-01,
2019-01-06,
2019-01-11,
2019-01-16,
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,0.5446435
2019-02-15,
2019-02-20,
2019-02-25,
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,
2019-03-27,0.49600813
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,0.5439017
2019-04-26,
2019-05-01,
2019-05-06,
2019-05-11,
2019-05-16,
2019-05-21,
2019-05-26,
2019-05-31,
2019-06-05,
2019-06-10,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,
2019-07-10,
2019-07-15,
2019-07-20,
2019-07-25,
2019-07-30,
2019-08-04,0.5817337
2019-08-09,
2019-08-14,
2019-08-19,
2019-08-24,
2019-08-29,
2019-09-03,
2019-09-08,
2019-09-13,
2019-09-18,0.63065535
2019-09-23,
2019-09-28,
2019-10-03,
2019-10-08,
2019-10-13,
2019-10-18,
2019-10-23,
2019-10-28,0.63532287
2019-11-02,
2019-11-07,
2019-11-12,0.58117735
2019-11-17,0.44113886
2019-11-22,
2019-11-27,
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,0.47850758
2019-12-22,0.6256863
2019-12-27,
2020-01-01,
2020-01-06,
2020-01-11,
2020-01-16,
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,
2020-02-20,0.6413531
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,
2020-03-26,0.48575908
2020-03-31,
2020-04-05,
2020-04-10,
2020-04-15,0.5450153
2020-04-20,0.53963566
2020-04-25,0.5181689
2020-04-30,
2020-05-05,
2020-05-10,
2020-05-15,
2020-05-20,
2020-05-25,
2020-05-30,
2020-06-04,
2020-06-09,
2020-06-14,0.5108474
2020-06-19,
2020-06-24,
2020-06-29,
2020-07-04,
2020-07-09,
2020-07-14,
2020-07-19,
2020-07-24,
2020-07-29,
2020-08-03,
2020-08-08,
2020-08-13,
2020-08-18,0.6096627
2020-08-23,
2020-08-28,
2020-09-02,
2020-09-07,
2020-09-12,
2020-09-17,
2020-09-22,
2020-09-27,0.6035713
2020-10-02,
2020-10-07,
2020-10-12,0.61305296
2020-10-17,
2020-10-22,0.58961874
2020-10-27,0.6111992
2020-11-01,
2020-11-06,0.6504455
2020-11-11,
2020-11-21,0.53119326
2020-11-26,
2020-12-01,
2020-12-06,
2020-12-11,
