t,NDVI
2017-01-03,
2017-01-13,
2017-01-16,0.40350363
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.47111583
2017-02-22,0.4595402
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,0.51545006
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,0.49747643
2017-04-06,
2017-04-08,
2017-04-11,0.570448
2017-04-13,0.65779257
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,0.59027433
2017-04-26,0.6178115
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.62877953
2017-05-08,0.649497
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,0.7553144
2017-05-23,
2017-05-26,0.73290205
2017-05-28,0.7693195
2017-06-02,0.7864599
2017-06-05,
2017-06-07,
2017-06-10,0.8288374
2017-06-12,
2017-06-15,
2017-06-17,0.8205637
2017-06-20,
2017-06-22,
2017-06-25,0.82315063
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,0.51201576
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,0.7413034
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.77928823
2017-08-31,0.745566
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,0.7018835
2017-10-05,
2017-10-08,0.7563996
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,0.6851797
2017-11-02,
2017-11-04,
2017-11-07,0.6498208
2017-11-09,
2017-11-12,
2017-11-14,0.5745099
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,0.58294314
2018-01-08,0.43463337
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,0.4349826
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.39277908
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,0.4115477
2018-04-03,
2018-04-06,0.43717584
2018-04-08,0.39384645
2018-04-11,0.40555573
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.51884735
2018-04-23,0.53798014
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.6345922
2018-05-08,0.6558035
2018-05-11,0.7121492
2018-05-13,0.65128815
2018-05-16,0.72021234
2018-05-18,
2018-05-21,
2018-05-23,0.72177356
2018-05-26,0.7407005
2018-05-28,
2018-05-31,0.7625228
2018-06-02,0.73637825
2018-06-05,0.7557791
2018-06-07,0.73292756
2018-06-10,
2018-06-12,
2018-06-15,0.70381975
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.74183995
2018-07-02,0.71595955
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,0.69372106
2018-07-15,0.7050967
2018-07-17,
2018-07-20,
2018-07-22,0.667475
2018-07-25,
2018-07-27,0.6379908
2018-07-30,0.4780971
2018-08-01,0.6573324
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,
2018-08-14,0.6902107
2018-08-16,
2018-08-19,
2018-08-21,0.6946085
2018-08-24,0.71451116
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-18,0.7508685
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,0.72497493
2018-09-30,
2018-10-03,0.64787656
2018-10-05,
2018-10-08,
2018-10-10,
2018-10-13,
2018-10-15,
2018-10-18,0.682882
2018-10-20,0.6593708
2018-10-23,
2018-10-25,0.6540142
2018-10-28,0.56543696
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,0.607121
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,0.27110904
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.51776165
2019-01-21,0.56718063
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.5277712
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.53868246
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,0.41708645
2019-03-19,0.5366248
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.57200885
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,0.6278887
2019-04-16,0.6110299
2019-04-18,0.6142893
2019-04-21,0.62916315
2019-04-23,0.6019175
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,0.7135745
2019-05-13,0.7071159
2019-05-16,0.64630157
2019-05-18,0.71953595
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,0.82886535
2019-06-20,
2019-06-22,0.82588875
2019-06-25,0.8090162
2019-06-27,
2019-06-30,
2019-07-02,0.7817939
2019-07-05,0.8318778
2019-07-07,
