t,NDVI
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.5228277
2017-04-22,0.37818322
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.33210012
2017-05-17,
2017-05-20,0.40654385
2017-05-22,0.3898223
2017-05-25,0.29606438
2017-05-27,0.4401153
2017-05-30,
2017-06-01,0.4775282
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,0.5972002
2017-06-14,0.4296258
2017-06-16,0.6411305
2017-06-19,0.6707381
2017-06-21,0.50914603
2017-06-24,
2017-06-26,0.69771534
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,0.7142204
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.70781773
2017-07-19,0.67900896
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,0.67743754
2017-08-08,
2017-08-10,
2017-08-13,0.5920185
2017-08-15,0.6371269
2017-08-18,
2017-08-20,0.63660645
2017-08-23,0.65374845
2017-08-25,0.632155
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.62355036
2017-09-09,
2017-09-12,0.6004259
2017-09-14,
2017-09-17,
2017-09-19,0.54402435
2017-09-22,0.5404396
2017-09-24,
2017-09-27,
2017-09-29,0.5010531
2017-10-02,
2017-10-04,0.31829792
2017-10-07,0.48081747
2017-10-09,0.47442448
2017-10-12,0.4642434
2017-10-14,0.44850674
2017-10-17,0.44563314
2017-10-19,0.4173862
2017-10-22,0.41784877
2017-10-24,0.3917678
2017-10-27,
2017-10-29,
2017-11-01,0.4014152
2017-11-03,0.40808454
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,0.43664417
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,0.64468366
2018-06-21,0.65466607
2018-06-24,
2018-06-26,0.62056565
2018-06-29,
2018-07-01,0.6851768
2018-07-04,
2018-07-06,
2018-07-09,
2018-07-11,0.70501274
2018-07-14,
2018-07-16,
2018-07-19,0.72440696
2018-07-21,
2018-07-24,
2018-07-26,0.69641656
2018-07-29,0.70849335
2018-07-31,
2018-08-03,0.66517323
2018-08-05,
2018-08-08,0.573426
2018-08-10,0.67375
2018-08-13,
2018-08-15,0.67728734
2018-08-18,0.60921556
2018-08-20,0.64985466
2018-08-23,0.6512672
2018-08-25,
2018-08-28,0.6459884
2018-08-30,0.60522103
2018-09-02,0.62633497
2018-09-04,0.6218299
2018-09-07,0.56754744
2018-09-09,0.56887114
2018-09-12,0.57278866
2018-09-14,
2018-09-17,
2018-09-19,0.5593524
2018-09-22,0.53209573
2018-09-24,0.5595516
2018-09-27,0.55589885
2018-09-29,0.52303565
2018-10-02,0.4911446
2018-10-04,0.5190721
2018-10-07,0.385356
2018-10-09,0.49558452
2018-10-12,0.46227896
2018-10-17,
2018-10-19,0.3713254
2018-10-22,0.47863367
2018-10-24,0.31987768
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.46112147
2019-06-01,0.44825011
2019-06-04,0.42257997
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,0.60864884
2019-06-19,0.6502111
2019-06-21,
2019-06-24,0.6866557
2019-06-26,0.68182325
2019-06-29,0.7058683
2019-07-01,0.6941608
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,0.7061598
2019-07-16,0.7286423
2019-07-19,
2019-07-21,0.7258066
2019-07-24,0.7031118
2019-07-26,0.7017909
2019-07-29,0.7131474
2019-07-31,0.68112224
2019-08-03,0.6968126
2019-08-05,
2019-08-08,0.66393584
2019-08-10,0.6764229
2019-08-13,
2019-08-15,
2019-08-18,0.65974045
2019-08-20,
2019-08-23,
2019-08-25,0.64108026
2019-08-28,
2019-08-30,0.62388855
2019-09-02,
2019-09-04,0.6325871
2019-09-07,
2019-09-09,0.6275836
2019-09-12,0.6200693
2019-09-14,0.5986616
2019-09-17,0.5752616
2019-09-19,
2019-09-22,0.13071276
2019-09-24,
2019-09-27,0.5468441
2019-09-29,0.54352516
2019-10-02,
2019-10-04,
2019-10-07,0.5242626
2019-10-09,
2019-10-12,0.47819072
2019-10-14,
2019-10-17,0.37545592
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,0.3496818
2019-10-29,0.412151
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.0014727466
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.37191
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.53612894
2020-05-24,0.5703477
2020-05-26,0.586178
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,0.7061151
2020-06-20,0.6953927
2020-06-23,0.701904
2020-06-25,0.68376017
2020-06-28,
2020-06-30,0.72828
2020-07-03,0.73106843
2020-07-05,0.7282854
2020-07-08,0.7237773
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,0.72241765
2020-07-20,0.7086381
2020-07-23,0.72417754
2020-07-25,0.7064953
2020-07-28,0.6995131
2020-07-30,0.6922024
2020-08-02,
2020-08-04,
2020-08-07,0.70943826
2020-08-09,0.6935715
2020-08-12,0.69713897
2020-08-14,
2020-08-17,
2020-08-19,0.6724818
2020-08-22,0.65626794
2020-08-24,
2020-08-27,0.6584589
2020-08-29,
2020-09-01,0.6590141
2020-09-03,0.64826584
2020-09-06,0.63268346
2020-09-08,0.43225154
2020-09-11,
2020-09-13,0.5919642
2020-09-16,0.61440116
2020-09-18,0.6024132
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.58685255
2020-10-01,
2020-10-03,
2020-10-06,0.45532608
2020-10-08,0.54100806
2020-10-11,
2020-10-13,0.51510316
2020-10-16,
2020-10-18,0.5158991
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.4458918
2020-10-31,0.37090752
2020-11-02,0.42524695
2020-11-05,0.4465359
2020-11-07,0.42072904
2020-11-10,0.4266715
2020-11-12,0.43735626
2020-11-15,
2020-11-17,0.32358512
2020-11-20,0.43216714
2020-11-22,0.41944656
2020-11-25,0.42212698
2020-11-27,0.4070131
2020-11-30,0.41676778
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.41948584
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,0.6039417
2021-06-15,0.6232287
2021-06-18,0.6729272
2021-06-20,
2021-06-23,0.5510097
2021-06-25,0.6948317
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,0.7201869
2021-07-08,0.72571856
2021-07-10,0.72393006
2021-07-13,
2021-07-15,
2021-07-18,0.7365948
2021-07-20,0.660047
2021-07-23,0.7198341
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,0.7083332
2021-08-12,0.7039213
2021-08-14,0.69230783
2021-08-17,0.627632
2021-08-19,
2021-08-22,
2021-08-24,0.619252
2021-08-27,0.66432476
2021-08-29,0.646036
2021-09-01,
2021-09-03,
2021-09-06,
2021-09-08,
2021-09-11,
2021-09-13,0.7208684
2021-09-16,
2021-09-18,
