t,NDVI
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,0.4506554
2021-05-19,0.7813973
2021-05-21,
2021-05-24,
2021-05-26,0.79300535
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,0.84430075
2021-06-08,
2021-06-10,
2021-06-13,0.79794115
2021-06-15,
2021-06-18,
2021-06-20,0.6919169
2021-06-23,
2021-06-25,0.7788365
2021-06-28,
2021-06-30,0.7090458
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.62202734
2021-07-13,0.581428
2021-07-15,
2021-07-18,0.6456987
2021-07-20,0.6238789
2021-07-23,0.5538538
2021-07-25,
2021-07-28,
2021-07-30,0.545028
2021-08-02,0.581306
2021-08-04,
2021-08-07,
2021-08-09,0.55353844
2021-08-12,0.4992403
2021-08-14,0.49034843
2021-08-17,0.4838694
2021-08-19,0.4705261
2021-08-22,0.36028183
2021-08-24,
2021-08-27,0.39963925
2021-08-29,0.3857277
2021-09-01,0.36409253
2021-09-03,0.3352591
2021-09-06,0.35302144
2021-09-08,
2021-09-11,0.36337808
2021-09-13,0.3423983
2021-09-16,
2021-09-18,0.37708417
2021-09-21,0.38674152
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,0.51976836
2021-10-03,
2021-10-06,0.71367675
2021-10-08,0.714882
2021-10-11,0.77079713
2021-10-13,0.78201205
2021-10-16,0.7533898
2021-10-18,0.8268375
2021-10-21,0.8008819
2021-10-23,0.82344055
2021-10-26,0.83593297
2021-10-28,
2021-10-31,
2021-11-02,
2021-11-05,0.85457844
2021-11-07,0.85255164
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,0.7695051
2021-11-22,
2021-11-25,
2021-11-27,0.69269794
2021-11-30,0.65413135
2021-12-02,0.6398793
2021-12-05,0.5954883
2021-12-07,0.5683443
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,0.5414965
2022-01-04,
2022-01-06,0.5754065
2022-01-09,
2022-01-11,0.5102897
2022-01-14,0.51378495
2022-01-16,0.5158815
2022-01-19,0.4734272
2022-01-21,0.47398254
2022-01-24,0.4858533
2022-01-26,0.485629
2022-01-29,0.44650334
2022-01-31,0.46007413
2022-02-03,
2022-02-05,0.48395976
2022-02-08,0.49075183
2022-02-10,0.4811991
2022-02-13,0.5028134
2022-02-15,
2022-02-18,0.5041101
2022-02-20,
2022-02-23,0.57537407
2022-02-25,0.5667653
2022-02-28,0.57663506
2022-03-02,0.41856465
2022-03-05,0.2674545
2022-03-07,0.558303
2022-03-10,0.57328296
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.6092665
2022-03-22,0.6202471
2022-03-25,0.6129921
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,0.6382401
2022-04-06,
2022-04-09,0.6839376
2022-04-11,
2022-04-14,0.6739214
2022-04-16,
2022-04-19,0.6354169
2022-04-21,
2022-04-24,
2022-04-26,0.7753379
2022-04-29,
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,
2022-05-14,0.7971947
2022-05-16,
2022-05-19,0.8050964
2022-05-21,0.81584764
2022-05-24,
2022-05-26,
2022-05-29,0.65779465
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.6869227
2022-06-13,0.62512875
2022-06-15,
2022-06-18,0.51653457
2022-06-20,0.4766579
2022-06-23,
2022-06-25,
2022-06-28,
2022-06-30,
2022-07-03,0.50218177
2022-07-05,0.48918673
2022-07-08,0.47510183
2022-07-10,0.40150565
2022-07-13,0.3905468
2022-07-15,0.37022254
2022-07-18,0.35296163
2022-07-20,0.3163369
2022-07-23,
2022-07-25,0.29998887
2022-07-28,0.32958838
2022-07-30,0.30093202
2022-08-02,0.30554837
2022-08-04,0.22100814
2022-08-07,0.2750199
2022-08-09,0.26711398
2022-08-12,0.32088155
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.39029253
2022-08-24,
2022-08-27,0.46161678
2022-08-29,0.46361476
2022-09-01,0.5239753
2022-09-03,
2022-09-06,
2022-09-08,0.5731277
2022-09-11,0.576711
2022-09-13,
2022-09-16,0.58070683
2022-09-18,0.56966054
2022-09-21,
2022-09-23,
2022-09-26,0.6030404
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,0.6359809
2022-10-08,
2022-10-11,0.73151803
2022-10-13,0.70033383
2022-10-16,
2022-10-18,0.7924529
2022-10-21,
2022-10-23,
2022-10-26,0.77293015
2022-10-28,
2022-10-31,0.8529804
2022-11-02,
2022-11-05,0.8791775
2022-11-10,0.8722513
2022-11-12,
2022-11-15,
2022-11-17,0.84096855
2022-11-20,0.84563464
2022-11-22,
2022-11-25,0.8256327
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,0.8010252
2022-12-07,0.80052644
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,0.78072524
2022-12-30,
2023-01-01,
2023-01-04,0.74039465
2023-01-06,0.7148956
2023-01-09,0.71126264
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,0.67508626
2023-01-21,0.7543581
2023-01-24,
2023-01-26,0.6576674
2023-01-29,0.61789227
2023-01-31,0.71441436
2023-02-03,
2023-02-05,0.5323719
2023-02-08,
2023-02-10,0.5904382
2023-02-13,0.60279965
2023-02-15,0.5994144
2023-02-18,0.6044228
2023-02-20,0.61039543
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,0.6572383
2023-03-07,
2023-03-10,
2023-03-12,0.70391124
2023-03-15,0.698702
2023-03-17,
2023-03-20,0.74714816
2023-03-22,0.7746621
2023-03-25,0.69660616
2023-03-27,0.77474654
2023-03-30,0.7542382
2023-04-01,0.78253573
2023-04-04,
2023-04-06,
2023-04-09,0.8153992
2023-04-11,
2023-04-14,0.8046103
2023-04-16,0.80790883
2023-04-19,0.8147734
2023-04-21,
2023-04-24,0.84194165
2023-04-26,0.8284254
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,0.7526285
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,0.81159645
2023-05-26,0.82905346
2023-05-29,
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,
2023-06-15,0.7264527
2023-06-18,
2023-06-20,
2023-06-23,0.50592023
2023-06-25,
2023-06-28,0.52164125
2023-06-30,
2023-07-03,0.62064976
2023-07-05,0.6267239
2023-07-08,
2023-07-10,0.7168874
2023-07-13,0.78054327
2023-07-15,0.7459536
2023-07-18,
2023-07-20,0.75597686
2023-07-23,0.70682144
2023-07-25,
2023-07-28,
2023-07-30,0.7378141
2023-08-02,
2023-08-04,0.6635681
2023-08-07,0.70986676
2023-08-09,0.67822385
2023-08-12,0.6256716
2023-08-14,
2023-08-17,
2023-08-19,0.66830784
2023-08-22,0.61798024
2023-08-24,0.58224297
2023-08-27,
2023-08-29,
2023-09-01,0.6051488
2023-09-03,
2023-09-06,0.7158194
2023-09-08,0.6966968
2023-09-11,0.66745615
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.8064778
2023-09-28,
2023-10-01,0.75859034
2023-10-03,0.72759014
2023-10-06,0.6902451
2023-10-08,0.70519346
2023-10-11,0.669991
2023-10-13,0.6139767
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,0.57202464
2023-11-02,
2023-11-05,0.41235465
2023-11-07,0.4843829
2023-11-10,
2023-11-12,
2023-11-15,0.53288084
2023-11-17,0.50781894
2023-11-20,0.4832997
2023-11-22,0.5011971
2023-11-25,0.51632494
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,0.4625305
2023-12-12,
2023-12-15,0.45274296
2023-12-17,0.47354907
2023-12-20,
2023-12-22,
2023-12-25,0.48112878
2023-12-27,
2023-12-30,0.4932521
2024-01-01,0.41568497
2024-01-04,0.46908858
2024-01-06,
2024-01-09,
2024-01-11,0.45762548
2024-01-14,
2024-01-16,0.45575914
2024-01-19,
2024-01-21,
2024-01-24,0.4695067
2024-01-26,
2024-01-29,0.44107303
2024-01-31,0.6347172
2024-02-03,0.49150428
2024-02-05,0.49960652
2024-02-08,
2024-02-10,
2024-02-13,0.5551186
2024-02-15,
2024-02-18,
2024-02-20,0.5794227
2024-02-23,0.58841413
2024-02-25,0.4725266
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,0.6491365
2024-03-14,0.716837
2024-03-16,0.743681
2024-03-19,
2024-03-21,
2024-03-24,0.75650746
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,0.7439462
2024-04-05,0.65758854
2024-04-08,0.7086166
2024-04-10,
2024-04-13,0.8064451
2024-04-15,
2024-04-18,
2024-04-20,0.85707325
2024-04-23,
2024-04-25,0.8496345
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,0.58197445
2024-05-13,0.61068565
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,0.8088747
2024-05-28,0.82721424
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,
2024-06-27,0.7803493
2024-06-29,
2024-07-02,0.784947
2024-07-04,0.76468545
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,0.76670814
2024-07-17,0.78192294
2024-07-19,
2024-07-22,0.7952768
2024-07-24,0.5962457
2024-07-27,0.46558684
2024-07-29,0.45052204
2024-08-01,0.47850436
2024-08-03,0.4686933
2024-08-06,0.48272184
2024-08-08,0.5212563
2024-08-11,0.52038443
2024-08-13,
2024-08-16,
2024-08-18,
2024-08-21,0.7230528
2024-08-23,0.7462107
2024-08-26,0.6459152
2024-08-28,0.781403
2024-08-31,0.72398305
2024-09-02,
2024-09-05,
2024-09-07,
2024-09-10,0.86113036
2024-09-12,
2024-09-15,0.8749939
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,0.80065817
2024-09-27,0.8984049
2024-09-30,
2024-10-02,0.8130653
2024-10-05,0.89614767
2024-10-07,
2024-10-10,0.90209633
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.8645504
2024-11-01,0.8646855
2024-11-04,0.8762953
2024-11-06,
2024-11-09,
2024-11-11,0.869796
2024-11-14,0.8577623
2024-11-16,0.869306
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.78687024
2024-12-01,0.7765133
2024-12-06,0.7018078
2024-12-09,
2024-12-11,0.740794
2024-12-14,
2024-12-16,0.6624105
2024-12-19,
2024-12-21,0.6230311
2024-12-24,0.6031518
2024-12-26,0.5915659
2024-12-29,0.5820131
