t,NDVI
2017-01-03,
2017-01-13,
2017-02-02,
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,0.7449309
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,0.807913
2017-04-08,0.84391934
2017-04-13,
2017-04-18,0.92143536
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,
2017-06-02,
2017-06-07,0.79614294
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,0.78856426
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,0.8263243
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,0.82096845
2017-09-10,0.8524091
2017-09-15,0.5555367
2017-09-20,
2017-09-25,0.7669387
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,0.8830518
2017-10-20,
2017-10-25,
2017-10-30,
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,0.587267
2018-03-29,
2018-04-03,
2018-04-08,
2018-04-13,
2018-04-18,0.8572376
2018-04-23,
2018-04-28,0.8861681
2018-05-03,
2018-05-08,0.8310089
2018-05-13,
2018-05-18,
2018-05-23,
2018-05-28,0.8167353
2018-06-02,
2018-06-07,
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,0.71622956
2018-07-02,0.7499829
2018-07-07,0.7915502
2018-07-12,
2018-07-17,
2018-07-22,0.8638761
2018-07-27,0.7037132
2018-08-01,
2018-08-06,0.6591909
2018-08-11,0.6329993
2018-08-16,
2018-08-21,
2018-08-26,0.78553486
2018-08-31,0.6047643
2018-09-05,0.70959413
2018-09-10,
2018-09-20,
2018-09-25,
2018-09-30,0.82334673
2018-10-05,
2018-10-10,0.7491592
2018-10-15,0.7706059
2018-10-20,0.79242617
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,0.76941746
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,0.015798902
2019-02-27,0.6476012
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,0.7813342
2019-03-24,
2019-03-29,0.7834054
2019-04-03,
2019-04-08,
2019-04-13,0.5012883
2019-04-18,0.86794966
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,0.851183
2019-05-18,
2019-05-23,
2019-05-28,
2019-06-02,0.8824998
2019-06-07,0.90132105
2019-06-12,
2019-06-17,
2019-06-22,
2019-06-27,0.8109147
2019-07-02,
2019-07-07,
2019-07-12,0.7591738
2019-07-17,0.7876189
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,
2019-08-26,0.8434213
2019-08-31,
2019-09-05,
2019-09-10,0.8234322
2019-09-15,
2019-09-20,0.6745148
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,0.7741959
2019-11-29,
2019-12-04,0.81187016
2019-12-09,
2019-12-14,
2019-12-19,0.7595303
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,0.7583233
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,
2020-03-28,0.68390095
2020-04-02,
2020-04-07,0.7107603
2020-04-12,0.80025154
2020-04-17,
2020-04-22,0.8483903
2020-04-27,
2020-05-02,
2020-05-07,0.89110154
2020-05-12,0.87214935
2020-05-17,0.8444913
2020-05-22,
2020-05-27,0.7461456
2020-06-01,0.7593477
2020-06-06,0.7436517
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,0.70410234
2020-07-01,
2020-07-06,
2020-07-11,0.9141653
2020-07-16,
2020-07-21,0.8705463
2020-07-26,
2020-07-31,0.8432383
2020-08-05,0.7488269
2020-08-10,0.6088207
2020-08-15,
2020-08-20,0.8052562
2020-08-25,
2020-08-30,
2020-09-04,
2020-09-09,
2020-09-14,0.8091495
2020-09-19,0.77460176
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,0.66856575
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,0.82423997
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,0.7678264
2020-12-18,0.72912484
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,0.55051076
2021-02-26,
2021-03-03,
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,
2021-03-28,0.668571
2021-04-02,
2021-04-07,
2021-04-12,0.73793375
2021-04-17,
2021-04-22,0.72275096
2021-04-27,0.7543365
2021-05-02,
2021-05-07,
2021-05-12,
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,0.7435323
2021-06-06,
2021-06-11,0.8547883
2021-06-16,
2021-06-21,
2021-06-26,
2021-07-01,
2021-07-06,
2021-07-11,
2021-07-16,
2021-07-21,0.6206491
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,0.655118
2021-09-09,
2021-09-14,
2021-09-19,0.86871755
2021-09-24,
2021-09-29,0.87141895
2021-10-04,
2021-10-09,0.8244359
2021-10-14,
2021-10-19,
2021-10-24,0.8737411
2021-10-29,0.8461038
2021-11-03,
2021-11-13,
2021-11-18,
