t,NDVI
2017-01-16,
2017-01-19,0.50742495
2017-01-26,0.43721724
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.4988429
2017-02-18,0.50779235
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-25,0.8056407
2017-03-27,
2017-03-30,
2017-04-01,
2017-04-06,0.8056145
2017-04-09,0.8221795
2017-04-11,
2017-04-14,0.74411833
2017-04-16,
2017-04-19,0.75194204
2017-04-21,0.71501815
2017-04-24,
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,0.7788599
2017-05-11,
2017-05-14,
2017-05-16,0.8174435
2017-05-19,
2017-05-21,
2017-05-24,
2017-05-26,0.81083703
2017-05-29,0.66193825
2017-06-03,
2017-06-05,0.7974571
2017-06-08,
2017-06-10,0.8106225
2017-06-13,0.7796813
2017-06-15,0.76463264
2017-06-18,0.72768325
2017-06-20,
2017-06-23,
2017-06-25,0.52984005
2017-06-28,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-10,
2017-07-13,
2017-07-15,
2017-07-18,0.26081145
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,0.7941761
2017-08-24,
2017-08-27,0.4220029
2017-08-29,0.39278123
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,0.6949169
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,0.26846507
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,0.23724888
2017-10-16,0.26869765
2017-10-18,
2017-10-21,0.35214618
2017-10-23,
2017-10-26,
2017-10-28,0.36956722
2017-10-31,0.4891294
2017-11-02,
2017-11-05,
2017-11-07,0.58968806
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,0.67842054
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,
2017-12-15,
2017-12-17,0.735431
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,0.7233325
2018-01-16,
2018-01-19,0.62227404
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.724813
2018-02-20,
2018-02-23,0.71029586
2018-02-25,0.69419986
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,0.7449168
2018-04-09,
2018-04-11,
2018-04-14,
2018-04-16,
2018-04-19,0.83856493
2018-04-21,0.802794
2018-04-24,0.82405317
2018-04-26,
2018-04-29,
2018-05-01,
2018-05-04,0.81880045
2018-05-06,0.76730615
2018-05-09,0.8022671
2018-05-11,
2018-05-14,
2018-05-16,0.80200905
