t,NDVI
2017-01-07,
2017-01-10,
2017-01-13,
2017-01-27,
2017-01-30,0.23106794
2017-02-02,
2017-02-06,
2017-02-09,
2017-02-12,
2017-02-16,
2017-02-19,
2017-02-22,
2017-02-26,
2017-03-01,
2017-03-04,
2017-03-08,
2017-03-11,0.3330019
2017-03-14,
2017-03-18,
2017-03-21,
2017-03-23,0.3433003
2017-03-24,
2017-03-26,0.2580979
2017-03-28,0.26481342
2017-03-29,
2017-03-31,
2017-04-02,0.338365
2017-04-03,
2017-04-05,
2017-04-07,
2017-04-08,
2017-04-10,0.2625069
2017-04-12,
2017-04-13,
2017-04-15,
2017-04-17,0.3525073
2017-04-18,
2017-04-20,
2017-04-22,0.35612977
2017-04-23,
2017-04-25,
2017-04-27,
2017-04-28,
2017-04-30,
2017-05-02,
2017-05-03,
2017-05-05,0.4918516
2017-05-07,
2017-05-08,0.64085513
2017-05-10,
2017-05-12,
2017-05-13,
2017-05-15,
2017-05-17,
2017-05-18,
2017-05-20,0.770879
2017-05-22,
2017-05-23,
2017-05-25,
2017-05-27,0.8318215
2017-05-28,
2017-05-30,
2017-06-01,0.8904357
2017-06-02,
2017-06-04,
2017-06-06,0.8695408
2017-06-07,
2017-06-09,
2017-06-11,
2017-06-12,
2017-06-14,
2017-06-16,
2017-06-17,
2017-06-19,0.898259
2017-06-21,0.88425124
2017-06-22,
2017-06-24,0.89001834
2017-06-26,
2017-06-27,
2017-06-29,
2017-07-01,0.86747104
2017-07-02,
2017-07-04,0.87860847
2017-07-06,0.8572197
2017-07-07,
2017-07-09,0.8505539
2017-07-11,
2017-07-12,
2017-07-14,
2017-07-16,
2017-07-17,
2017-07-19,0.7595504
2017-07-21,
2017-07-22,
2017-07-24,
2017-07-26,
2017-07-27,
2017-07-29,
2017-07-31,
2017-08-01,
2017-08-03,
2017-08-05,
2017-08-06,
2017-08-08,
2017-08-10,
2017-08-11,
2017-08-13,
2017-08-15,0.19188862
2017-08-16,
2017-08-18,
2017-08-20,
2017-08-21,
2017-08-23,0.20618923
2017-08-25,
2017-08-26,
2017-08-28,
2017-08-30,
2017-08-31,
2017-09-02,
2017-09-04,
2017-09-05,
2017-09-07,
2017-09-09,
2017-09-10,
2017-09-12,
2017-09-14,
2017-09-15,
2017-09-17,
2017-09-19,
2017-09-20,
2017-09-22,
2017-09-24,
2017-09-25,
2017-09-27,
2017-09-29,
2017-09-30,
2017-10-02,
2017-10-04,
2017-10-05,0.4186303
2017-10-07,
2017-10-09,
2017-10-10,
2017-10-12,
2017-10-14,
2017-10-15,
2017-10-17,
2017-10-19,
2017-10-20,
2017-10-22,
2017-10-24,
2017-10-25,
2017-10-27,
2017-10-29,0.4501237
2017-10-30,
2017-11-01,
2017-11-03,
2017-11-04,
2017-11-06,0.48886374
2017-11-08,0.46187577
2017-11-09,
2017-11-11,
2017-11-13,0.44169173
2017-11-14,
2017-11-16,
2017-11-18,
2017-11-19,
2017-11-21,0.036246616
2017-11-23,
2017-11-24,
2017-11-26,
2017-11-28,
2017-11-29,-0.18387996
2017-12-01,
2017-12-03,0.11250372
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-18,
2017-12-23,
2017-12-28,
2018-01-02,0.13184223
2018-01-05,
2018-01-07,0.13607268
2018-01-08,
2018-01-10,
2018-01-12,
2018-01-13,
2018-01-15,
2018-01-17,
2018-01-18,
2018-01-20,
2018-01-22,
2018-01-23,
2018-01-25,
2018-01-27,0.1953663
2018-01-28,
2018-01-30,
2018-02-01,
2018-02-02,
2018-02-04,
2018-02-06,
2018-02-07,
2018-02-09,
2018-02-11,
2018-02-12,
2018-02-14,
2018-02-16,
2018-02-17,
2018-02-19,
2018-02-21,
2018-02-22,
2018-02-24,
2018-02-26,
2018-02-27,
2018-03-01,
2018-03-03,
2018-03-04,
2018-03-06,
2018-03-08,
2018-03-09,
2018-03-11,
2018-03-13,
2018-03-14,
2018-03-16,
2018-03-18,
2018-03-19,
2018-03-21,
2018-03-23,
2018-03-24,
2018-03-26,
2018-03-28,0.17987724
2018-03-29,
2018-03-31,0.15055117
2018-04-02,0.14611761
2018-04-03,
2018-04-05,
2018-04-07,
2018-04-08,
2018-04-10,0.15386209
2018-04-12,0.15392816
2018-04-13,
2018-04-15,
2018-04-17,
2018-04-18,
2018-04-20,0.13579334
2018-04-22,0.13190626
2018-04-23,
2018-04-25,0.18346426
2018-04-27,
2018-04-28,
2018-04-30,
2018-05-02,0.21764384
2018-05-03,
2018-05-05,0.13504513
2018-05-07,0.23673782
2018-05-08,
2018-05-10,0.17814693
2018-05-12,
2018-05-13,
2018-05-15,0.22903381
2018-05-17,
2018-05-18,
2018-05-20,0.33075008
2018-05-22,0.3628141
2018-05-23,
2018-05-25,0.44456634
2018-05-28,
2018-05-30,0.5376678
2018-06-01,0.5674304
2018-06-02,
2018-06-04,0.5915238
2018-06-06,
2018-06-07,
2018-06-09,
2018-06-11,
2018-06-12,
2018-06-14,
2018-06-16,
2018-06-17,
2018-06-19,0.68960327
2018-06-21,
2018-06-22,
2018-06-24,0.73004013
2018-06-26,0.6953466
2018-06-27,
2018-06-29,0.703704
2018-07-01,0.69427073
2018-07-02,
2018-07-04,0.64598036
2018-07-06,0.6149924
2018-07-07,
2018-07-09,
2018-07-11,
2018-07-12,
2018-07-14,0.44190186
2018-07-16,0.39977336
2018-07-17,
2018-07-19,0.35596016
2018-07-21,
2018-07-22,
2018-07-24,0.3221161
2018-07-26,
2018-07-27,
2018-07-29,
2018-07-31,0.27482525
2018-08-01,
2018-08-03,
2018-08-05,0.23212186
2018-08-06,
2018-08-08,
2018-08-10,
2018-08-11,
2018-08-13,
2018-08-15,
2018-08-16,
2018-08-18,
2018-08-20,0.21452406
2018-08-21,
2018-08-23,
2018-08-25,
2018-08-26,
2018-08-28,
2018-08-30,
2018-08-31,
2018-09-02,0.27710453
2018-09-04,0.20891878
2018-09-05,
2018-09-07,
2018-09-09,
2018-09-10,
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,0.3551193
2018-09-20,
2018-09-22,
2018-09-24,0.49225342
2018-09-25,
2018-09-27,
2018-09-29,
2018-09-30,
2018-10-02,
2018-10-04,
2018-10-05,
2018-10-07,0.6221559
2018-10-09,
2018-10-10,
2018-10-12,0.6321491
2018-10-14,0.67741
2018-10-15,
2018-10-17,
2018-10-19,
2018-10-20,
2018-10-22,0.7686363
2018-10-24,0.4532332
2018-10-25,
2018-10-27,0.21622549
2018-10-29,
2018-10-30,
2018-11-01,0.30790484
2018-11-03,0.20063046
2018-11-04,
2018-11-06,0.2339193
2018-11-08,
2018-11-09,
2018-11-11,
2018-11-14,
2018-11-16,0.13338174
2018-11-18,
2018-11-19,
2018-11-21,
2018-11-23,
2018-11-24,
2018-11-26,
2018-11-28,0.09528148
2018-11-29,
2018-12-01,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-18,
2018-12-23,
2018-12-28,0.06629955
2019-01-02,0.13565701
2019-01-05,0.10332874
2019-01-07,
2019-01-08,
2019-01-10,
2019-01-12,
2019-01-13,
2019-01-15,
2019-01-17,
2019-01-18,
2019-01-20,
2019-01-22,
2019-01-23,
2019-01-25,
2019-01-27,
2019-01-28,
2019-01-30,
2019-02-01,
2019-02-02,
2019-02-04,
2019-02-06,
2019-02-07,
2019-02-09,
2019-02-11,0.16042048
2019-02-12,
2019-02-14,
2019-02-16,
2019-02-17,
2019-02-19,
2019-02-21,
2019-02-22,
2019-02-24,
2019-02-26,0.2024563
2019-02-27,
2019-03-01,0.17176871
2019-03-03,
2019-03-04,
2019-03-06,
2019-03-08,
2019-03-09,
2019-03-11,0.21882907
2019-03-13,
2019-03-14,
2019-03-16,
2019-03-18,
2019-03-19,0.21363337
2019-03-21,
2019-03-23,0.17037863
2019-03-24,
2019-03-26,
2019-03-28,
2019-03-29,
2019-03-31,
2019-04-02,
2019-04-03,
2019-04-05,0.14181358
2019-04-07,0.1335181
2019-04-08,
2019-04-10,
2019-04-12,
2019-04-13,
2019-04-15,0.13756767
2019-04-17,
2019-04-18,
2019-04-20,0.12609902
2019-04-22,0.115507364
2019-04-23,
2019-04-25,
2019-04-27,
2019-04-28,
2019-04-30,0.114374064
2019-05-02,
2019-05-03,
2019-05-05,
2019-05-07,
2019-05-08,
2019-05-10,
2019-05-12,
2019-05-13,
2019-05-15,
2019-05-17,
2019-05-18,
2019-05-20,
2019-05-23,
2019-05-25,
2019-05-27,
2019-05-28,
2019-05-30,
2019-06-01,
2019-06-02,
2019-06-04,0.28163907
2019-06-06,0.20158432
2019-06-07,
2019-06-09,
2019-06-11,
2019-06-12,
2019-06-14,
2019-06-16,
2019-06-17,
2019-06-19,0.33196536
2019-06-21,
2019-06-22,
2019-06-24,0.3828066
2019-06-26,
2019-06-27,
2019-06-29,
2019-07-01,0.52299833
2019-07-02,
2019-07-04,
2019-07-06,
2019-07-07,
2019-07-09,0.6558312
2019-07-11,0.6321542
2019-07-12,
2019-07-14,0.7952877
2019-07-16,
2019-07-17,
2019-07-19,
2019-07-21,
2019-07-22,
2019-07-24,
2019-07-26,0.8085206
2019-07-27,
2019-07-29,
2019-07-31,
2019-08-01,
2019-08-03,0.5807945
2019-08-05,
2019-08-06,
2019-08-08,
2019-08-10,
2019-08-11,
2019-08-13,
2019-08-15,
2019-08-16,
2019-08-18,
2019-08-20,
2019-08-21,
2019-08-23,
2019-08-25,0.17184487
2019-08-26,
2019-08-28,
2019-08-30,
2019-08-31,
2019-09-02,
2019-09-04,
2019-09-05,
2019-09-07,0.18645366
2019-09-09,
2019-09-10,
2019-09-12,
2019-09-14,0.20006974
2019-09-15,
2019-09-17,
2019-09-19,0.18567075
2019-09-20,
2019-09-22,
2019-09-24,
2019-09-25,
2019-09-27,
2019-09-29,
2019-09-30,
2019-10-02,
2019-10-04,
2019-10-05,
2019-10-07,0.22876194
2019-10-09,
2019-10-10,
2019-10-12,0.23646396
2019-10-14,
2019-10-15,
2019-10-17,
2019-10-19,
2019-10-20,
2019-10-22,
2019-10-24,
2019-10-25,
2019-10-27,0.37699634
2019-10-29,0.44261402
2019-10-30,
2019-11-01,
2019-11-03,
2019-11-04,
2019-11-06,0.4080424
2019-11-08,
2019-11-09,
2019-11-11,
2019-11-13,
2019-11-14,
2019-11-16,
2019-11-18,
2019-11-19,
2019-11-21,
2019-11-23,
2019-11-24,
2019-11-26,
2019-11-28,
2019-11-29,
2019-12-01,
2019-12-03,
2019-12-04,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-14,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-24,
2019-12-28,
2019-12-31,0.4278728
2020-01-02,
2020-01-03,
2020-01-05,
2020-01-07,
2020-01-08,
2020-01-10,
2020-01-12,
2020-01-13,
2020-01-15,
2020-01-17,
2020-01-18,
2020-01-20,
2020-01-22,0.4835269
2020-01-23,
2020-01-25,
2020-01-27,
2020-01-28,
2020-01-30,
2020-02-01,
2020-02-02,0.4702457
2020-02-04,
2020-02-06,
2020-02-07,0.4197981
2020-02-09,
2020-02-11,0.3068164
2020-02-12,
2020-02-14,
2020-02-16,
2020-02-17,
2020-02-19,
2020-02-21,0.3669189
2020-02-22,
2020-02-24,0.3853743
2020-02-26,
2020-02-27,
2020-02-29,
2020-03-02,
2020-03-03,
2020-03-05,0.35121575
2020-03-07,
2020-03-08,
2020-03-10,
2020-03-12,
2020-03-13,
2020-03-15,
2020-03-17,
2020-03-18,
2020-03-20,
2020-03-22,0.35527483
2020-03-23,
2020-03-25,
2020-03-27,0.29878563
2020-03-28,
2020-03-30,0.2558779
2020-04-01,
2020-04-02,
2020-04-04,0.28468198
2020-04-06,0.29199862
2020-04-07,0.16329348
2020-04-09,0.3079042
2020-04-11,
2020-04-12,
2020-04-14,
2020-04-16,
2020-04-17,
2020-04-19,0.34493047
2020-04-21,0.35807446
2020-04-22,
2020-04-24,
2020-04-26,
2020-04-27,
2020-04-29,0.51067907
2020-05-01,
2020-05-02,
2020-05-04,
2020-05-06,0.49578905
2020-05-07,
2020-05-09,0.5475033
2020-05-11,0.5887148
2020-05-12,
2020-05-14,0.5762433
2020-05-16,
2020-05-17,
2020-05-19,
2020-05-21,
2020-05-22,
2020-05-24,
2020-05-26,
2020-05-27,
2020-05-29,0.72984016
2020-05-31,0.7367528
