t,NDVI
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,0.38194954
2017-02-25,0.33915436
2017-03-07,
2017-03-17,0.52946186
2017-03-19,
2017-03-27,
2017-04-01,
2017-04-06,0.70523787
2017-04-11,
2017-04-16,
2017-04-21,0.86915755
2017-04-26,
2017-05-01,0.90213877
2017-05-06,0.9142552
2017-05-11,
2017-05-16,0.8873998
2017-05-21,
2017-05-26,0.8683414
2017-06-05,0.84374964
2017-06-10,0.7725623
2017-06-15,
2017-06-20,0.35487667
2017-06-25,0.29695803
2017-06-30,
2017-07-05,0.26099116
2017-07-10,
2017-07-15,0.14510635
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.13153583
2017-08-09,
2017-08-14,0.18232004
2017-08-19,
2017-08-24,0.23496014
2017-08-29,0.13651107
2017-09-03,
2017-09-08,0.17356226
2017-09-13,0.082152285
2017-09-18,
2017-09-23,0.18228588
2017-09-28,
2017-10-03,
2017-10-08,0.39933997
2017-10-13,0.44938293
2017-10-18,0.4863696
2017-10-23,0.5664924
2017-10-28,0.6000698
2017-11-02,
2017-11-07,0.66101956
2017-11-12,
2017-11-17,0.6662044
2017-11-22,0.63415736
2017-11-27,0.66812295
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.5446588
2018-02-15,0.535299
2018-02-20,
2018-02-25,0.4933785
2018-03-02,0.47299364
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.5906674
2018-03-27,
2018-04-01,
2018-04-06,0.6852812
2018-04-11,
2018-04-16,
2018-04-21,0.60293114
2018-04-26,
2018-05-01,
2018-05-06,0.8145109
2018-05-11,0.8122154
2018-05-16,
2018-05-21,0.79184747
2018-05-26,0.7781801
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.45598596
2018-06-25,0.413046
2018-06-30,0.38365725
2018-07-05,
2018-07-10,
2018-07-15,
2018-07-20,
2018-07-25,0.20246297
2018-07-30,0.19541597
2018-08-04,0.19694367
2018-08-09,
2018-08-14,
2018-08-19,0.31025085
2018-08-24,
2018-08-29,
2018-09-03,0.37850124
2018-09-08,0.46253005
2018-09-13,
2018-09-18,
2018-09-23,0.13232517
2018-09-28,0.1390123
2018-10-03,0.13637622
2018-10-08,
2018-10-13,0.16625193
2018-10-18,
2018-10-23,0.19547668
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.16066732
2018-11-17,0.18253429
2018-11-22,
2018-11-27,0.2770974
2018-12-02,
2018-12-07,0.3573857
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.53513545
2019-01-01,
2019-01-06,
2019-01-11,0.5693798
2019-01-16,0.63285476
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.6727745
2019-02-20,0.69901335
2019-02-25,0.70635235
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.8314416
2019-03-27,0.84194684
2019-04-01,0.5837527
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.8944204
2019-05-06,0.90446556
2019-05-11,0.86425495
2019-05-16,0.92254585
2019-05-26,
2019-05-31,0.8975164
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,0.26671228
2019-07-10,0.21972494
2019-07-15,0.21563597
2019-07-20,
2019-07-25,0.20001961
2019-07-30,
2019-08-04,0.17912427
2019-08-09,0.13644522
2019-08-14,0.14792241
2019-08-19,
2019-08-24,0.16732487
2019-08-29,
2019-09-03,
2019-09-08,0.20131764
2019-09-13,0.26543564
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.16512504
2019-10-13,0.16399589
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.40860805
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.6113524
2020-01-01,
2020-01-06,0.6523289
2020-01-11,0.6976675
2020-01-16,0.68170506
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,0.8175105
2020-02-20,0.83709645
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,0.89230543
2020-03-16,
2020-03-21,0.840709
2020-03-26,0.87908286
2020-03-31,0.7709544
2020-04-05,0.8203056
2020-04-10,0.31697965
2020-04-15,0.19935612
2020-04-20,
2020-04-25,0.17118491
2020-04-30,0.26617256
2020-05-05,0.19476353
2020-05-10,
2020-05-15,
2020-05-20,0.16594365
2020-05-25,0.16890438
2020-05-30,0.17560118
2020-06-04,
2020-06-09,
2020-06-14,0.48185095
2020-06-19,
2020-06-24,0.5882229
2020-06-29,
2020-07-04,
2020-07-09,0.68936837
2020-07-14,
2020-07-19,0.6947162
2020-07-24,0.6510581
2020-07-29,0.63817465
