t,NDVI
2017-01-16,
2017-01-26,0.49547774
2017-02-05,
2017-02-15,0.53324103
2017-02-25,0.44963583
2017-03-07,
2017-03-17,
2017-03-19,
2017-03-27,0.47526234
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,0.8390145
2017-04-26,
2017-05-01,
2017-05-06,
2017-05-11,
2017-05-16,0.9277094
2017-05-21,0.9267978
2017-05-26,0.9342825
2017-06-05,
2017-06-10,
2017-06-15,
2017-06-20,0.9683799
2017-06-25,
2017-06-30,
2017-07-05,
2017-07-10,
2017-07-15,
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,0.9091673
2017-08-19,0.8950288
2017-08-24,
2017-08-29,0.83694667
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,
2017-09-28,
2017-10-03,0.8050626
2017-10-08,
2017-10-13,0.82068837
2017-10-18,
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.7154142
2017-11-12,
2017-11-17,
2017-11-22,0.6369592
2017-11-27,
2017-12-02,0.16621602
2017-12-07,
2017-12-12,
2017-12-17,0.6567072
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.23665357
2018-02-15,
2018-02-20,
2018-02-25,0.4938214
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,
2018-04-06,0.48668584
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,
2018-05-06,0.8957807
2018-05-11,0.91056126
2018-05-16,0.8455806
2018-05-21,
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.9682001
2018-06-25,0.9764879
2018-06-30,0.89091927
2018-07-05,
2018-07-10,0.90610176
2018-07-15,0.8543434
2018-07-20,
2018-07-25,0.85920227
2018-07-30,
2018-08-04,0.889045
2018-08-09,
2018-08-14,
2018-08-19,0.8666536
2018-08-24,
2018-08-29,
2018-09-03,
2018-09-08,
2018-09-13,
2018-09-18,0.75222707
2018-09-23,
2018-09-28,
2018-10-03,
2018-10-08,0.8714951
2018-10-13,0.8138522
2018-10-18,0.7998432
2018-10-23,
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,
2018-11-17,0.5544103
2018-11-22,
2018-11-27,
2018-12-02,
2018-12-07,
2018-12-12,0.5733596
2018-12-17,
2018-12-22,
2018-12-27,
2019-01-01,
2019-01-06,
2019-01-11,
2019-01-16,
2019-01-21,0.37962958
2019-01-26,
2019-01-31,
2019-02-05,0.5226166
2019-02-10,
2019-02-15,0.51005447
2019-02-20,
2019-02-25,0.469673
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.45169735
2019-03-27,0.3695607
2019-04-01,0.4682339
2019-04-06,
2019-04-11,0.6236951
2019-04-16,
2019-04-21,
2019-04-26,0.8620413
2019-05-01,0.831248
2019-05-06,0.8848235
2019-05-11,
2019-05-16,0.9059274
2019-05-26,0.91506135
2019-05-31,
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,0.9358953
2019-06-30,0.93883777
2019-07-05,
2019-07-10,0.9108031
2019-07-15,
2019-07-20,
2019-07-25,0.8534701
2019-07-30,
2019-08-04,0.8933239
2019-08-09,
2019-08-14,
2019-08-19,
2019-08-24,
2019-08-29,
2019-09-03,0.89346945
2019-09-08,
2019-09-13,
2019-09-18,0.8911063
2019-09-28,
2019-10-03,
2019-10-08,
2019-10-13,0.8599879
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,0.65189177
2019-11-22,
2019-11-27,
2019-12-02,0.59638745
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.5843296
2020-01-11,
2020-01-16,0.5770777
2020-01-21,0.58011675
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,
2020-02-20,
2020-02-25,
2020-03-01,
2020-03-06,
