t,NDVI
2017-01-04,0.4080739
2017-01-07,
2017-01-14,
2017-01-24,0.8260764
2017-01-27,0.83087766
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,0.62472034
2017-03-28,0.7140247
2017-03-30,0.5110765
2017-04-02,
2017-04-04,
2017-04-07,0.4326191
2017-04-09,0.7407414
2017-04-12,0.681278
2017-04-14,0.70975006
2017-04-17,
2017-04-22,0.7282371
2017-04-24,
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,0.6200277
2017-05-12,
2017-05-14,
2017-05-17,0.7341553
2017-05-19,
2017-05-22,0.7267514
2017-05-24,
2017-05-27,0.6552405
2017-05-29,
2017-06-01,0.7202407
2017-06-03,
2017-06-06,
2017-06-08,0.48593602
2017-06-11,0.7734377
2017-06-13,0.7918351
2017-06-16,
2017-06-18,0.8016044
2017-06-21,
2017-06-23,
2017-06-26,0.83752394
2017-06-28,0.7415386
2017-07-01,
2017-07-03,
2017-07-06,0.79474896
2017-07-08,
2017-07-11,0.82097274
2017-07-13,
2017-07-16,0.83520275
2017-07-18,0.84110844
2017-07-21,
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,0.8243578
2017-08-02,0.8249414
2017-08-05,
2017-08-07,0.8437407
2017-08-10,
2017-08-12,0.83382064
2017-08-15,0.7724697
2017-08-17,0.80437803
2017-08-20,0.7345209
2017-08-22,0.8357672
2017-08-25,
2017-08-27,0.7906015
2017-08-30,0.83286583
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.8372821
2017-09-24,
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,0.8266208
2017-10-09,
2017-10-11,0.8150084
2017-10-14,0.8553594
2017-10-16,0.8435426
2017-10-19,0.750045
2017-10-21,0.63650954
2017-10-24,0.86135226
2017-10-26,0.6120984
2017-10-29,
2017-10-31,0.84820604
2017-11-03,0.8329802
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,
2017-11-18,
2017-11-20,
2017-11-23,
2017-11-28,
