t,NDVI
2022-02-09,0.7046162
2022-02-12,0.7416204
2022-02-14,
2022-02-17,
2022-02-19,0.71281266
2022-02-22,
2022-02-24,0.72275066
2022-02-27,0.74490446
2022-03-01,
2022-03-04,
2022-03-06,0.7093505
2022-03-09,0.82087696
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,
2022-03-21,
2022-03-24,0.8489832
2022-03-26,0.8362252
2022-03-29,
2022-03-31,
2022-04-03,0.8203812
2022-04-05,
2022-04-08,
2022-04-10,0.85020113
2022-04-13,
2022-04-15,0.86295754
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,0.8858065
2022-05-03,0.8823335
2022-05-05,
2022-05-08,0.55732286
2022-05-10,
2022-05-13,
2022-05-15,
2022-05-18,
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,0.705866
2022-05-30,0.6883379
2022-06-02,0.6883377
2022-06-04,
2022-06-07,
2022-06-09,
2022-06-12,0.7900396
2022-06-14,0.73596126
2022-06-17,0.68041116
2022-06-19,0.612104
2022-06-22,
2022-06-24,
2022-06-27,0.77177936
2022-06-29,
2022-07-02,0.81393
2022-07-04,0.72556764
2022-07-07,0.53253293
2022-07-09,0.5006695
2022-07-12,0.4724651
2022-07-14,0.4164811
2022-07-17,
2022-07-19,
2022-07-22,
2022-07-24,0.3481094
2022-07-27,
2022-07-29,
2022-08-01,0.3244614
2022-08-03,0.30488864
2022-08-06,0.3010698
2022-08-08,0.2819918
2022-08-11,0.29418367
2022-08-13,0.25144136
2022-08-16,
2022-08-18,
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,0.4755504
2022-08-31,
2022-09-02,
2022-09-05,0.5850585
2022-09-07,
2022-09-10,
2022-09-12,0.64893997
2022-09-15,
2022-09-20,0.75913
2022-09-22,0.74666744
2022-09-25,
2022-09-27,
2022-09-30,0.5083857
2022-10-02,
2022-10-05,0.5538635
2022-10-07,
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,0.83541137
2022-11-14,
2022-11-16,
2022-11-19,0.85990924
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,0.828165
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,0.8152061
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.77565706
2023-02-12,0.7626988
2023-02-14,0.76367396
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.7831711
2023-03-04,0.8068403
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,0.8426619
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,0.88976943
2023-04-08,0.8866944
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,0.8581587
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,0.8738028
2023-05-03,0.88237554
2023-05-05,
2023-05-08,
2023-05-10,0.6629933
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,
2023-05-28,0.47293782
2023-05-30,
2023-06-02,
2023-06-04,0.44064128
2023-06-07,0.45547456
2023-06-09,
2023-06-12,
2023-06-14,0.48848966
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.5894465
2023-06-27,0.660051
2023-06-29,
2023-07-02,0.7136335
2023-07-04,0.7100038
2023-07-07,0.73748046
2023-07-09,
2023-07-12,
2023-07-14,0.7282183
2023-07-17,0.72734374
2023-07-19,
2023-07-22,
2023-07-24,0.57169086
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,0.63987595
2023-08-11,
2023-08-13,0.58532274
2023-08-16,
2023-08-18,
2023-08-21,0.48950288
2023-08-23,
2023-08-26,
2023-08-28,0.5485827
2023-08-31,
2023-09-02,
2023-09-05,0.35953307
2023-09-07,0.46918422
2023-09-10,
2023-09-12,
2023-09-15,0.57450306
2023-09-17,
2023-09-20,
2023-09-22,0.6385288
2023-09-25,0.6705554
2023-09-27,
2023-09-30,
2023-10-02,0.68013585
2023-10-05,
2023-10-07,0.6402893
2023-10-10,0.6477728
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.5037501
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,0.6418647
2023-11-06,0.707286
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,0.8472339
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.8205713
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.79034346
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,0.8081804
2024-01-23,
2024-01-25,0.8216032
2024-01-28,
2024-01-30,0.7736236
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,0.8540681
2024-02-19,
2024-02-22,
2024-02-24,0.8276878
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,0.8461567
2024-03-08,
2024-03-10,0.86620027
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,0.83059144
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,0.9179077
2024-04-04,
2024-04-07,
2024-04-09,0.91628015
2024-04-12,0.89973146
2024-04-14,0.8466299
2024-04-17,
2024-04-19,0.8644888
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,0.71377546
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,0.8862165
2024-06-06,
2024-06-08,
2024-06-11,0.8648011
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,0.69299865
2024-06-26,0.7550303
2024-06-28,0.7233575
2024-07-01,
2024-07-03,0.5644349
2024-07-06,
2024-07-08,0.85140663
2024-07-11,0.51343584
2024-07-13,
2024-07-16,
2024-07-18,0.6870448
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,0.74490845
2024-07-31,0.7085847
2024-08-02,
2024-08-05,
2024-08-07,0.71267223
2024-08-10,
2024-08-12,0.63086396
2024-08-15,0.6740333
2024-08-17,
2024-08-20,
2024-08-22,0.65076673
2024-08-25,0.6723694
2024-08-27,0.62962645
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,0.6716355
2024-09-16,
2024-09-19,0.6790824
2024-09-21,
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,
2024-10-04,0.73533213
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.58181363
2024-10-24,0.60308015
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,0.73250806
2024-11-08,0.75777805
2024-11-10,
2024-11-13,
2024-11-15,0.8212985
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,0.5964645
2024-12-18,
2024-12-20,0.8677956
2024-12-23,0.839687
2024-12-25,
2024-12-28,0.13756694
2024-12-30,
