t,NDVI
2017-01-03,
2017-01-10,
2017-01-13,
2017-01-30,
2017-02-02,
2017-02-09,
2017-02-12,
2017-02-19,0.54052645
2017-02-22,
2017-03-01,
2017-03-04,
2017-03-11,0.50177705
2017-03-14,
2017-03-21,
2017-03-24,
2017-03-26,0.4658358
2017-03-29,
2017-03-31,
2017-04-03,0.46701315
2017-04-05,0.5034047
2017-04-08,0.52114284
2017-04-10,0.49062625
2017-04-13,
2017-04-15,
2017-04-18,
2017-04-20,
2017-04-23,0.608717
2017-04-25,
2017-04-28,0.6148987
2017-04-30,0.66682893
2017-05-03,
2017-05-05,
2017-05-08,
2017-05-10,0.8555296
2017-05-13,
2017-05-15,
2017-05-18,
2017-05-20,
2017-05-23,
2017-05-25,
2017-05-28,
2017-05-30,
2017-06-02,
2017-06-04,0.9285094
2017-06-07,
2017-06-09,
2017-06-12,0.9284589
2017-06-14,0.8579865
2017-06-17,
2017-06-19,0.9374088
2017-06-22,
2017-06-24,
2017-06-27,
2017-06-29,0.8428784
2017-07-02,
2017-07-04,
2017-07-07,
2017-07-09,
2017-07-12,
2017-07-14,
2017-07-17,0.9060492
2017-07-19,0.86001724
2017-07-22,
2017-07-24,
2017-07-27,
2017-07-29,0.9228259
2017-08-01,
2017-08-03,
2017-08-06,
2017-08-08,
2017-08-11,
2017-08-13,
2017-08-16,
2017-08-18,
2017-08-21,0.6203028
2017-08-23,0.90236247
2017-08-26,
2017-08-28,0.8884513
2017-08-31,
2017-09-02,0.7937375
2017-09-05,
2017-09-07,
2017-09-10,0.78101724
2017-09-12,0.89091367
2017-09-15,0.85477626
2017-09-17,0.90450484
2017-09-20,
2017-09-22,0.870525
2017-09-25,0.88411945
2017-09-27,0.8852909
2017-09-30,
2017-10-02,
2017-10-05,0.5892722
2017-10-07,
2017-10-10,
2017-10-12,
2017-10-15,0.79445714
2017-10-17,
2017-10-20,
2017-10-22,
2017-10-25,0.68112576
2017-10-27,
2017-10-30,0.42380008
2017-11-01,0.7123601
2017-11-04,
2017-11-06,
2017-11-09,
2017-11-11,
2017-11-14,0.014438616
2017-11-16,
2017-11-19,0.5902857
2017-11-21,
2017-11-24,
2017-11-26,
2017-11-29,
2017-12-01,
2017-12-06,
2017-12-09,
2017-12-11,
2017-12-14,
2017-12-16,
2017-12-19,
2017-12-21,
2017-12-24,
2017-12-26,
2017-12-29,
2017-12-31,
2018-01-03,
2018-01-05,
2018-01-08,
2018-01-10,
2018-01-13,
2018-01-15,
2018-01-18,
2018-01-20,
2018-01-23,
2018-01-25,
2018-01-28,
2018-01-30,
2018-02-02,
2018-02-04,
2018-02-07,
2018-02-09,
2018-02-12,
2018-02-14,0.57601345
2018-02-17,
2018-02-19,
2018-02-22,
2018-02-24,0.48882776
2018-02-27,
2018-03-01,
2018-03-04,0.50490314
2018-03-06,
2018-03-09,
2018-03-11,
2018-03-14,0.50206685
2018-03-16,
2018-03-19,
2018-03-21,
2018-03-24,0.48814625
2018-03-26,
2018-03-29,
2018-03-31,
2018-04-03,
2018-04-05,
2018-04-08,
2018-04-10,
2018-04-13,
2018-04-15,0.50417244
2018-04-18,0.6245323
2018-04-20,
2018-04-23,
2018-04-25,
2018-04-28,
2018-04-30,
2018-05-03,
2018-05-05,0.88131166
2018-05-08,0.905497
2018-05-10,
2018-05-13,
2018-05-15,
2018-05-18,0.91042566
2018-05-20,
2018-05-23,
2018-05-25,0.91416764
2018-05-28,
2018-05-30,0.918367
2018-06-02,
2018-06-04,
2018-06-07,
2018-06-09,
2018-06-12,
2018-06-14,
2018-06-17,
2018-06-19,
2018-06-22,
2018-06-24,
2018-06-27,0.9345421
2018-06-29,
2018-07-02,0.8818804
2018-07-04,
2018-07-07,0.8777563
2018-07-09,0.9095023
2018-07-12,
2018-07-14,0.8842386
2018-07-17,0.8557608
2018-07-19,0.88721955
2018-07-22,
2018-07-24,0.8841805
2018-07-27,
2018-07-29,0.72364646
2018-08-01,
2018-08-03,0.8661573
2018-08-06,0.8614648
2018-08-08,
2018-08-11,
2018-08-13,
2018-08-16,0.8962544
2018-08-18,0.8508397
2018-08-21,
2018-08-23,0.8512981
2018-08-26,0.8857818
2018-08-28,0.8444243
2018-08-31,
2018-09-02,
2018-09-05,0.88742965
2018-09-07,
2018-09-10,
2018-09-12,0.88021916
2018-09-17,0.89527965
2018-09-20,0.8693271
2018-09-22,0.88145494
2018-09-25,0.9140359
2018-09-27,0.9085248
2018-09-30,0.8826295
2018-10-02,
2018-10-05,0.9010049
2018-10-07,0.7047194
2018-10-10,0.87760484
2018-10-12,0.8468715
2018-10-15,0.8278605
2018-10-17,
2018-10-20,0.78605485
2018-10-22,0.8037706
2018-10-25,
2018-10-27,
2018-10-30,
2018-11-01,
2018-11-04,
2018-11-06,
2018-11-09,
2018-11-11,0.57568604
2018-11-14,0.61616373
2018-11-16,
2018-11-19,
2018-11-21,
2018-11-24,
2018-11-26,
2018-11-29,
2018-12-01,
2018-12-04,
2018-12-06,
2018-12-09,
2018-12-11,
2018-12-14,
2018-12-16,
2018-12-19,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-29,
2018-12-31,
2019-01-03,
2019-01-05,
2019-01-08,
2019-01-10,
2019-01-13,
2019-01-15,
2019-01-18,
2019-01-20,
2019-01-23,
2019-01-25,
2019-01-28,
2019-01-30,
2019-02-02,
2019-02-04,
2019-02-07,
2019-02-09,
2019-02-12,
2019-02-14,0.56792307
2019-02-17,0.52968085
2019-02-19,
2019-02-22,
2019-02-24,0.511567
2019-02-27,0.5111583
2019-03-01,
2019-03-04,
2019-03-06,
2019-03-09,
2019-03-11,
2019-03-14,
2019-03-16,
2019-03-19,0.4652191
2019-03-21,0.46660894
2019-03-24,0.46985915
2019-03-26,
2019-03-29,0.4665691
2019-03-31,0.45674565
2019-04-03,
2019-04-05,
2019-04-08,
2019-04-10,
2019-04-13,
2019-04-15,0.49660766
2019-04-18,0.5423894
2019-04-20,0.61438924
2019-04-23,
2019-04-25,
2019-04-28,
2019-04-30,
2019-05-03,
2019-05-05,
2019-05-08,
2019-05-10,
2019-05-13,
2019-05-15,0.9058166
2019-05-18,
2019-05-20,
2019-05-23,0.9002343
2019-05-25,
2019-05-28,0.88322806
2019-05-30,
2019-06-02,0.92458326
2019-06-04,0.9087377
2019-06-07,0.91725075
2019-06-09,
2019-06-12,
2019-06-14,
2019-06-17,0.9327579
2019-06-19,0.8554348
2019-06-22,
2019-06-24,0.89232635
2019-06-27,0.92175955
2019-06-29,0.9421507
2019-07-02,0.940175
2019-07-04,0.9176617
2019-07-07,
2019-07-09,
2019-07-12,
2019-07-14,
2019-07-17,0.8996558
2019-07-19,
2019-07-22,0.90351796
2019-07-24,0.89150137
2019-07-27,
2019-07-29,0.872512
2019-08-01,0.89797056
2019-08-03,0.8688254
2019-08-06,
2019-08-08,
2019-08-11,0.88646996
2019-08-13,
2019-08-16,
2019-08-18,0.89746517
2019-08-21,
2019-08-23,0.90006113
2019-08-26,0.90839833
2019-08-28,
2019-08-31,0.888524
2019-09-02,0.857684
2019-09-05,0.86188036
2019-09-07,
2019-09-10,0.86197305
2019-09-12,0.65424037
2019-09-15,0.9046319
2019-09-17,0.6080457
2019-09-20,0.90186983
2019-09-22,
2019-09-25,
2019-09-27,
2019-09-30,
2019-10-02,
2019-10-05,
2019-10-07,
2019-10-10,
2019-10-12,
2019-10-15,
2019-10-17,
2019-10-20,
2019-10-22,
2019-10-25,
2019-10-27,
2019-10-30,
2019-11-01,
2019-11-04,
2019-11-06,
2019-11-09,
2019-11-11,
2019-11-14,
2019-11-16,
2019-11-19,
2019-11-21,
2019-11-24,
2019-11-26,
2019-11-29,
2019-12-01,
2019-12-04,0.62948227
2019-12-06,
2019-12-09,
2019-12-11,
2019-12-14,0.47941855
2019-12-16,
2019-12-19,
2019-12-21,
2019-12-24,
2019-12-26,
2019-12-29,0.64618695
2019-12-31,
2020-01-03,
2020-01-05,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,0.5892916
2020-01-18,
2020-01-20,
2020-01-23,0.4427531
2020-01-25,0.4423532
2020-01-28,
2020-01-30,
2020-02-02,
2020-02-04,
2020-02-07,0.59247017
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-17,
2020-02-19,
2020-02-22,
2020-02-24,
2020-02-27,
2020-02-29,
2020-03-03,
2020-03-05,
2020-03-08,
2020-03-10,
2020-03-13,0.47549215
2020-03-15,0.46694586
2020-03-18,0.4731458
2020-03-20,0.50265974
2020-03-23,
2020-03-25,0.47942263
2020-03-28,0.4399683
2020-03-30,0.4891263
2020-04-02,0.46858698
2020-04-04,0.46656293
2020-04-07,0.4812203
2020-04-09,0.5152834
2020-04-12,0.5967746
