t,NDVI
2017-01-03,
2017-01-13,0.6029736
2017-01-16,
2017-01-26,0.77824855
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.7672426
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,0.7832566
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,0.6755431
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.72145367
2017-05-08,
2017-05-11,0.7272664
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,0.75067085
2017-05-28,0.646812
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,0.72968274
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.8009153
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,0.76311445
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.77245206
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,0.8028499
2017-11-07,0.8090591
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,0.84578496
2017-11-19,0.7992699
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,0.7709372
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,0.8027006
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,0.7091531
2018-02-05,
2018-02-07,0.82515883
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,0.7599297
2018-02-25,0.8061603
2018-02-27,0.6654251
2018-03-02,
2018-03-04,0.7194262
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.7601893
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.4770046
2018-04-18,0.6547263
2018-04-21,0.6976621
2018-04-23,0.64431524
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,0.6882354
2018-05-06,0.7283301
2018-05-08,0.67219037
2018-05-11,0.7189052
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.7066991
2018-05-23,
2018-05-26,
2018-05-28,0.68112785
2018-05-31,
2018-06-02,
2018-06-05,0.7327392
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,0.71194047
2018-06-30,0.78169894
2018-07-02,0.74872166
2018-07-05,
2018-07-07,0.7118292
2018-07-10,
2018-07-12,0.72011447
2018-07-15,0.7559634
2018-07-17,0.7087014
2018-07-20,
2018-07-22,
2018-07-25,
2018-07-27,0.71318823
2018-07-30,0.65461326
2018-08-01,
2018-08-04,0.56053865
2018-08-06,0.7322367
2018-08-09,
2018-08-11,
2018-08-14,0.70520914
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,0.7548686
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,0.79558617
2018-09-18,0.7676982
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.75685465
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.7805297
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,0.58100265
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.82644695
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.82811344
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,0.840812
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.7892369
2019-01-21,0.7603003
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.8399059
2019-02-17,
2019-02-20,0.4346885
2019-02-22,
2019-02-25,0.8129347
2019-02-27,0.7720026
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,0.7785222
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.66620123
2019-04-01,0.74253553
2019-04-03,
2019-04-06,
2019-04-08,0.7169826
2019-04-11,
2019-04-13,
2019-04-16,0.6869208
2019-04-18,
2019-04-21,0.6999758
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,0.70134586
2019-05-16,
2019-05-18,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,0.68419844
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,0.7201158
2019-06-30,0.7326724
2019-07-02,
2019-07-05,0.75107765
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,0.7356096
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,0.5930724
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.77766705
2019-08-26,0.7499382
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,0.760362
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,0.74498504
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.7122397
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.7819076
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,0.80182225
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,0.8413759
2019-12-04,0.7994583
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,0.8363517
2019-12-29,0.41767028
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.77052945
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,0.7822435
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,0.7782751
2020-03-23,0.7384799
2020-03-26,0.71583796
2020-03-28,0.67581505
2020-03-31,0.7600006
2020-04-02,
2020-04-05,0.729591
2020-04-07,0.69365245
2020-04-10,
2020-04-12,0.5637943
2020-04-15,0.72492117
2020-04-17,0.6969056
2020-04-20,0.7287161
2020-04-22,0.70791364
2020-04-25,
2020-04-27,0.67791563
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.68891037
2020-05-10,0.6561761
2020-05-12,
2020-05-15,
