t,NDVI
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-25,
2017-03-26,
2017-03-28,
2017-03-30,
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,
2017-05-17,
2017-05-19,
2017-05-20,
2017-05-22,
2017-05-24,
2017-05-25,
2017-05-27,
2017-05-29,
2017-05-30,
2017-06-01,
2017-06-03,
2017-06-04,
2017-06-06,
2017-06-08,0.57123864
2017-06-09,0.62825096
2017-06-11,0.6272947
2017-06-13,0.6565723
2017-06-14,0.6836895
2017-06-16,
2017-06-18,
2017-06-19,
2017-06-21,
2017-06-23,
2017-06-24,
2017-06-26,
2017-06-28,
2017-06-29,
2017-07-01,0.7046596
2017-07-03,
2017-07-04,
2017-07-06,
2017-07-08,
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,0.8377109
2017-07-26,
2017-07-28,
2017-07-29,
2017-07-31,
2017-08-02,
2017-08-03,
2017-08-05,
2017-08-07,
2017-08-08,
2017-08-10,
2017-08-12,
2017-08-13,
2017-08-15,
2017-08-17,
2017-08-18,
2017-08-20,
2017-08-22,0.6554792
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,0.8063406
2017-08-30,0.81390285
2017-09-01,
2017-09-02,
2017-09-04,0.769927
2017-09-06,0.7705427
2017-09-07,0.72611016
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,0.57697713
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,
2018-03-21,
2018-03-23,
2018-03-25,
2018-03-26,
2018-03-28,
2018-03-30,
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,
2018-04-12,
2018-04-14,
2018-04-15,
2018-04-17,
2018-04-19,
2018-04-20,
2018-04-22,
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,
2018-05-02,
2018-05-04,
2018-05-05,
2018-05-07,
2018-05-09,
2018-05-10,
2018-05-12,
2018-05-14,
2018-05-15,
2018-05-17,
2018-05-19,
2018-05-20,
2018-05-22,
2018-05-24,
2018-05-25,
2018-05-29,
2018-05-30,
2018-06-01,
2018-06-03,
2018-06-04,
2018-06-06,
2018-06-08,
2018-06-09,
2018-06-11,
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,
2018-06-23,
2018-06-24,
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,0.7465287
2018-07-03,
2018-07-04,
2018-07-06,
2018-07-08,0.77683264
2018-07-09,0.7790213
2018-07-11,0.78816086
2018-07-13,0.7721982
2018-07-14,
2018-07-16,
2018-07-18,
2018-07-19,0.80417913
2018-07-21,
2018-07-23,
2018-07-24,
2018-07-26,
2018-07-28,0.79213446
2018-07-29,0.8071109
2018-07-31,0.73957896
2018-08-02,
2018-08-03,
2018-08-05,
2018-08-07,
2018-08-08,
2018-08-10,0.63725555
2018-08-12,0.60126424
2018-08-13,
2018-08-15,
2018-08-17,
2018-08-18,
2018-08-20,
2018-08-22,0.76802224
2018-08-23,
2018-08-25,
2018-08-27,0.81426716
2018-08-28,
2018-08-30,
2018-09-01,0.7902534
2018-09-02,
2018-09-04,
2018-09-06,0.74429643
2018-09-07,
2018-09-09,0.79508555
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,
2018-09-17,
2018-09-19,
2018-09-21,0.7887945
2018-09-22,
2018-09-24,
2018-09-26,
2018-09-27,
2018-09-29,
2018-10-01,
2018-10-02,
2018-10-04,0.81153935
2018-10-06,
2018-10-07,
2018-10-09,
2018-10-11,
2018-10-12,
2018-10-14,
2018-10-16,0.7537449
2018-10-17,
2018-10-19,
2018-10-21,
2018-10-22,
2018-10-24,0.6494885
2018-10-26,
2018-10-27,
2018-10-29,0.26053712
2019-02-13,
2019-02-14,
2019-02-16,0.27159232
2019-02-18,
2019-02-19,
2019-02-21,
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,0.37558448
2019-03-01,
2019-03-03,
2019-03-05,
2019-03-06,
2019-03-08,
2019-03-10,
2019-03-11,
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,
2019-04-10,
2019-04-12,
2019-04-14,
2019-04-15,
2019-04-17,
2019-04-19,
2019-04-20,
2019-04-22,
2019-04-24,
2019-04-25,
2019-04-27,
2019-04-29,
2019-04-30,
2019-05-02,
2019-05-04,
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,
2019-05-29,
2019-05-30,
2019-06-01,
2019-06-03,
2019-06-04,
2019-06-06,0.5874805
2019-06-08,0.61689854
2019-06-09,
2019-06-11,
2019-06-13,0.6570829
2019-06-14,0.726819
2019-06-16,0.74058753
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,
2019-06-24,
2019-06-26,
2019-06-28,
2019-06-29,0.7846225
2019-07-01,
2019-07-03,
2019-07-04,
2019-07-06,
2019-07-08,0.7748472
2019-07-09,0.5663502
2019-07-11,0.70931536
2019-07-13,0.5949123
2019-07-14,
2019-07-16,
2019-07-18,
2019-07-19,
2019-07-21,
2019-07-23,0.68174607
2019-07-24,
2019-07-26,0.7468668
2019-07-28,0.7563783
2019-07-29,
2019-07-31,0.5915914
2019-08-02,
2019-08-03,
2019-08-05,0.7443561
2019-08-07,
2019-08-08,
2019-08-10,
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,
2019-08-23,
2019-08-25,
2019-08-27,
2019-08-28,0.68740976
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,0.7146575
2019-09-06,
2019-09-07,0.7006495
2019-09-09,
2019-09-11,
2019-09-12,
2019-09-14,0.64821
2019-09-16,
2019-09-17,
2019-09-19,
2019-09-21,
2019-09-22,0.41999468
2019-09-24,0.70730823
2019-09-26,
2019-09-27,
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,
2019-10-06,
2019-10-07,
2019-10-09,
2019-10-11,
2019-10-12,
2019-10-14,
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,-0.09330888
2019-11-01,
2019-11-05,
2019-11-08,
2020-02-03,
2020-02-06,
2020-02-09,
2020-02-13,
2020-02-14,
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,
2020-02-26,
2020-02-28,
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,
2020-03-09,
2020-03-10,
2020-03-12,
2020-03-14,
2020-03-15,
2020-03-17,
2020-03-19,
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,
2020-03-30,
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,
2020-04-18,
2020-04-19,
2020-04-21,
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-09,
2020-05-11,
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,
2020-05-23,
2020-05-24,
2020-05-26,
2020-05-28,
2020-05-29,
2020-05-31,
2020-06-02,
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,
2020-06-10,
2020-06-12,0.5918783
2020-06-13,0.653797
2020-06-15,
2020-06-17,
2020-06-18,0.63528395
2020-06-20,0.67699176
2020-06-22,0.6696807
2020-06-23,0.65935695
2020-06-25,
2020-06-27,
2020-06-28,0.6953867
2020-06-30,
2020-07-02,
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,
2020-07-13,0.63745594
2020-07-15,
2020-07-17,0.6401454
2020-07-18,0.70023596
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
