t,NDVI
2017-01-04,
2017-01-07,0.11689934
2017-01-14,
2017-01-24,
2017-01-27,0.3059443
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.26017252
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.3338082
2017-03-18,
2017-03-20,0.37699652
2017-03-23,
2017-03-25,0.45819983
2017-03-28,0.50387394
2017-03-30,0.51843494
2017-04-02,0.5701374
2017-04-04,
2017-04-07,
2017-04-09,0.5910071
2017-04-12,0.6025615
2017-04-14,0.5934061
2017-04-17,
2017-04-22,0.5575413
2017-04-24,0.5133935
2017-04-27,
2017-04-29,0.5778575
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,0.62851894
2017-05-12,
2017-05-14,
2017-05-17,0.71819395
2017-05-19,
2017-05-22,0.7707867
2017-05-24,
2017-05-27,0.78053266
2017-05-29,0.7811975
2017-06-01,0.7769823
2017-06-03,0.7129906
2017-06-06,
2017-06-08,
2017-06-11,0.8184016
2017-06-13,0.8174413
2017-06-16,
2017-06-18,0.80040455
2017-06-21,
2017-06-23,
2017-06-26,0.78533584
2017-06-28,
2017-07-01,
2017-07-03,0.75816685
2017-07-06,0.61976117
2017-07-08,0.59261537
2017-07-11,
2017-07-13,0.73520726
2017-07-16,0.77900255
2017-07-18,0.7912217
2017-07-21,0.740575
2017-07-23,
2017-07-26,0.6119154
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,0.85845476
2017-08-07,0.8610468
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,0.74141544
2017-08-22,0.868296
2017-08-25,0.8513115
2017-08-27,
2017-08-30,0.8087304
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.7180876
2017-09-24,0.69992584
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,0.66658545
2017-10-06,0.74929476
2017-10-09,0.73246485
2017-10-11,0.7487321
2017-10-14,0.72056115
2017-10-16,0.708927
2017-10-19,0.6556538
2017-10-21,0.6884663
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.65026456
2017-11-03,0.62955135
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.52126795
2017-11-18,0.54765123
2017-11-20,0.4054735
2017-11-23,0.49767518
2017-11-28,
2017-11-30,
2017-12-03,0.44035545
2017-12-05,0.43941164
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,0.29998773
2018-04-04,
2018-04-07,0.34858707
2018-04-09,
2018-04-12,
2018-04-14,0.4254932
2018-04-17,0.67333686
2018-04-19,0.6072504
2018-04-22,0.64054424
2018-04-24,0.6713296
2018-04-27,0.6314128
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,0.83536375
2018-05-29,
2018-06-01,0.8227622
2018-06-03,
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,0.8400194
2018-06-18,0.8082535
2018-06-21,0.7320815
2018-06-23,0.72365344
2018-06-26,0.65595615
2018-06-28,
2018-07-01,0.5843836
2018-07-03,
2018-07-06,
2018-07-08,0.66232777
2018-07-11,0.71264255
2018-07-13,0.7300931
2018-07-16,
2018-07-18,0.7598042
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,0.79144627
2018-08-02,
2018-08-05,0.78688765
2018-08-07,
2018-08-10,
2018-08-12,0.79388106
2018-08-15,0.7974888
2018-08-17,0.80249536
2018-08-20,
2018-08-22,0.6993578
2018-08-25,
2018-08-27,0.78004473
2018-08-30,
2018-09-01,
2018-09-04,0.7350471
2018-09-06,0.7721246
2018-09-09,0.7156326
2018-09-11,
2018-09-14,
2018-09-16,0.6652368
2018-09-19,0.7060446
2018-09-21,0.73976713
2018-09-24,0.7746412
2018-09-26,
2018-09-29,0.74160457
2018-10-01,
2018-10-04,0.76755553
2018-10-06,
2018-10-09,0.74672246
2018-10-11,
2018-10-16,
2018-10-19,0.6785417
2018-10-21,0.6117385
2018-10-24,0.43794128
2018-10-26,0.58305943
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.5588215
2018-11-18,0.56514317
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.49864846
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,0.36770052
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,0.36763874
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.3625361
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,0.2802901
2019-02-26,
2019-02-28,0.28076112
2019-03-03,
2019-03-05,0.31720093
2019-03-08,0.3401288
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.3757598
2019-03-25,0.34362957
2019-03-28,0.40818062
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,0.543492
2019-04-14,
2019-04-17,
2019-04-19,
2019-04-22,0.4731357
2019-04-24,
2019-04-27,
2019-04-29,
2019-05-02,0.65840584
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,0.69835067
2019-05-17,
2019-05-19,
2019-05-24,0.7605404
2019-05-27,
2019-05-29,
2019-06-01,0.79888815
2019-06-03,0.8090914
2019-06-06,
2019-06-11,0.77245563
2019-06-13,0.84075886
2019-06-16,0.8291992
2019-06-18,0.85548997
2019-06-21,
2019-06-23,
2019-06-26,0.8020998
2019-06-28,0.7167401
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,0.7989315
2019-07-18,
2019-07-21,0.65277946
2019-07-23,0.81125885
2019-07-26,0.78098553
2019-07-28,
2019-07-31,
2019-08-02,0.56369114
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,0.83618546
2019-08-25,
2019-08-27,0.8415724
2019-08-30,0.82364714
2019-09-01,0.47095793
2019-09-04,0.8325229
2019-09-06,
2019-09-09,
2019-09-11,0.7949995
2019-09-14,0.63618845
2019-09-16,0.63023055
2019-09-19,
2019-09-21,0.84797484
2019-09-24,
2019-09-26,0.47337794
2019-09-29,0.74172986
2019-10-01,0.7598389
2019-10-04,
2019-10-06,0.6683159
2019-10-09,
2019-10-11,0.7660657
2019-10-14,0.7532817
2019-10-16,0.7570324
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.7030071
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
