t,NDVI
2017-01-10,
2017-01-30,
2017-02-09,
2017-02-19,
2017-03-01,
2017-03-11,
2017-03-21,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,
2017-05-05,
2017-05-10,
2017-05-15,
2017-05-20,
2017-05-25,0.30820072
2017-05-30,0.52063423
2017-06-04,
2017-06-09,
2017-06-14,0.642005
2017-06-19,
2017-06-24,0.81450284
2017-06-29,
2017-07-04,0.8391699
2017-07-09,
2017-07-14,0.7865445
2017-07-19,
2017-07-24,
2017-07-29,0.74085945
2017-08-03,0.63571507
2017-08-08,
2017-08-13,
2017-08-18,0.65493816
2017-08-23,0.6136634
2017-08-28,
2017-09-02,
2017-09-07,0.55733377
2017-09-12,0.54058903
2017-09-17,
2017-09-22,0.4126832
2017-09-27,
2017-10-02,
2017-10-07,0.35775673
2017-10-12,0.34165648
2017-10-17,0.32842833
2017-10-22,
2017-10-27,
2017-11-01,0.24278165
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,
2018-04-30,
2018-05-05,
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,
2018-05-30,
2018-06-04,
2018-06-09,
2018-06-14,0.7304755
2018-06-19,0.80191886
2018-06-24,
2018-06-29,
2018-07-04,0.82086265
2018-07-09,
2018-07-14,0.7576252
2018-07-19,0.7832499
2018-07-24,0.7685747
2018-07-29,0.75926006
2018-08-03,
2018-08-08,
2018-08-13,
2018-08-18,
2018-08-23,
2018-08-28,0.6845432
2018-09-02,0.64606804
2018-09-07,
2018-09-12,0.5509937
2018-09-17,0.3822866
2018-09-22,0.41316286
2018-09-27,0.50875735
2018-10-02,0.41075855
2018-10-07,
2018-10-12,0.41478002
2018-10-17,
2018-10-22,0.38957798
2018-10-27,
2018-11-01,
2018-11-06,
2018-11-11,
2018-11-16,0.27297926
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,
2019-01-20,
2019-01-25,
2019-01-30,
2019-02-04,
2019-02-09,
2019-02-14,
2019-02-19,
2019-02-24,
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,0.32625324
2019-06-04,0.45874757
2019-06-09,
2019-06-14,0.6396802
2019-06-19,
2019-06-24,
2019-06-29,0.83009166
2019-07-04,0.8625323
2019-07-09,
2019-07-14,0.8447361
2019-07-19,0.82161427
2019-07-24,0.7884282
2019-07-29,0.77172995
2019-08-03,0.7346511
2019-08-08,0.71447843
2019-08-13,
2019-08-18,0.64697593
2019-08-23,0.6243803
2019-08-28,
2019-09-02,0.59586215
2019-09-07,0.49626088
2019-09-12,0.5855916
2019-09-17,0.522752
2019-09-22,
2019-09-27,0.48659635
2019-10-02,
2019-10-07,0.44139206
2019-10-12,
2019-10-17,0.26310003
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,
2020-01-10,
2020-01-15,
2020-01-20,
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,
2020-03-20,
2020-03-25,
2020-03-30,
2020-04-04,
2020-04-09,
2020-04-14,
2020-04-19,
2020-04-24,
2020-04-29,
2020-05-04,
2020-05-09,
2020-05-14,
2020-05-19,
2020-05-24,0.6166776
2020-05-29,0.7007712
2020-06-03,0.7649449
2020-06-08,
2020-06-13,
2020-06-18,
2020-06-23,0.8431438
2020-06-28,
2020-07-03,0.81642234
2020-07-08,0.84652334
2020-07-13,
2020-07-18,0.8066965
2020-07-23,0.7752633
2020-07-28,0.6979894
2020-08-02,0.5702776
2020-08-07,0.6422042
2020-08-12,0.5521019
2020-08-17,0.5887552
2020-08-22,
2020-08-27,0.5551131
2020-09-01,0.57365304
2020-09-06,0.53950274
2020-09-11,
2020-09-16,0.5268875
2020-09-21,
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,0.2913465
2020-10-26,
2020-10-31,0.34256664
2020-11-05,0.32519683
2020-11-10,0.3243838
2020-11-15,0.23256437
2020-11-20,0.23459122
2020-11-25,0.2787032
2020-11-30,0.2960005
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,
2021-04-04,
2021-04-09,
2021-04-14,
2021-04-19,
2021-04-24,
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,
2021-05-19,
2021-05-24,
2021-05-29,
2021-06-03,
2021-06-08,
2021-06-13,0.7358687
2021-06-18,0.78632104
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,0.83976185
2021-07-23,0.8128486
2021-07-28,
2021-08-02,0.76866406
2021-08-07,
2021-08-12,0.71219224
2021-08-17,0.71146816
2021-08-22,
2021-08-27,0.68966365
2021-09-01,0.65458274
2021-09-06,
2021-09-11,0.6094175
2021-09-16,
2021-09-21,0.5645658
2021-09-26,
2021-10-01,0.49235737
2021-10-06,
2021-10-11,0.44340104
2021-10-16,0.413045
2021-10-21,0.44125077
2021-10-26,0.35954452
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,0.2969276
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,
