t,NDVI
2017-01-04,
2017-01-07,0.08435621
2017-01-14,
2017-01-24,
2017-01-27,0.25760356
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.22364971
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.24409312
2017-03-18,
2017-03-20,0.2532204
2017-03-23,
2017-03-25,0.27185225
2017-03-28,0.29531854
2017-03-30,0.28774706
2017-04-02,0.30900052
2017-04-04,
2017-04-07,
2017-04-09,0.33983403
2017-04-12,0.34380364
2017-04-14,0.3503506
2017-04-17,
2017-04-22,0.34617016
2017-04-24,0.3428011
2017-04-27,
2017-04-29,0.39645797
2017-05-02,0.35911167
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.46419564
2017-05-19,
2017-05-22,0.51303136
2017-05-24,
2017-05-27,0.52224684
2017-05-29,0.50635785
2017-06-01,0.538515
2017-06-03,0.5357648
2017-06-06,
2017-06-08,
2017-06-11,0.60211563
2017-06-13,0.60204023
2017-06-16,
2017-06-18,0.605964
2017-06-21,
2017-06-23,
2017-06-26,0.59146935
2017-06-28,
2017-07-01,
2017-07-03,0.61265284
2017-07-06,0.6148504
2017-07-08,0.6429407
2017-07-11,
2017-07-13,0.6689928
2017-07-16,0.68149596
2017-07-18,0.68473977
2017-07-21,0.5900755
2017-07-23,
2017-07-26,0.55559987
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,0.7168036
2017-08-07,0.7336293
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,0.61008114
2017-08-22,0.73518455
2017-08-25,0.7200754
2017-08-27,
2017-08-30,0.7086172
2017-09-01,
2017-09-04,0.8503869
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.6779955
2017-09-24,0.6459513
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,0.6036898
2017-10-09,0.58197016
2017-10-11,0.5782182
2017-10-14,0.56391245
2017-10-16,0.55514026
2017-10-19,0.5269593
2017-10-21,0.5353978
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.5094173
2017-11-03,0.49835947
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.39071983
2017-11-18,0.43080723
2017-11-20,0.3117858
2017-11-23,0.3891813
2017-11-28,
2017-11-30,
2017-12-03,0.3593939
2017-12-05,0.3595972
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,0.28103635
2018-04-04,
2018-04-07,0.2954346
2018-04-09,
2018-04-12,
2018-04-14,0.2997831
2018-04-17,0.67553645
2018-04-19,0.3921536
2018-04-22,0.42223817
2018-04-24,0.45091543
2018-04-27,0.45824972
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,0.758547
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,0.5867623
2018-06-03,
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,0.72237843
2018-06-18,0.68802536
2018-06-21,0.6565704
2018-06-23,0.6409894
2018-06-26,0.59178954
2018-06-28,
2018-07-01,0.5498592
2018-07-03,
2018-07-06,
2018-07-08,0.53089774
2018-07-11,0.5332868
2018-07-13,0.5146084
2018-07-16,
2018-07-18,0.4823276
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,0.4761378
2018-08-02,
2018-08-05,0.41559085
2018-08-07,
2018-08-10,
2018-08-12,0.4858109
2018-08-15,0.45683512
2018-08-17,
2018-08-20,
2018-08-22,
2018-08-25,
2018-08-27,0.48670432
2018-08-30,
2018-09-01,
2018-09-04,0.4719294
