t,FAPAR_mean
2017-01-16,
2017-01-19,0.6536694
2017-01-26,0.67859256
2017-01-29,
2017-02-05,0.69765806
2017-02-08,0.717171
2017-02-15,0.6920018
2017-02-18,0.74114025
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,0.8559455
2017-03-17,
2017-03-20,
2017-03-25,
2017-03-27,0.85723174
2017-03-30,
2017-04-01,
2017-04-06,
2017-04-09,0.9174356
2017-04-11,0.9188498
2017-04-14,
2017-04-16,
2017-04-19,0.92906713
2017-04-21,
2017-04-24,0.5758547
2017-04-26,0.53414726
2017-04-29,0.6076216
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,
2017-05-11,
2017-05-14,
2017-05-16,0.86587614
2017-05-19,
2017-05-21,
2017-05-24,0.84334624
2017-05-26,0.8390908
2017-05-29,
2017-06-03,
2017-06-05,
2017-06-08,
2017-06-10,0.51398236
2017-06-13,
2017-06-15,0.38426822
2017-06-18,0.40974528
2017-06-20,0.3479825
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-10,
2017-07-13,
2017-07-15,0.6377749
2017-07-18,0.59447974
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,0.6596681
2017-08-04,
2017-08-07,0.6371237
2017-08-09,0.58711886
2017-08-12,
2017-08-14,0.64396334
2017-08-17,
2017-08-19,
2017-08-22,0.6846358
2017-08-24,
2017-08-27,0.5372358
2017-08-29,
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,0.6191088
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,
2017-09-23,
2017-09-26,
2017-09-28,0.65979654
2017-10-01,
2017-10-03,0.40999636
2017-10-06,
2017-10-08,
2017-10-11,0.78181475
2017-10-13,0.5890983
2017-10-16,0.5842387
2017-10-18,0.39794555
2017-10-21,
2017-10-23,
2017-10-26,0.7833081
2017-10-28,0.7898669
2017-10-31,0.78918415
2017-11-02,0.73238283
2017-11-05,
2017-11-07,0.7866543
2017-11-10,
2017-11-12,
2017-11-15,0.7805871
2017-11-17,0.75801927
2017-11-20,
2017-11-22,0.70035774
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,0.45885688
2017-12-15,
2017-12-17,
2017-12-20,0.435292
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,0.6822485
2018-01-14,0.66391903
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,0.784829
2018-01-29,
2018-01-31,
2018-02-05,0.7967893
2018-02-08,0.8516441
2018-02-10,0.8381646
2018-02-13,
2018-02-15,
2018-02-18,
2018-02-20,
2018-02-23,0.7983958
2018-02-25,0.78341055
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,0.85315734
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,
2018-04-09,
2018-04-11,
2018-04-14,
2018-04-16,
2018-04-19,0.90002257
2018-04-21,0.8988619
2018-04-24,0.92015207
2018-04-26,
2018-04-29,
2018-05-01,
2018-05-04,0.63644683
2018-05-06,0.48950887
2018-05-09,0.5098963
2018-05-11,
2018-05-14,
2018-05-16,0.6274817
2018-05-19,0.69564503
2018-05-21,0.72014004
2018-05-24,0.841242
2018-05-26,0.810803
2018-05-29,
2018-05-31,
2018-06-03,
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,0.42741954
2018-06-23,
2018-06-25,0.41303045
2018-06-28,0.50829476
2018-06-30,0.47736403
2018-07-03,
2018-07-05,
2018-07-08,0.5650611
2018-07-10,0.5671164
2018-07-13,
2018-07-15,0.5589142
2018-07-18,0.69314003
2018-07-20,
2018-07-23,0.47563225
2018-07-25,0.4872256
2018-07-28,0.51339346
2018-07-30,
2018-08-02,0.44562054
2018-08-04,0.3772123
2018-08-07,
2018-08-09,
2018-08-12,0.35891992
2018-08-14,
2018-08-17,
2018-08-19,0.31995663
2018-08-22,0.30263728
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.3311787
2018-09-03,
2018-09-06,
2018-09-08,0.32278025
2018-09-11,0.32114825
2018-09-13,
2018-09-16,0.29085907
2018-09-18,
2018-09-21,
2018-09-23,
2018-09-26,0.34897965
2018-09-28,0.29770243
2018-10-01,
2018-10-03,
2018-10-06,
2018-10-08,
2018-10-11,
2018-10-13,
2018-10-16,
2018-10-18,0.55060154
2018-10-21,0.66613156
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.75417477
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,0.8129952
2018-11-17,
2018-11-20,0.262377
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.69264126
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,
2018-12-12,
2018-12-15,
2018-12-17,0.75700355
2018-12-20,
2018-12-22,
2018-12-25,0.87292945
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,0.8392656
2019-01-19,
2019-01-21,
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,0.87031347
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.85418683
2019-02-15,0.83904207
2019-02-18,0.76308745
2019-02-20,0.78175354
2019-02-23,0.83470774
2019-02-25,0.8008356
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.9117232
2019-03-22,0.9098256
2019-03-25,0.9384094
2019-03-27,0.6940312
2019-03-30,
2019-04-01,0.9124511
2019-04-04,
2019-04-06,
2019-04-09,0.92870593
2019-04-11,0.89385647
2019-04-14,0.87222683
2019-04-16,
2019-04-19,0.9099811
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,0.78810203
2019-05-16,0.49809307
2019-05-19,
2019-05-24,
2019-05-26,0.7536593
2019-05-29,0.88121223
2019-05-31,0.8708342
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,0.88680065
2019-06-20,
2019-06-23,
2019-06-25,0.36396965
2019-06-28,0.47880852
2019-06-30,
2019-07-03,0.52499956
2019-07-05,0.5124743
2019-07-08,0.5484393
2019-07-10,0.54107714
2019-07-13,0.57045776
2019-07-15,0.5065749
2019-07-18,
2019-07-20,
2019-07-23,0.42459902
2019-07-25,0.37359178
2019-07-28,
2019-07-30,
2019-08-02,0.42860544
2019-08-04,
2019-08-07,
2019-08-09,
2019-08-12,0.50814986
2019-08-14,0.45384052
2019-08-17,
2019-08-19,
2019-08-22,0.45162615
2019-08-24,
2019-08-27,
2019-08-29,0.3554917
2019-09-01,
2019-09-03,0.34989342
2019-09-06,0.36029622
2019-09-08,
2019-09-11,0.36160547
2019-09-13,0.32172439
2019-09-16,0.29089865
2019-09-18,0.2912045
2019-09-21,0.27945
2019-09-26,0.39802426
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,0.7288668
2019-10-13,0.66314006
2019-10-16,
2019-10-18,
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,
2019-11-10,
2019-11-12,0.72195655
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,
2019-11-27,
2019-11-30,
2019-12-02,0.8780687
2019-12-05,0.89284515
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,0.8974808
2019-12-20,
2019-12-22,0.88607436
2019-12-25,0.8927813
2019-12-27,
2019-12-30,0.9248577
2020-01-01,
2020-01-04,0.90033585
2020-01-06,0.911856
2020-01-09,
2020-01-11,0.8919004
2020-01-14,
2020-01-16,
2020-01-19,0.91228896
2020-01-21,0.90047455
2020-01-24,0.7711885
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,0.8909373
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.89094985
2020-03-21,
2020-03-24,0.9140204
2020-03-26,0.906151
2020-03-29,
2020-03-31,0.9229681
2020-04-03,
2020-04-05,0.92736936
2020-04-08,
2020-04-10,0.9289878
2020-04-13,0.9349305
2020-04-15,
2020-04-18,
2020-04-20,
2020-04-23,0.94575095
2020-04-25,0.81882703
2020-04-28,
2020-04-30,
2020-05-03,
