t,FAPAR_mean
2017-01-07,
2017-01-10,
2017-01-27,0.13106132
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.12319858
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,0.14917551
2017-03-28,0.14022604
2017-03-31,0.14611445
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.14352253
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.16317376
2017-05-02,
2017-05-05,
2017-05-07,0.12258296
2017-05-10,
2017-05-12,
2017-05-15,0.17960495
2017-05-17,0.13327421
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.3584327
2017-05-30,0.43518466
2017-06-01,0.5126437
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,0.910668
2017-06-16,0.65795785
2017-06-19,0.922011
2017-06-21,0.92894614
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,0.83639294
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,0.916645
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,0.9478583
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,0.94140375
2017-08-10,
2017-08-13,
2017-08-15,0.9352464
2017-08-18,
2017-08-20,0.6131274
2017-08-23,0.91929233
2017-08-25,
2017-08-28,0.60827416
2017-08-30,
2017-09-02,
2017-09-04,0.79920423
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,0.5730837
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,0.5257964
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.37515658
2017-10-17,0.32298714
2017-10-19,0.38088304
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,0.44795576
2017-11-06,0.3342759
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.52447164
2017-12-11,
2017-12-13,0.4463216
2017-12-16,
2017-12-18,0.46767524
2017-12-21,
2017-12-23,
2017-12-26,0.15651093
2017-12-28,
2017-12-31,
2018-01-02,0.28968117
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,0.5442453
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,0.47601846
2018-01-30,0.455525
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,0.5294583
2018-02-16,0.45674682
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.36175328
2018-03-03,
2018-03-06,
2018-03-08,0.32096598
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,0.27938253
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,0.53207034
2018-04-07,0.48610497
2018-04-10,0.61612034
2018-04-12,0.67452574
2018-04-15,
2018-04-17,0.84506553
2018-04-20,0.8485593
2018-04-22,0.84514564
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,0.90271544
2018-05-10,0.8928163
2018-05-12,0.8906668
2018-05-15,
2018-05-17,
2018-05-20,0.60812885
2018-05-22,0.7497978
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,0.8390461
2018-06-06,0.8368796
2018-06-09,0.7818921
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.46888408
2018-07-01,0.46677107
2018-07-04,
2018-07-06,0.4584571
2018-07-09,0.49405468
2018-07-11,
2018-07-14,0.47284907
2018-07-16,0.4843284
2018-07-19,0.47180742
2018-07-21,
2018-07-24,0.3831169
2018-07-26,
2018-07-29,0.15100598
2018-07-31,0.21943025
2018-08-03,0.11546185
2018-08-05,
2018-08-08,
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.23745567
2018-08-20,
2018-08-23,0.3117517
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,0.36187378
2018-09-07,0.38785198
2018-09-09,
2018-09-12,0.26029995
2018-09-14,
2018-09-17,
2018-09-19,0.1843327
2018-09-22,
2018-09-24,
2018-09-27,0.29373085
2018-09-29,0.32236028
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.350484
2018-10-17,0.34905392
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.4141143
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.18038264
2019-01-22,0.16136378
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.33523086
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.28221306
2019-02-16,0.29645476
2019-02-19,
2019-02-21,
2019-02-24,0.28507462
2019-02-26,0.28728586
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,0.34038988
2019-03-21,0.41120845
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,0.4544488
2019-04-10,
2019-04-12,
2019-04-15,0.72587484
2019-04-17,0.73819953
2019-04-20,0.7615391
2019-04-22,0.8044569
2019-04-25,0.8246595
2019-04-27,0.83821374
2019-04-30,0.8440087
2019-05-02,0.8557791
2019-05-05,
2019-05-07,
2019-05-10,0.6239739
2019-05-12,0.86515033
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,0.7258506
2019-05-27,
2019-05-30,0.47924525
2019-06-01,0.57047105
2019-06-04,0.63808733
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.58552635
2019-06-21,
2019-06-24,
2019-06-26,0.3945159
2019-06-29,0.4250149
2019-07-01,
2019-07-04,0.21576773
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.1657719
2019-07-24,0.18348643
2019-07-26,0.16843595
2019-07-29,
2019-07-31,
2019-08-03,0.20968652
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.17368071
2019-08-25,0.14288445
2019-08-28,
2019-08-30,0.16464382
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,0.13279144
2019-09-14,0.14053452
2019-09-17,
2019-09-19,
2019-09-22,0.1693463
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.38171563
2019-10-09,
2019-10-12,0.49367797
2019-10-14,0.5685204
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.9230147
2019-11-13,
2019-11-16,0.90059114
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,0.79650384
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.84970784
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.7587191
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,0.78600806
2020-01-17,0.7821725
2020-01-20,0.8012034
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,0.20840704
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,0.22321376
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,0.28116417
2020-03-25,0.24692962
2020-03-27,0.2030829
2020-03-30,0.18919416
2020-04-01,0.18012953
2020-04-04,
2020-04-06,0.17696244
2020-04-09,0.2017905
2020-04-11,0.1811955
2020-04-14,
2020-04-16,
2020-04-19,0.19702935
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.15584797
2020-05-11,
2020-05-14,
2020-05-16,0.1278357
2020-05-19,0.1751415
2020-05-21,0.16700137
2020-05-24,
2020-05-26,
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,
2020-06-25,
2020-06-28,
2020-06-30,0.7394395
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.7387478
2020-07-15,
2020-07-18,0.74337655
2020-07-20,
2020-07-23,0.4220214
2020-07-25,
2020-07-28,
2020-07-30,0.30973503
2020-08-02,
2020-08-04,
2020-08-07,0.23281927
2020-08-09,0.18972316
2020-08-12,0.19133832
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,0.23029459
2020-09-11,0.20323527
2020-09-13,
2020-09-16,
2020-09-18,0.18801998
2020-09-21,0.17964849
2020-09-23,0.13667136
2020-09-26,
2020-09-28,0.12847295
2020-10-01,0.12928072
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,0.27406496
2020-11-07,
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.44809735
2020-11-27,
2020-11-30,0.46678823
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.5333784
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.31423074
2021-02-25,0.41221485
2021-02-28,0.5298482
2021-03-02,
2021-03-05,
2021-03-07,0.5327628
2021-03-10,
2021-03-12,
2021-03-15,0.43662125
2021-03-17,
2021-03-20,
2021-03-22,0.4967649
2021-03-25,
2021-03-27,
2021-03-30,0.60528845
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,0.8194065
2021-04-24,
2021-04-26,0.82248914
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.89216495
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,0.9267268
2021-05-26,
2021-05-29,
2021-05-31,0.8992734
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,0.8608462
2021-06-20,0.86362964
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,
2021-07-18,0.22727367
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.11201843
2021-08-14,0.087363005
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.13665761
2021-09-06,0.12050187
