t,FAPAR_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.7074344
2017-03-07,
2017-03-17,0.7217898
2017-03-19,0.75311404
2017-03-27,0.775992
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,0.6730112
2017-04-26,
2017-05-01,
2017-05-06,0.49805823
2017-05-11,
2017-05-16,0.6254385
2017-05-21,
2017-05-26,0.5838615
2017-06-05,0.5701712
2017-06-10,0.5972199
2017-06-15,
2017-06-20,0.35159096
2017-06-25,0.20778453
2017-06-30,
2017-07-05,0.31764984
2017-07-10,
2017-07-15,0.32690656
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.24796173
2017-08-09,
2017-08-14,0.28427103
2017-08-19,
2017-08-24,0.21390103
2017-08-29,
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.41189343
2017-09-28,
2017-10-03,
2017-10-08,0.6202702
2017-10-13,0.55614394
2017-10-18,0.47135335
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.5202678
2017-11-12,
2017-11-17,0.5530349
2017-11-22,0.5272911
2017-11-27,0.5809274
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.6390148
2018-02-15,
2018-02-20,
2018-02-25,0.669856
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,0.717306
2018-04-06,0.7103891
2018-04-11,
2018-04-16,
2018-04-21,0.7190989
2018-04-26,
2018-05-01,
2018-05-06,
2018-05-11,0.77088225
2018-05-16,
2018-05-21,0.72198176
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.66991985
2018-06-25,0.6497871
2018-06-30,0.56775373
2018-07-05,0.64205724
2018-07-10,
2018-07-15,0.49530226
2018-07-20,
2018-07-25,0.5194944
2018-07-30,0.46107015
2018-08-04,0.37703657
2018-08-09,
2018-08-14,
2018-08-19,0.3263716
2018-08-24,
2018-08-29,0.26571205
2018-09-03,0.24531509
2018-09-08,0.2593582
2018-09-13,0.24033509
2018-09-18,
2018-09-23,0.23523754
2018-09-28,0.22005737
2018-10-03,0.21401297
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.49981043
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.7412676
2018-11-17,0.6904312
2018-11-22,
2018-11-27,0.7277934
2018-12-02,
2018-12-07,
2018-12-12,
2018-12-17,0.777922
2018-12-22,
2018-12-27,0.8162996
2019-01-01,
2019-01-06,
2019-01-11,0.7856892
2019-01-16,0.7979501
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.76027656
2019-02-20,0.75107497
2019-02-25,0.7256769
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.713382
2019-03-27,0.7083699
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.71858734
2019-05-06,0.71652675
2019-05-11,0.75097513
2019-05-16,0.508546
2019-05-26,
2019-05-31,0.58541393
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,0.34818193
2019-07-05,0.3105793
2019-07-10,0.30646253
2019-07-15,0.26757714
2019-07-20,
2019-07-25,0.17459443
2019-07-30,
2019-08-04,0.15758985
2019-08-09,0.14535537
2019-08-14,0.20900932
2019-08-19,
2019-08-24,0.31636387
2019-08-29,0.29344946
2019-09-03,
2019-09-08,
2019-09-13,0.27629834
2019-09-18,
2019-09-28,0.19693023
2019-10-03,
2019-10-08,0.20359449
2019-10-13,0.19256598
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.7511408
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.8450276
2020-01-11,0.8588162
2020-01-16,0.8120719
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,0.84998846
2020-02-10,
2020-02-15,0.84071535
2020-02-20,0.84862494
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,0.50747997
2020-03-16,
2020-03-21,0.8102499
2020-03-26,
2020-03-31,
2020-04-05,0.8250111
2020-04-10,0.7806206
2020-04-15,0.7134049
2020-04-20,
2020-04-25,0.47428587
2020-04-30,
2020-05-05,0.72834396
2020-05-10,
2020-05-15,
2020-05-20,0.70250076
2020-05-25,0.7060546
2020-05-30,0.63840556
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,0.423534
2020-06-29,
2020-07-04,
2020-07-09,0.25747398
2020-07-14,
2020-07-19,0.1841557
2020-07-24,0.13133354
2020-07-29,0.11208408
2020-08-03,
2020-08-08,0.09618254
2020-08-13,
2020-08-18,
2020-08-23,0.111049734
