t,FAPAR_mean
2024-07-19,0.76821744
2024-07-20,
2024-07-22,
2024-07-24,
2024-07-25,
2024-07-27,
2024-07-29,
2024-07-30,
2024-08-01,0.62063986
2024-08-03,
2024-08-04,
2024-08-06,0.4131085
2024-08-08,
2024-08-09,
2024-08-11,0.3210397
2024-08-13,
2024-08-14,
2024-08-16,
2024-08-18,
2024-08-19,
2024-08-21,
2024-08-23,
2024-08-24,
2024-08-26,
2024-08-28,0.14948344
2024-08-29,
2024-08-31,0.15980111
2024-09-02,
2024-09-03,
2024-09-05,0.14941469
2024-09-07,0.13244875
2024-09-10,
2024-09-12,0.14005339
2024-09-13,
2024-09-15,0.08449915
2024-09-17,
2024-09-18,
2024-09-20,0.06864599
2024-09-22,
2024-09-23,
2024-09-25,
2024-09-27,
2024-09-28,
2024-09-30,0.08784081
2024-10-02,0.0784622
2024-10-03,
2024-10-05,
2024-10-07,0.11088241
2024-10-08,
2024-10-10,
2024-10-12,0.18901728
2024-10-13,
2024-10-15,0.21642725
2024-10-17,
2024-10-18,
2024-10-20,
2024-10-22,
2024-10-23,
2024-10-25,
2024-10-27,
2024-10-28,
2024-10-30,
2024-11-01,
2024-11-02,
2024-11-04,
2024-11-06,
2024-11-07,
2024-11-09,
2024-11-11,
2024-11-12,
2024-11-14,
2024-11-16,0.44160122
2024-11-17,
2024-11-19,0.44049585
2024-11-21,
2024-11-22,
2024-11-24,
2024-11-26,
2024-11-27,
2024-11-29,
2024-12-01,
2024-12-02,
2024-12-06,
2024-12-07,
2024-12-09,0.4335973
2024-12-11,
2024-12-14,0.030137124
2024-12-16,0.32061106
2024-12-17,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-27,
