t,FAPAR_mean
2017-01-03,
2017-01-13,
2017-01-16,0.3177485
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.411556
2017-02-22,0.38221857
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,0.41487262
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,0.38595164
2017-04-06,
2017-04-08,
2017-04-11,0.48435956
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,0.5248362
2017-04-26,0.53515595
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.5763243
2017-05-08,0.5773722
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,0.6812471
2017-05-23,
2017-05-26,0.6652305
2017-05-28,0.6928083
2017-06-02,0.71998495
2017-06-05,
2017-06-07,
2017-06-10,0.76677155
2017-06-12,
2017-06-15,
2017-06-17,0.7554352
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,0.7023329
2017-07-05,
2017-07-07,0.41430962
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,0.70360595
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.76014066
2017-08-31,0.6299481
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,0.66002256
2017-10-05,
2017-10-08,0.7146552
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,0.598644
2017-11-02,
2017-11-04,
2017-11-07,0.6345339
2017-11-09,
2017-11-12,
2017-11-14,0.55942476
2017-11-17,
2017-11-19,0.58869016
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,0.5235698
2018-01-08,0.3791943
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.30474898
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,0.31288812
2018-04-03,
2018-04-06,0.32481712
2018-04-08,0.31668553
2018-04-11,0.29919443
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.4195501
2018-04-23,0.44384935
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,
2018-05-08,0.56026685
2018-05-11,0.62489116
2018-05-13,0.5639521
2018-05-16,0.63706994
2018-05-18,
2018-05-21,
2018-05-23,0.6461753
2018-05-26,0.65929276
2018-05-28,
2018-05-31,0.68673664
2018-06-02,0.66144615
2018-06-05,0.68409544
2018-06-07,0.65775937
2018-06-10,
2018-06-12,
2018-06-15,0.65668213
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.6649572
2018-07-02,0.6372799
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,0.6130705
2018-07-15,0.6262471
2018-07-17,
2018-07-20,
2018-07-22,0.590175
2018-07-25,
2018-07-27,0.5478808
2018-07-30,0.3763028
2018-08-01,0.56488514
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,0.6115399
2018-08-24,0.6687565
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,0.7267261
2018-09-18,0.7111321
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,0.7042098
2018-09-30,
2018-10-03,0.59650207
2018-10-05,
2018-10-08,
2018-10-10,
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,0.6385998
2018-10-28,0.56908685
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,0.59420127
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,0.1884509
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.43990695
2019-01-21,0.4985988
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.43448535
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.4608909
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,0.37847844
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.4670529
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,0.56278723
2019-04-16,0.5455496
2019-04-18,0.534207
2019-04-21,0.547372
2019-04-23,0.517894
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,0.6508507
2019-05-13,0.6276231
2019-05-16,0.56544954
2019-05-18,0.64670193
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.6779507
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,0.7820351
2019-06-20,
2019-06-22,0.7905473
2019-06-25,0.7982152
2019-06-27,
2019-06-30,
2019-07-02,0.7419816
2019-07-05,0.77844167
2019-07-07,
2019-07-10,0.7773662
