t,FAPAR_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,0.6586119
2017-03-26,
2017-03-28,0.77897006
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,0.8494308
2017-04-10,0.87451136
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,0.91956455
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,0.65173143
2017-05-07,
2017-05-10,0.90798485
2017-05-12,
2017-05-15,
2017-05-17,0.9140366
2017-05-20,
2017-05-22,0.94580567
2017-05-25,
2017-05-27,0.80004764
2017-05-30,0.72807246
2017-06-01,0.70681256
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,0.8260674
2017-06-14,
2017-06-16,0.89824003
2017-06-19,0.74880415
2017-06-21,0.8154868
2017-06-24,
2017-06-26,0.8275842
2017-06-29,0.8757489
2017-07-01,
2017-07-04,0.81093615
2017-07-06,0.69287866
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.83398896
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,0.9304391
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,0.7594649
2017-08-18,0.7650688
2017-08-20,
2017-08-23,0.83205634
2017-08-25,0.834186
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.872525
2017-10-09,
2017-10-12,0.82309914
2017-10-14,0.83059424
2017-10-17,0.8408556
2017-10-19,0.8173075
2017-10-22,
2017-10-24,0.8711917
2017-10-27,
2017-10-29,
2017-11-01,0.8669812
2017-11-03,0.88158834
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.64965266
2018-04-10,0.70282483
2018-04-12,
2018-04-15,
2018-04-17,0.84348834
2018-04-20,0.85997117
2018-04-22,0.8526203
2018-04-25,0.90128785
2018-04-27,0.91019934
2018-04-30,0.92938846
2018-05-02,
2018-05-05,
2018-05-07,0.9298969
2018-05-10,
2018-05-12,0.8840455
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,0.8511056
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,0.71376234
2018-06-21,
2018-06-24,
2018-06-26,0.71904886
2018-06-29,
2018-07-01,0.7087064
2018-07-04,
2018-07-06,
2018-07-09,0.7959375
2018-07-11,
2018-07-14,0.7362173
2018-07-16,0.8765418
2018-07-19,0.8857195
2018-07-21,
2018-07-24,
2018-07-26,0.8647816
2018-07-29,0.8390785
2018-07-31,0.8349318
2018-08-03,0.7264364
2018-08-05,0.57240033
2018-08-08,0.5397453
2018-08-10,0.39348686
2018-08-13,
2018-08-15,0.6560852
2018-08-18,
2018-08-20,0.7530016
2018-08-23,
2018-08-25,
2018-08-28,0.8841851
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.92928034
2018-09-12,0.8633548
2018-09-14,
2018-09-17,0.894671
2018-09-19,0.89601314
2018-09-22,
2018-09-24,
2018-09-27,0.92565435
2018-09-29,
2018-10-02,0.47587433
2018-10-04,0.90556544
2018-10-07,0.87877864
2018-10-09,0.6833292
2018-10-12,0.86739266
2018-10-17,0.8374948
2018-10-19,0.28932714
2018-10-22,0.5453406
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.8262422
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.830334
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,0.5070878
2018-12-16,
2018-12-18,0.63046503
2018-12-21,
2018-12-23,
2018-12-26,0.7574239
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,0.35765085
2019-03-18,
2019-03-21,0.3584798
2019-03-23,0.36766395
2019-03-26,
2019-03-28,0.41891074
2019-03-31,
2019-04-02,0.41604108
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.7138642
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,0.8307152
2019-06-04,0.7653967
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.7555869
2019-06-21,
2019-06-24,0.7684099
2019-06-26,0.7682068
2019-06-29,0.80162656
2019-07-01,
2019-07-04,0.6189641
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,0.8295182
2019-07-19,0.65865177
2019-07-21,
2019-07-24,0.6787138
2019-07-26,0.69256043
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,0.8187625
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,0.91955817
2019-08-20,
2019-08-23,
2019-08-25,0.8722338
2019-08-28,0.77757883
2019-08-30,0.8051627
2019-09-02,
2019-09-04,0.8831844
2019-09-07,
2019-09-09,
2019-09-12,0.9075067
2019-09-14,0.2784285
2019-09-17,0.8364591
2019-09-19,0.6816056
2019-09-22,
2019-09-24,
2019-09-27,0.89646935
2019-09-29,0.9078319
2019-10-02,
2019-10-04,
2019-10-07,0.6639296
2019-10-09,
2019-10-12,0.85475576
2019-10-14,0.8757943
2019-10-17,0.8719449
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,0.7745776
2019-11-18,
2019-11-21,0.29566747
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,0.8688362
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.7960981
2020-01-02,0.75480634
2020-01-05,0.844669
2020-01-07,
2020-01-10,0.81646633
2020-01-12,0.8377694
2020-01-15,0.7989118
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.73156726
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,0.7929929
2020-03-17,0.8223349
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.42460015
2020-04-04,0.6879124
2020-04-06,0.7087567
2020-04-09,0.75769234
2020-04-11,0.76829547
2020-04-14,0.89845943
2020-04-16,0.87753296
2020-04-19,
2020-04-21,
2020-04-24,0.89051485
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.92051136
2020-05-06,
2020-05-09,0.91316223
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.8690892
2020-05-21,0.84500915
2020-05-24,0.82121813
2020-05-26,0.77374995
2020-05-29,0.7442516
2020-05-31,0.7023253
2020-06-03,0.69692993
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,0.80519116
2020-06-25,0.7738258
2020-06-28,
2020-06-30,0.83333504
2020-07-03,
2020-07-05,0.8874006
2020-07-08,0.81471765
2020-07-10,0.75915885
2020-07-13,0.8041816
2020-07-15,
2020-07-18,0.7936097
2020-07-20,0.7712628
2020-07-23,0.80403984
2020-07-25,
2020-07-28,0.8500188
2020-07-30,0.887141
2020-08-02,
2020-08-04,
2020-08-07,0.89822274
2020-08-09,0.89043033
2020-08-12,0.8642529
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,0.8606333
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,0.85967004
2020-09-06,
2020-09-08,
2020-09-11,0.8691261
2020-09-13,0.9184911
2020-09-16,
2020-09-18,0.91955006
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.9448072
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.9517779
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,0.7357409
2020-11-02,
2020-11-05,
2020-11-07,0.5690661
2020-11-10,
2020-11-12,0.82256943
2020-11-15,0.8435125
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.7854914
2020-11-27,0.7817834
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.44409645
2021-02-28,
2021-03-02,0.44921017
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.49324107
2021-04-01,0.55082524
2021-04-04,0.64238214
2021-04-06,
2021-04-09,
2021-04-11,0.7430278
2021-04-14,
2021-04-16,0.74830693
2021-04-19,
2021-04-21,0.6510586
2021-04-24,0.73217803
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.9009106
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,0.83949274
2021-06-13,
2021-06-15,0.76038045
2021-06-18,0.70796496
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.8470136
2021-07-13,
2021-07-15,
2021-07-18,0.7861356
2021-07-20,0.8768017
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,0.87693965
2021-08-04,
2021-08-07,
2021-08-09,0.9254585
2021-08-12,0.83405715
2021-08-14,0.8141566
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,0.86667293
2021-08-29,
