t,FAPAR_mean
2017-01-28,
2017-01-31,
2017-02-07,0.44345677
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,0.620281
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,0.5921275
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,0.558761
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.5303807
2017-05-06,0.53006166
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,0.5193976
2017-05-18,
2017-05-21,0.5195587
2017-05-26,
2017-05-28,0.5151364
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,0.5866881
2017-06-17,
2017-06-20,
2017-06-22,0.66869307
2017-06-25,
2017-06-27,0.41570303
2017-06-30,0.6441897
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,0.67242324
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.649319
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.4280243
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.6400053
2017-09-05,0.68755746
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,0.48100218
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.41407445
2017-11-04,
2017-11-07,0.50882834
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,0.34807748
2018-02-22,0.35871282
2018-02-25,
2018-02-27,0.47955543
2018-03-02,
2018-03-04,0.39337313
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.35373908
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.41467547
2018-04-21,
2018-04-23,0.47738105
2018-04-26,
2018-04-28,0.509901
2018-05-01,
2018-05-03,
2018-05-06,0.4853988
2018-05-08,0.51864994
2018-05-11,
2018-05-13,0.519931
2018-05-16,
2018-05-18,0.5881341
2018-05-21,0.5750702
2018-05-23,0.6196887
2018-05-26,
2018-05-31,0.62391824
2018-06-02,0.65485847
2018-06-05,
2018-06-07,
2018-06-10,0.6183308
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,0.65598553
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,
2018-07-07,0.6284744
2018-07-10,0.59848994
2018-07-12,0.62492436
2018-07-15,0.64857227
2018-07-17,0.6557362
2018-07-20,
2018-07-22,0.64642286
2018-07-25,
2018-07-27,
2018-07-30,0.64024776
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,0.7017494
2018-08-14,0.6667187
2018-08-16,0.6826072
2018-08-19,0.70272166
2018-08-21,0.681693
2018-08-24,
2018-08-26,
2018-08-29,0.6484678
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,0.6153875
2018-09-10,
2018-09-13,0.42312762
2018-09-15,
2018-09-18,
2018-09-20,
2018-09-23,0.49319866
2018-09-25,0.6700228
2018-09-28,0.71671104
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.6500147
2018-10-13,
2018-10-15,0.5910126
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.6048737
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.43769103
2018-11-19,0.22826448
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,0.36342356
2019-02-15,
2019-02-17,0.6119342
2019-02-20,
2019-02-22,0.6066471
2019-02-25,0.5178036
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,0.6121988
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.5128557
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,0.4865432
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.45714375
2019-04-18,0.48686028
2019-04-21,
2019-04-23,0.49425328
2019-04-26,
2019-04-28,0.51136076
2019-05-01,
2019-05-03,
2019-05-06,0.5175155
2019-05-08,
2019-05-11,
