t,FAPAR_mean
2017-01-08,
2017-01-18,
2017-01-28,
2017-02-07,
2017-02-17,
2017-02-27,
2017-03-09,
2017-03-19,0.5332995
2017-03-21,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,0.55077076
2017-06-02,0.5878612
2017-06-07,
2017-06-12,
2017-06-17,
2017-06-22,0.5940579
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,0.63289535
2017-07-17,0.6341779
2017-07-22,0.60542464
2017-07-27,
2017-08-01,0.6101607
2017-08-06,
2017-08-11,0.5805405
2017-08-16,
2017-08-21,
2017-08-26,0.37811944
2017-08-31,0.61842847
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-30,0.4659273
2017-10-05,
2017-10-10,
2017-10-15,
2017-10-20,0.62681556
2017-10-25,
2017-10-30,
2017-11-04,0.6542359
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,0.21393178
2017-11-29,
2017-12-04,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,0.4375064
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,
2018-04-13,
2018-04-18,
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,
2018-05-13,0.5640891
2018-05-18,
2018-05-23,0.4606103
2018-06-02,
2018-06-07,
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,
2018-07-02,
2018-07-07,
2018-07-12,
2018-07-17,
2018-07-22,
2018-07-27,
2018-08-01,0.548977
2018-08-06,0.5890387
2018-08-11,
2018-08-16,
2018-08-21,0.5813302
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,0.60126215
2018-09-15,
2018-09-20,0.5969609
2018-09-25,
2018-09-30,0.640102
2018-10-05,0.6266795
2018-10-10,0.5925929
2018-10-15,0.5934718
2018-10-20,
2018-10-25,
2018-10-30,
2018-11-04,0.55591214
2018-11-09,
2018-11-14,
2018-11-19,
2018-11-24,
2018-11-29,0.634079
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,
2019-02-27,
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,
2019-03-24,
2019-03-29,
2019-04-03,
2019-04-08,0.53821635
2019-04-13,
2019-04-18,0.5441821
2019-04-23,0.42931303
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,
2019-05-18,0.58544815
2019-05-23,
2019-05-28,
2019-06-02,
2019-06-07,
2019-06-12,0.5838025
2019-06-17,
2019-06-22,
2019-06-27,
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,
2019-07-22,
2019-07-27,0.41755337
2019-08-01,
2019-08-06,
2019-08-11,0.4789882
2019-08-16,
2019-08-21,
2019-08-26,
2019-08-31,0.54767394
2019-09-05,0.56206584
2019-09-10,
2019-09-15,0.58883464
2019-09-20,
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,0.54678565
2019-10-20,
2019-10-25,0.5631914
2019-10-30,0.59717286
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,0.6074258
2019-11-29,
2019-12-04,
2019-12-09,
2019-12-14,
2019-12-19,
2019-12-24,
2019-12-29,
2020-01-03,0.5552114
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,
2020-03-28,0.49776548
2020-04-02,0.49380228
2020-04-07,0.5033306
2020-04-12,0.47656068
2020-04-17,
2020-04-22,0.47564292
2020-04-27,0.54683465
2020-05-02,
2020-05-07,0.5538746
2020-05-12,
2020-05-17,
2020-05-22,0.4898038
2020-05-27,0.45471352
2020-06-01,
2020-06-06,0.50724494
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,
2020-07-01,0.5254205
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,
2020-07-26,
2020-07-31,
2020-08-05,
2020-08-10,
2020-08-15,
2020-08-20,0.5570945
2020-08-25,
2020-08-30,0.5271126
2020-09-04,
2020-09-09,0.54080987
2020-09-14,0.54130745
2020-09-19,0.5480863
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,0.5739002
2020-11-13,
2020-11-18,
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,0.07225344
2020-12-18,
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
