t,FAPAR_mean
2017-01-03,
2017-01-13,
2017-02-02,
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,0.77386016
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,0.71352684
2017-04-08,0.85783213
2017-04-13,
2017-04-18,0.4898527
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,
2017-06-02,
2017-06-07,0.8834436
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,0.7675863
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,0.86063606
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,0.8541428
2017-09-10,0.91408974
2017-09-15,0.35741833
2017-09-20,
2017-09-25,0.7928355
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,0.9240144
2017-10-20,
2017-10-25,
2017-10-30,
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,0.53813154
2018-03-29,
2018-04-03,
2018-04-08,
2018-04-13,
2018-04-18,0.8770934
2018-04-23,
2018-04-28,0.9526045
2018-05-03,
2018-05-08,0.8592812
2018-05-13,
2018-05-18,
2018-05-23,
2018-05-28,0.8010609
2018-06-02,
2018-06-07,
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,0.67786866
2018-07-02,0.7424598
2018-07-07,0.7803504
2018-07-12,
2018-07-17,
2018-07-22,0.8991506
2018-07-27,0.65935427
2018-08-01,
2018-08-06,0.5902884
2018-08-11,0.5229061
2018-08-16,
2018-08-21,
2018-08-26,0.755616
2018-08-31,0.52377343
2018-09-05,0.68117976
2018-09-10,
2018-09-20,
2018-09-25,
2018-09-30,0.8426169
2018-10-05,
2018-10-10,0.75898504
2018-10-15,0.7998815
2018-10-20,0.8269709
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,0.8305873
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,0.25730878
2019-02-27,0.6666382
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,0.8120408
2019-03-24,
2019-03-29,0.7824141
2019-04-03,
2019-04-08,
2019-04-13,0.36040035
2019-04-18,0.89125824
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,0.91463053
2019-05-18,
2019-05-23,
2019-05-28,
2019-06-02,0.8772012
2019-06-07,0.89071655
2019-06-12,
2019-06-17,
2019-06-22,
2019-06-27,0.8121417
2019-07-02,
2019-07-07,
2019-07-12,0.7661979
2019-07-17,0.7906303
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,
2019-08-26,0.85131997
2019-08-31,
2019-09-05,
2019-09-10,0.83367753
2019-09-15,
2019-09-20,0.62372714
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,0.81621546
2019-11-29,
2019-12-04,0.85647166
2019-12-09,
2019-12-14,
2019-12-19,0.80623335
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,0.7963089
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,
2020-03-28,0.65984267
2020-04-02,
2020-04-07,0.70751154
2020-04-12,0.8290712
2020-04-17,
2020-04-22,0.8963733
2020-04-27,
2020-05-02,
2020-05-07,0.9286664
2020-05-12,0.9224577
2020-05-17,0.88150275
2020-05-22,
2020-05-27,0.72081584
2020-06-01,0.74373186
2020-06-06,0.7528013
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,0.6373966
2020-07-01,
2020-07-06,
2020-07-11,0.9563939
2020-07-16,
2020-07-21,0.8750819
2020-07-26,
2020-07-31,0.84098744
2020-08-05,0.73859406
2020-08-10,0.5336443
2020-08-15,
2020-08-20,0.7738181
2020-08-25,
2020-08-30,
2020-09-04,
2020-09-09,
2020-09-14,0.81939864
2020-09-19,0.780021
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,0.66660804
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,0.8618853
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,0.8056296
2020-12-18,0.7559145
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,0.5087714
2021-02-26,
2021-03-03,
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,
2021-03-28,0.66088504
2021-04-02,
2021-04-07,
2021-04-12,0.72811776
2021-04-17,
2021-04-22,0.6974925
2021-04-27,0.75698
2021-05-02,
2021-05-07,
2021-05-12,
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,0.7193995
2021-06-06,
2021-06-11,0.8274614
2021-06-16,
2021-06-21,
2021-06-26,
2021-07-01,
2021-07-06,
2021-07-11,
2021-07-16,
2021-07-21,0.54765505
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,0.60296303
2021-09-09,
2021-09-14,
2021-09-19,0.9507751
2021-09-24,
2021-09-29,0.93055284
2021-10-04,
2021-10-09,0.8769133
2021-10-14,
2021-10-19,
2021-10-24,0.9100093
2021-10-29,0.90957767
2021-11-03,
2021-11-13,
