t,FAPAR_mean
2017-01-16,
2017-01-19,0.4454073
2017-01-26,0.36079627
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.38222003
2017-02-18,
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-27,0.7101737
2017-03-30,0.75984687
2017-04-01,
2017-04-06,
2017-04-09,0.8091004
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-19,0.7839943
2017-04-21,
2017-04-24,0.7149223
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,0.83884895
2017-05-11,
2017-05-14,
2017-05-16,
2017-05-19,
2017-05-21,
2017-05-24,0.767909
2017-05-26,0.68933976
2017-05-29,0.69261897
2017-06-03,
2017-06-05,
2017-06-08,
2017-06-10,
2017-06-13,
2017-06-15,0.8084145
2017-06-18,0.7767308
2017-06-20,0.605779
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,0.48337203
2017-07-03,
2017-07-05,0.31258652
2017-07-10,
2017-07-13,0.22008605
2017-07-15,
2017-07-18,0.33901268
2017-07-20,
2017-07-23,
2017-07-25,0.21782807
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,0.42407346
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,
2017-08-24,
2017-08-27,0.23482546
2017-08-29,
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,0.21077795
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,
2017-10-06,0.20157199
2017-10-08,
2017-10-11,
2017-10-13,
2017-10-16,0.19237787
2017-10-18,0.12923811
2017-10-21,
2017-10-23,
2017-10-26,
2017-10-28,
2017-10-31,0.23985797
2017-11-02,
2017-11-05,0.6517329
2017-11-07,0.30798423
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,0.23670152
2017-11-20,
2017-11-22,0.3686078
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,0.19347699
2017-12-15,
2017-12-17,0.18367118
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.34152725
2018-02-20,
2018-02-23,0.3170272
2018-02-25,
2018-02-28,0.2749965
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,0.31393638
2018-03-22,
2018-03-25,0.20043494
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,0.11028431
2018-04-09,
2018-04-11,0.45659336
2018-04-14,
2018-04-16,
2018-04-19,0.54045606
2018-04-21,0.54321504
2018-04-24,
2018-04-26,0.6031633
2018-04-29,
2018-05-01,
2018-05-04,0.66090757
2018-05-06,0.65761083
2018-05-09,0.715258
2018-05-11,
2018-05-14,
2018-05-16,0.70020235
2018-05-19,0.7519264
2018-05-21,0.71706456
2018-05-24,
2018-05-26,0.5032113
2018-05-29,
2018-05-31,
2018-06-03,0.7674398
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,0.6799661
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,0.53508633
2018-06-28,0.4703855
2018-06-30,0.3591395
2018-07-03,0.31687212
2018-07-05,
2018-07-08,0.21737957
2018-07-10,
2018-07-13,0.21223341
2018-07-15,0.2178632
2018-07-18,
2018-07-20,
2018-07-23,0.16507696
2018-07-25,0.14620873
2018-07-28,
2018-07-30,
2018-08-02,0.105167076
2018-08-04,0.0722866
2018-08-07,0.12420196
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,
2018-08-19,
2018-08-22,0.15661995
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.18702586
2018-09-03,
2018-09-06,
2018-09-08,0.19832318
2018-09-11,0.19915159
2018-09-13,
2018-09-16,
2018-09-18,0.19500598
2018-09-21,
2018-09-23,
2018-09-26,0.30665725
2018-09-28,0.27048993
2018-10-01,
2018-10-03,
2018-10-06,0.38823894
2018-10-08,
2018-10-11,0.46446744
2018-10-13,
2018-10-16,0.5554279
2018-10-18,
2018-10-21,0.61384475
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.7090647
2018-11-05,0.6775531
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.6694633
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,0.5850379
2018-12-12,0.114589475
2018-12-15,0.30109382
2018-12-17,0.28871584
2018-12-20,
2018-12-22,
2018-12-25,0.31551108
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,0.2559259
2019-01-16,
2019-01-19,
2019-01-21,0.31004587
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,
2019-02-15,0.21642557
2019-02-18,0.2146003
2019-02-20,
2019-02-23,0.21006434
2019-02-25,0.17188549
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,0.21804918
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,
2019-03-22,0.20206928
2019-03-25,
2019-03-27,
2019-03-30,0.21940771
2019-04-01,
2019-04-04,0.59339434
2019-04-06,0.22555652
2019-04-09,
2019-04-11,0.36394826
2019-04-14,
2019-04-16,
2019-04-19,0.31249946
2019-04-21,0.31860524
2019-04-24,
2019-04-26,0.38702357
2019-04-29,0.6121903
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,0.52065027
2019-05-14,0.59981304
2019-05-16,0.66511935
2019-05-19,
2019-05-24,
2019-05-26,
2019-05-29,0.36232972
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,0.65543205
2019-06-18,
2019-06-20,
2019-06-23,0.55130637
2019-06-25,
2019-06-28,0.63187104
2019-06-30,
2019-07-03,0.5899631
2019-07-05,0.5118172
2019-07-08,
2019-07-10,
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,
2019-07-23,0.31029
2019-07-25,0.3658652
2019-07-28,
2019-07-30,
2019-08-02,
2019-08-04,
2019-08-07,
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,0.31116486
2019-08-22,0.31724545
2019-08-24,0.25888845
2019-08-27,
2019-08-29,
2019-09-01,
2019-09-03,
2019-09-06,0.27561688
2019-09-08,0.2777866
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,0.29252523
2019-09-21,0.2882792
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,0.4342564
2019-10-16,
2019-10-18,0.6862446
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,
2019-11-10,0.54392433
2019-11-12,
2019-11-15,
2019-11-17,0.5780523
2019-11-20,
2019-11-22,
2019-11-25,0.5378564
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.3034564
2020-01-01,
2020-01-04,0.14618465
2020-01-06,0.30293536
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,0.3255761
2020-01-21,0.33352098
2020-01-24,
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,0.17373088
2020-02-15,
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,0.19167578
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.23651814
2020-03-21,
2020-03-24,0.2290915
2020-03-26,0.2220446
2020-03-29,
2020-03-31,
2020-04-03,0.262309
2020-04-05,0.2226865
2020-04-08,0.21975891
2020-04-10,0.20367534
2020-04-13,0.2204226
2020-04-15,0.24000566
2020-04-18,
2020-04-20,0.24180883
2020-04-23,0.26925018
2020-04-25,0.28013992
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,0.3128309
2020-05-08,
2020-05-10,
2020-05-13,0.68104553
2020-05-15,0.2675779
2020-05-18,0.24891414
2020-05-20,0.21748003
2020-05-23,0.2732906
2020-05-25,0.25008228
2020-05-28,
2020-05-30,0.23264553
2020-06-02,0.25440267
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,
2020-06-24,0.28608048
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,0.31171927
2020-07-12,
2020-07-14,
2020-07-17,
2020-07-19,
2020-07-22,
2020-07-24,
2020-07-27,0.40020546
2020-07-29,0.34667408
2020-08-01,0.34325793
2020-08-03,
2020-08-06,
2020-08-08,
2020-08-11,0.27171174
2020-08-13,0.17151341
2020-08-16,
2020-08-18,
2020-08-21,0.30305248
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,0.056522407
2020-09-05,0.17258188
2020-09-07,0.009559365
2020-09-10,0.28794077
2020-09-12,0.30945435
2020-09-15,0.07453577
2020-09-17,0.25431645
2020-09-20,0.24870554
2020-09-22,0.236819
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,0.22231402
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.24484111
2020-11-06,0.43839195
2020-11-09,0.23059024
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,
2020-11-29,
2020-12-01,
2020-12-04,
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.25123465
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
