t,FAPAR_mean
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-25,
2017-03-26,
2017-03-28,
2017-03-30,
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,0.3972962
2017-05-17,
2017-05-19,
2017-05-20,0.3811445
2017-05-22,0.3638875
2017-05-24,0.36853176
2017-05-25,0.3703944
2017-05-27,
2017-05-29,
2017-05-30,0.39759696
2017-06-01,0.40681767
2017-06-03,0.40711024
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,
2017-06-14,0.45132375
2017-06-16,
2017-06-18,
2017-06-19,
2017-06-21,
2017-06-23,0.47980112
2017-06-24,
2017-06-26,
2017-06-28,
2017-06-29,
2017-07-01,0.51400477
2017-07-03,
2017-07-04,
2017-07-06,
2017-07-08,0.51835227
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,0.42392796
2017-07-28,
2017-07-29,0.56753504
2017-07-31,
2017-08-02,0.40736505
2017-08-03,
2017-08-05,0.39133716
2017-08-07,0.56762487
2017-08-08,
2017-08-10,
2017-08-12,0.57043225
2017-08-13,0.59034073
2017-08-15,0.5925514
2017-08-17,0.57739645
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,0.6582198
2017-08-30,0.6008162
2017-09-01,0.60671955
2017-09-02,0.6063601
2017-09-04,0.57486403
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.4901052
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,
2017-11-01,
2017-11-03,
2017-11-05,
2017-11-06,0.22971705
2017-11-08,
2017-11-10,0.26884496
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,
2018-03-21,
2018-03-23,
2018-03-25,
2018-03-26,
2018-03-28,
2018-03-30,
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,
2018-04-12,
2018-04-14,
2018-04-15,
2018-04-17,
2018-04-19,
2018-04-20,
2018-04-22,
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,
2018-05-02,
2018-05-04,
2018-05-05,
2018-05-07,
2018-05-09,0.34096482
2018-05-10,0.36123696
2018-05-12,
2018-05-14,0.33258742
2018-05-15,
2018-05-17,
2018-05-19,0.4142578
2018-05-20,
2018-05-22,
2018-05-24,0.40041158
2018-05-25,0.42743698
2018-05-29,0.4254351
2018-05-30,0.43026125
2018-06-01,
2018-06-03,
2018-06-04,
2018-06-06,
2018-06-08,
2018-06-09,0.4319593
2018-06-11,
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,0.45219606
2018-06-23,
2018-06-24,0.5226339
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,0.4935708
2018-07-03,0.4676611
2018-07-04,
2018-07-06,
2018-07-08,0.4545498
2018-07-09,0.41722947
2018-07-11,0.48280933
2018-07-13,0.43682832
2018-07-14,0.45505434
2018-07-16,0.43439233
2018-07-18,0.3690255
2018-07-19,0.43666497
2018-07-21,
2018-07-23,0.35695943
2018-07-24,0.4942923
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,0.471918
2018-08-03,
2018-08-05,
2018-08-07,0.5835676
2018-08-08,
2018-08-10,
2018-08-12,
2018-08-13,0.36065468
2018-08-15,
2018-08-17,
2018-08-18,0.5230853
2018-08-20,
2018-08-22,
2018-08-23,0.5081953
2018-08-25,0.09916332
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,0.5447761
2018-09-02,
2018-09-04,
2018-09-06,
2018-09-07,0.5229614
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,0.5138869
2018-09-27,0.5518999
2018-09-29,
2018-10-01,0.5387753
2018-10-02,0.54941195
2018-10-04,0.5639664
2018-10-06,0.53823596
2018-10-07,0.54707175
2018-10-09,
2018-10-11,0.4921801
2018-10-12,
2018-10-14,0.44402766
2018-10-16,
2018-10-17,
2018-10-19,0.47603738
2018-10-21,
2018-10-22,0.2905926
2018-10-24,0.45168942
2018-10-26,0.14922953
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.44643152
2018-11-03,0.44431955
2018-11-05,0.398694
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,
2019-03-01,
2019-03-03,
2019-03-05,
2019-03-06,
2019-03-08,
2019-03-10,
2019-03-11,
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,
2019-04-10,
2019-04-12,
2019-04-14,
2019-04-15,
2019-04-17,
2019-04-19,
2019-04-20,
2019-04-22,
2019-04-24,
2019-04-25,
2019-04-27,
2019-04-29,0.35186678
2019-04-30,0.3436582
2019-05-02,
2019-05-04,0.31195006
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,0.37743068
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,0.4253961
2019-05-29,
2019-05-30,
2019-06-01,0.42291906
2019-06-03,
2019-06-04,
2019-06-06,0.4532154
2019-06-08,0.40716007
2019-06-09,0.548442
2019-06-11,
2019-06-13,
2019-06-14,
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,
2019-06-24,
2019-06-26,
2019-06-28,0.56517684
2019-06-29,
2019-07-01,
2019-07-03,
2019-07-04,0.59387815
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,0.5745764
2019-07-13,0.564111
2019-07-14,
2019-07-16,
2019-07-18,
2019-07-19,0.36310643
2019-07-21,0.55586123
2019-07-23,
2019-07-24,0.5327665
2019-07-26,0.49995828
2019-07-28,0.4884733
2019-07-29,0.495223
2019-07-31,0.4938234
2019-08-02,
2019-08-03,
2019-08-05,
2019-08-07,0.5084422
2019-08-08,
2019-08-10,
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,0.56624216
2019-08-23,
2019-08-25,
2019-08-27,
2019-08-28,0.54588366
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,0.6029717
2019-09-06,0.56723624
2019-09-07,
2019-09-09,0.5459582
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,0.610872
2019-09-21,
2019-09-22,0.6053495
2019-09-24,
2019-09-26,0.56533134
2019-09-27,0.5803265
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,
2019-10-06,
2019-10-07,
2019-10-09,0.56904715
2019-10-11,
2019-10-12,
2019-10-14,
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,0.21811222
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,
2019-11-05,
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,
2020-02-09,
2020-02-11,
2020-02-13,
2020-02-14,
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,
2020-02-26,
2020-02-28,
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,
2020-03-09,
2020-03-10,
2020-03-12,
2020-03-14,
2020-03-15,
2020-03-17,
2020-03-19,
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,
2020-03-30,
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,
2020-04-18,
2020-04-19,
2020-04-21,
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-09,
2020-05-11,
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,0.4294827
2020-05-23,0.3724965
2020-05-24,
2020-05-26,0.30422804
2020-05-28,
2020-05-29,
2020-05-31,0.39210483
2020-06-02,0.3018008
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,0.45711872
2020-06-10,0.469976
2020-06-12,0.47087494
2020-06-13,0.48547912
2020-06-15,
2020-06-17,0.5033651
2020-06-18,
2020-06-20,0.5288816
2020-06-22,0.50954086
2020-06-23,
2020-06-25,0.50883865
2020-06-27,0.51010454
2020-06-28,0.5166154
2020-06-30,
2020-07-02,0.5028869
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,
2020-07-13,
2020-07-15,
2020-07-17,0.5748663
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,0.7662949
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,0.6479115
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,0.64324003
2020-08-17,0.6606346
2020-08-19,
2020-08-21,0.54511875
2020-08-22,0.48317212
2020-08-24,0.6537681
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,
2020-09-01,0.62738466
2020-09-03,
2020-09-05,
2020-09-06,0.55973494
2020-09-08,
2020-09-10,0.6058948
2020-09-11,0.6104655
2020-09-13,
2020-09-15,
2020-09-16,
2020-09-18,0.35487658
2020-09-20,
2020-09-21,
2020-09-23,0.39776784
2020-09-25,0.5569518
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.412981
2020-10-06,
2020-10-08,
2020-10-10,0.37263304
2020-10-11,
2020-10-13,
2020-10-15,
2020-10-16,0.5147061
2020-10-18,
2020-10-20,
2020-10-21,
2020-10-23,
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.4292966
2020-11-05,0.41304228
2020-11-07,
2020-11-09,0.33547452
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,
2021-02-27,
2021-02-28,
2021-03-02,
2021-03-04,
2021-03-05,
2021-03-07,
2021-03-09,
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,
2021-04-09,
2021-04-11,
2021-04-13,
2021-04-14,
2021-04-16,
2021-04-18,
2021-04-19,
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,
2021-04-28,
2021-04-29,
2021-05-01,
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,0.42371663
2021-05-28,0.4442496
2021-05-29,
2021-05-31,
2021-06-02,0.46097726
2021-06-03,0.4560587
2021-06-05,
2021-06-07,
2021-06-08,
2021-06-10,0.4980614
2021-06-12,
2021-06-13,
2021-06-15,
2021-06-17,0.4898684
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,0.6402822
2021-06-30,
2021-07-02,0.6354465
2021-07-03,
2021-07-05,0.6433474
2021-07-07,
2021-07-08,0.65701735
2021-07-10,
2021-07-12,0.64238036
2021-07-13,0.6620456
2021-07-15,0.6454757
2021-07-17,
2021-07-18,
2021-07-20,0.6661079
2021-07-22,
2021-07-23,
2021-07-25,0.6164893
2021-07-27,0.61217886
2021-07-28,0.7950302
2021-07-30,
2021-08-01,
2021-08-02,0.6942953
2021-08-04,0.59739363
2021-08-06,0.63310295
2021-08-07,0.63897866
2021-08-09,
2021-08-11,
2021-08-12,0.6719137
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,0.6455105
2021-08-24,0.6311473
2021-08-26,
2021-08-27,
2021-08-29,0.734518
2021-08-31,0.65360177
2021-09-01,
2021-09-03,
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,0.6990964
2021-09-15,0.5627237
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.51944214
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.58783674
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-14,
2021-11-17,
2021-11-20,
2021-11-24,
2022-01-23,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-02,
2022-02-03,
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,
2022-02-13,
2022-02-15,
2022-02-17,
2022-02-18,
2022-02-20,
2022-02-22,
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,
2022-03-02,
2022-03-04,
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,
2022-03-14,
2022-03-15,
2022-03-17,
2022-03-19,
2022-03-20,
2022-03-22,
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,
2022-04-16,
2022-04-18,
2022-04-19,
2022-04-21,
2022-04-23,
2022-04-24,
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,
2022-05-03,
2022-05-04,
2022-05-06,
2022-05-08,0.41502053
