t,FAPAR_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,0.1775859
2017-03-28,0.5108809
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.14250141
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,0.20679952
2017-05-12,
2017-05-15,0.15412955
2017-05-17,
2017-05-20,0.15872367
2017-05-22,
2017-05-25,
2017-05-27,0.21852823
2017-05-30,0.27375668
2017-06-01,0.2967434
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,0.49689567
2017-06-16,
2017-06-19,0.59444875
2017-06-21,0.65585536
2017-06-24,0.6708044
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,0.83857304
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.8047966
2017-08-25,
2017-08-28,0.8184127
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.8664416
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.71346986
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,0.32708848
2017-10-19,0.30880776
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,0.32032233
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.11830223
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,0.18858945
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.32774183
2018-02-01,0.3532259
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.1470186
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.17035478
2018-04-10,0.15518142
2018-04-12,
2018-04-15,0.2311679
2018-04-17,0.22823761
2018-04-20,
2018-04-22,0.17089045
2018-04-25,0.18955888
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,0.17563657
2018-05-07,0.16541381
2018-05-10,0.10698155
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.20629564
2018-05-22,
2018-05-25,0.30649257
2018-05-30,
2018-06-01,
2018-06-04,0.44775006
2018-06-06,0.4834849
2018-06-09,0.49903214
2018-06-11,0.5137146
2018-06-14,0.6635404
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.79869115
2018-07-01,0.8303494
2018-07-04,0.7690707
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,0.7882595
2018-07-16,
2018-07-19,0.78158385
2018-07-21,
2018-07-24,0.78336304
2018-07-26,
2018-07-29,0.8029152
2018-07-31,0.48129883
2018-08-03,0.7611552
2018-08-05,
2018-08-08,0.615105
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.38523218
2018-08-20,
2018-08-23,0.6704318
2018-08-25,0.7270652
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,0.54854625
2018-09-07,
2018-09-09,0.19497879
2018-09-12,0.51708883
2018-09-14,0.50954014
2018-09-17,
2018-09-19,0.4536688
2018-09-22,
2018-09-24,
2018-09-27,0.4031989
2018-09-29,0.2947731
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,0.13959727
2018-10-12,0.13080491
2018-10-17,0.15348066
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.16445374
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.32117984
2019-01-22,0.22982061
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,0.43237317
2019-02-11,
2019-02-14,0.42269906
2019-02-16,0.44404948
2019-02-19,
2019-02-21,
2019-02-24,0.43561363
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.528713
2019-03-23,0.54120183
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,0.65436596
2019-04-10,
2019-04-12,
2019-04-15,0.75705373
2019-04-17,0.7597367
2019-04-20,0.78185004
2019-04-22,0.8112273
2019-04-25,0.8034361
2019-04-27,
2019-04-30,0.81229687
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.8565499
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.8031242
2019-06-21,
2019-06-24,0.80549157
2019-06-26,0.7743414
2019-06-29,0.76606256
2019-07-01,
2019-07-04,0.62244076
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.15974338
2019-07-24,0.16999413
2019-07-26,
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.120769545
2019-08-25,0.10890247
2019-08-28,0.12722377
2019-08-30,
2019-09-02,0.10770605
2019-09-04,0.08508825
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.10620972
2019-09-17,
2019-09-19,
2019-09-22,0.10818547
2019-09-24,0.103747524
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.22127382
2019-10-09,
2019-10-12,
2019-10-14,0.29785565
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.19990233
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.71619034
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,0.6793028
2020-01-17,0.66272736
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,0.2577282
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.34271365
2020-03-20,
2020-03-22,0.34235924
2020-03-25,0.27636278
2020-03-27,0.14717275
2020-03-30,
2020-04-01,0.1138472
2020-04-04,0.13057639
2020-04-06,0.123060025
2020-04-09,0.13496365
2020-04-11,0.11900161
2020-04-14,
2020-04-16,
2020-04-19,0.17408015
2020-04-21,0.16389327
2020-04-24,
2020-04-26,0.16832834
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,0.116300404
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.23071504
2020-05-24,
2020-05-26,
2020-05-29,0.30460852
2020-05-31,
2020-06-03,0.3386518
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,0.79835236
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,0.8484748
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,0.83727205
2020-07-25,
2020-07-28,
2020-07-30,0.8090873
2020-08-02,
2020-08-04,
2020-08-07,0.8023434
2020-08-09,0.6037091
2020-08-12,0.79083854
2020-08-14,
2020-08-17,
2020-08-19,0.7966384
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,0.77780133
2020-09-08,0.77256525
2020-09-11,0.78540677
2020-09-13,
2020-09-16,
2020-09-18,0.77169454
2020-09-21,0.7517857
2020-09-23,
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,0.74015254
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,0.36250955
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.36161035
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.26015466
2020-11-30,0.32280663
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.364308
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.21533707
2021-02-25,0.27081406
2021-02-28,0.2942666
2021-03-02,0.35457447
2021-03-05,0.6666427
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,0.347378
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.501314
2021-04-01,0.5320895
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,0.7252827
2021-04-24,
2021-04-26,0.79490465
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,0.9054564
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,0.6876758
2021-06-03,0.69245476
2021-06-05,0.7397588
2021-06-08,
2021-06-10,0.7860342
2021-06-13,0.8944135
2021-06-15,0.760756
2021-06-18,0.85751194
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.52301663
2021-07-18,
2021-07-20,
2021-07-23,0.27211058
2021-07-25,
2021-07-28,
2021-07-30,0.08270896
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,0.1460843
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.13895689
2021-09-06,0.18218933
2021-09-08,0.18840542
2021-09-11,0.09138375
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.16697
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
