t,FAPAR_mean
2017-01-01,0.4997389
2017-01-08,0.19609062
2017-01-11,0.37235016
2017-01-18,0.31120792
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.5193883
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,0.4771828
2017-03-29,0.4956016
2017-04-01,0.47049844
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,0.43757072
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.48537815
2017-05-06,
2017-05-08,0.5239796
2017-05-11,0.49188086
2017-05-13,
2017-05-16,
2017-05-18,0.5281675
2017-05-21,
2017-05-23,
2017-05-26,0.5486829
2017-05-28,0.5790106
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,0.59061974
2017-06-17,
2017-06-20,0.58186257
2017-06-22,0.55339515
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,0.54977876
2017-07-22,0.52884746
2017-07-25,
2017-07-27,
2017-07-30,0.56069946
2017-08-01,0.5696803
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,0.6079743
2017-08-24,
2017-08-26,0.57072395
2017-08-29,0.5743995
2017-08-31,0.5626891
2017-09-03,
2017-09-05,
2017-09-08,0.5164426
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.6070173
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,
