t,FAPAR_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,0.26336443
2017-04-20,0.33025187
2017-04-22,0.2878407
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.2824012
2017-05-17,
2017-05-20,
2017-05-22,0.35849205
2017-05-25,
2017-05-27,0.4319121
2017-05-30,
2017-06-01,0.2997829
2017-06-04,0.5333467
2017-06-06,
2017-06-09,
2017-06-11,0.5862377
2017-06-14,
2017-06-16,
2017-06-19,0.62651
2017-06-21,0.30897966
2017-06-24,
2017-06-26,0.67764693
2017-06-29,
2017-07-01,
2017-07-04,0.6515245
2017-07-06,0.66415656
2017-07-09,
2017-07-11,
2017-07-14,0.67904186
2017-07-16,0.60250705
2017-07-19,0.62795717
2017-07-21,
2017-07-24,
2017-07-26,0.6816576
2017-07-29,
2017-07-31,0.65767765
2017-08-03,0.55842537
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,0.647814
2017-08-15,0.597356
2017-08-18,
2017-08-20,0.6249218
2017-08-23,0.6482991
2017-08-25,0.6373545
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.6388643
2017-09-09,
2017-09-12,0.5765746
2017-09-14,
2017-09-17,
2017-09-19,0.60106564
2017-09-22,0.60380656
2017-09-24,
2017-09-27,
2017-09-29,0.38820034
2017-10-02,
2017-10-04,0.47301376
2017-10-07,0.5051982
2017-10-09,0.46706456
2017-10-12,0.4474759
2017-10-14,0.3831997
2017-10-17,0.35480997
2017-10-19,0.29550084
2017-10-22,
2017-10-24,0.30554792
2017-10-27,0.32528722
2017-10-29,
2017-11-01,0.28084967
2017-11-03,0.3386426
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,0.53815335
2018-06-16,
2018-06-19,0.5829461
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.6052163
2018-07-01,0.6347512
2018-07-04,
2018-07-06,0.67914754
2018-07-09,0.6488943
2018-07-11,0.6562302
2018-07-14,
2018-07-16,
2018-07-19,0.6627218
2018-07-21,
2018-07-24,0.68734956
2018-07-26,0.65176237
2018-07-29,0.6576844
2018-07-31,
2018-08-03,0.6393371
2018-08-05,0.6657107
2018-08-08,0.6590704
2018-08-10,
2018-08-13,
2018-08-15,0.66380996
2018-08-18,0.6552151
2018-08-20,0.6481576
2018-08-23,0.5600877
2018-08-25,
2018-08-28,0.6326694
2018-08-30,0.5889873
2018-09-02,0.6462951
2018-09-04,0.65589595
2018-09-07,
2018-09-09,0.6501193
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,0.6394125
2018-09-22,0.48884046
2018-09-24,0.63881975
2018-09-27,0.62659925
2018-09-29,0.59612393
2018-10-02,0.5532016
2018-10-04,0.60038644
2018-10-07,0.3696297
2018-10-09,0.5707069
2018-10-12,0.53314734
2018-10-17,
2018-10-19,0.26032826
2018-10-22,0.38757044
2018-10-24,0.19696847
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,0.016707793
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.00018251734
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.36604127
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.32373938
2019-06-01,0.3288445
2019-06-04,0.3276497
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,0.51136774
2019-06-19,0.50081366
2019-06-21,
2019-06-24,0.5706419
2019-06-26,0.59334445
2019-06-29,0.60617983
2019-07-01,
2019-07-04,
2019-07-06,0.6566052
2019-07-09,0.6768385
2019-07-11,
2019-07-14,0.6417699
2019-07-16,0.66216666
2019-07-19,0.6821416
2019-07-21,0.6535637
2019-07-24,0.62080604
2019-07-26,0.6548982
2019-07-29,0.64854187
2019-07-31,0.6570007
2019-08-03,0.65564376
2019-08-05,
2019-08-08,0.59633183
2019-08-10,
2019-08-13,
2019-08-15,0.5853463
2019-08-18,0.6519865
2019-08-20,
2019-08-23,
2019-08-25,0.65442055
2019-08-28,
2019-08-30,0.6547874
2019-09-02,
2019-09-04,0.6455319
2019-09-07,
2019-09-09,0.65262175
2019-09-12,0.63956785
2019-09-14,0.66326326
2019-09-17,0.63261175
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,0.64787745
2019-09-29,0.6247656
2019-10-02,0.6179855
2019-10-04,
2019-10-07,0.57980174
2019-10-09,
2019-10-12,0.23769677
2019-10-14,
2019-10-17,0.36059472
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.27180585
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.36800623
2020-05-21,0.38900006
2020-05-24,0.4292899
2020-05-26,0.49660364
2020-05-29,
2020-05-31,
2020-06-03,0.5711436
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,0.6207953
2020-06-20,0.61150986
2020-06-23,0.6046501
2020-06-25,
2020-06-28,
2020-06-30,0.6378504
2020-07-03,0.6478169
2020-07-05,0.64600354
2020-07-08,
2020-07-10,0.67840105
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,0.65051144
2020-07-23,
2020-07-25,0.6391454
2020-07-28,0.6034027
2020-07-30,0.5541266
2020-08-02,0.4898867
2020-08-04,
2020-08-07,0.642649
2020-08-09,0.6468428
2020-08-12,0.65092015
2020-08-14,
2020-08-17,
2020-08-19,0.6327155
2020-08-22,
2020-08-24,
2020-08-27,0.6245828
2020-08-29,
2020-09-01,0.62342894
2020-09-03,0.62966335
2020-09-06,0.65729445
2020-09-08,0.62284297
2020-09-11,0.4950058
2020-09-13,0.5870402
2020-09-16,0.58708405
2020-09-18,0.6077228
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.58504677
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.50417227
2020-10-11,
2020-10-13,0.45022354
2020-10-16,0.4290797
2020-10-18,0.4337453
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.32874477
2020-10-31,0.22408803
2020-11-02,0.31335875
2020-11-05,0.34416386
2020-11-07,0.3013781
2020-11-10,0.33413616
2020-11-12,0.33886164
2020-11-15,0.2915488
2020-11-17,0.1740689
2020-11-20,0.3526953
2020-11-22,0.3407254
2020-11-25,0.35052162
2020-11-27,0.326962
2020-11-30,0.3481273
2020-12-02,0.10589136
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.32412687
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,0.41960418
2021-06-13,0.50322884
2021-06-15,
2021-06-18,0.5424072
2021-06-20,
2021-06-23,0.48174363
2021-06-25,0.63950366
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,0.32891318
2021-07-10,0.6458761
2021-07-13,
2021-07-15,
2021-07-18,0.63922846
2021-07-20,0.47223407
2021-07-23,0.64847386
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,0.6567011
2021-08-12,0.6411261
2021-08-14,0.6446852
2021-08-17,0.5542301
2021-08-19,
2021-08-22,
2021-08-24,0.5787893
2021-08-27,0.6319395
2021-08-29,0.6454986
2021-09-01,0.6197801
2021-09-03,0.46695706
2021-09-06,
