t,FAPAR_mean
2017-01-08,
2017-01-18,0.28585306
2017-01-28,0.20982027
2017-02-07,
2017-02-17,
2017-02-27,0.4077805
2017-03-09,
2017-03-19,
2017-03-21,
2017-03-24,
2017-03-29,
2017-04-03,0.33818772
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-08,0.78628486
2017-05-13,0.8445378
2017-05-18,
2017-05-23,
2017-05-28,0.90594095
2017-06-02,0.9082703
2017-06-07,
2017-06-12,0.85126936
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,0.9013418
2017-07-17,0.90033066
2017-07-22,
2017-07-27,
2017-08-01,0.8696511
2017-08-06,
2017-08-11,0.813102
2017-08-16,0.8558913
2017-08-21,
2017-08-26,
2017-08-31,0.851827
2017-09-05,
2017-09-10,
2017-09-15,0.432049
2017-09-20,
2017-09-30,0.8149481
2017-10-05,
2017-10-10,
2017-10-15,0.6091032
2017-10-20,0.45362157
2017-10-25,
2017-10-30,
2017-11-04,0.46731713
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-04,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,0.19668946
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,0.31471568
2018-03-29,
2018-04-03,0.27577874
2018-04-08,0.29616326
2018-04-13,
2018-04-18,0.47772542
2018-04-23,
2018-04-28,0.8444391
2018-05-03,
2018-05-08,0.9136382
2018-05-13,0.9066945
2018-05-18,
2018-05-23,
2018-06-02,0.9222647
2018-06-07,0.90644765
2018-06-12,0.8367104
2018-06-17,
2018-06-22,
2018-06-27,
2018-07-02,
2018-07-07,
2018-07-12,
2018-07-17,
2018-07-22,
2018-07-27,
2018-08-01,
2018-08-06,0.88213897
2018-08-11,
2018-08-16,
2018-08-21,0.85957396
2018-08-26,
2018-08-31,0.8674024
2018-09-05,
2018-09-10,0.8482191
2018-09-15,0.84703046
2018-09-20,0.8405963
2018-09-25,
2018-09-30,0.8586386
2018-10-05,0.8363321
2018-10-10,0.7181293
2018-10-15,0.59350497
2018-10-20,
2018-10-25,
2018-10-30,
2018-11-04,0.4423669
2018-11-09,
2018-11-14,
2018-11-19,
2018-11-24,
2018-11-29,0.45249045
2018-12-04,
