t,FAPAR_mean
2017-01-03,
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.67593175
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,0.8568213
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,0.9281571
2017-03-29,
2017-04-01,
2017-04-03,0.95442134
2017-04-06,
2017-04-08,0.95300525
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,0.635733
2017-04-26,
2017-04-28,0.57907486
2017-05-01,
2017-05-03,
2017-05-06,0.8477532
2017-05-08,
2017-05-11,0.8503638
2017-05-13,0.79109585
2017-05-16,0.8204014
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,0.7469568
2017-05-28,0.70483667
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,0.6688037
2017-07-07,0.7023703
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,0.72624004
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.7895015
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,0.85745203
2017-09-25,0.88501453
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,0.52273506
2017-10-10,
2017-10-13,
2017-10-15,0.9152359
2017-10-18,0.9239837
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,0.9316246
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,0.32965747
2017-11-19,
2017-11-22,0.8857356
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,0.7892125
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.9365469
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,0.8954275
2018-02-25,0.89485866
2018-02-27,0.8629873
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,0.8401014
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.8985225
2018-04-21,0.90461534
2018-04-23,
2018-04-26,0.8687705
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.9022965
2018-05-08,0.89501494
2018-05-11,
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,0.8394926
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,0.8656061
2018-06-22,
2018-06-25,
2018-06-27,0.7907919
2018-06-30,0.7029117
2018-07-02,0.68138367
2018-07-05,0.63041013
2018-07-07,0.67740595
2018-07-10,
2018-07-12,0.57689
2018-07-15,0.62766224
2018-07-17,0.5519341
2018-07-20,
2018-07-22,0.50072753
2018-07-25,0.46573213
2018-07-27,0.4145171
2018-07-30,
2018-08-01,
2018-08-04,0.36235252
2018-08-06,0.3233042
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,0.55891174
2018-08-21,0.49798393
2018-08-24,
2018-08-26,0.7476186
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-18,0.87187046
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.9113803
2018-10-03,
2018-10-05,0.90306926
2018-10-08,
2018-10-10,0.9120844
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,0.9103643
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,0.9114924
2018-11-17,0.8986701
2018-11-19,
2018-11-22,0.8610181
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.85060066
2018-12-07,
2018-12-09,
2018-12-12,0.7601167
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.8441781
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.8578921
2019-02-17,0.8188818
2019-02-20,0.82400495
2019-02-22,
2019-02-25,0.8338466
2019-02-27,0.8426186
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,0.904558
2019-03-22,0.9001827
2019-03-24,
2019-03-27,0.628634
2019-03-29,0.9233619
2019-04-01,0.93655944
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,0.95388806
2019-04-13,0.9689035
2019-04-16,0.95696616
2019-04-18,0.9430092
2019-04-21,0.94543844
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,0.9336808
2019-05-03,
2019-05-06,0.87632763
2019-05-08,
2019-05-11,
2019-05-13,0.91479653
2019-05-16,
2019-05-18,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,0.88349336
2019-06-05,
2019-06-07,0.89889884
2019-06-12,
2019-06-15,
2019-06-17,0.8947939
2019-06-20,
2019-06-22,0.8740437
2019-06-25,
2019-06-27,0.7870795
2019-06-30,0.7279353
2019-07-02,
2019-07-05,0.66932386
