t,FAPAR_mean
2017-01-07,
2017-01-10,0.13868469
2017-01-27,0.20108922
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,0.19054191
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.2879347
2017-04-22,
2017-04-25,
2017-04-27,0.22555512
2017-04-30,0.21732566
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,0.36286855
2017-05-25,0.39876413
2017-05-27,0.4119209
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,0.5896259
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,0.69139606
2017-06-21,
2017-06-24,
2017-06-26,0.7077082
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,0.75547224
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.71160173
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,0.59044164
2017-08-15,
2017-08-18,
2017-08-20,0.6864914
2017-08-23,0.6668573
2017-08-25,
2017-08-28,0.46958664
2017-08-30,0.614434
2017-09-02,
2017-09-04,0.63046616
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.62802094
2017-09-24,
2017-09-27,
2017-09-29,0.5677835
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.18680643
2017-12-16,
2017-12-18,0.18252824
2017-12-21,0.14488761
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,0.23620425
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,0.14882597
2018-02-11,
2018-02-14,0.17048374
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,0.123157226
2018-04-12,0.12588277
2018-04-15,
2018-04-17,0.13326432
2018-04-20,0.14315645
2018-04-22,0.15117647
2018-04-25,
2018-04-27,
2018-04-30,0.17755081
2018-05-02,
2018-05-05,0.21083371
2018-05-07,0.22186062
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.5305341
2018-05-22,
2018-05-25,0.6503298
2018-05-30,0.7122103
2018-06-01,0.74125695
2018-06-04,
2018-06-06,0.80618715
2018-06-09,0.78480005
2018-06-11,
2018-06-14,0.81191516
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.77804154
2018-07-01,0.8242825
2018-07-04,0.85880065
2018-07-06,0.82131135
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,
2018-07-19,0.821432
2018-07-21,
2018-07-24,0.79217225
2018-07-26,0.7875416
2018-07-29,0.8556661
2018-07-31,0.8002606
2018-08-03,0.7568851
2018-08-05,0.5754168
2018-08-08,0.56897223
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,
