t,FAPAR_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.822873
2017-02-19,
2017-02-26,0.857599
2017-03-01,
2017-03-08,
2017-03-11,0.90179676
2017-03-18,
2017-03-21,
2017-03-23,0.93796813
2017-03-26,
2017-03-28,0.93360096
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,0.94046134
2017-04-10,0.94799095
2017-04-12,0.9498231
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,0.95450616
2017-04-25,
2017-04-27,
2017-04-30,0.95037603
2017-05-02,
2017-05-05,0.9547473
2017-05-07,
2017-05-10,0.946548
2017-05-12,
2017-05-15,0.9401793
2017-05-17,0.698
2017-05-20,
2017-05-22,0.6517267
2017-05-25,
2017-05-27,0.8204709
2017-05-30,0.8735657
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,0.83591026
2017-06-14,
2017-06-16,0.84897316
2017-06-19,0.82500994
2017-06-21,0.6662017
2017-06-24,
2017-06-26,0.68100065
2017-06-29,
2017-07-01,
2017-07-04,0.84020036
2017-07-06,0.8567511
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.6787976
2017-07-19,0.677437
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.7208254
2017-08-03,
2017-08-05,0.73858607
2017-08-08,
2017-08-10,
2017-08-13,0.85037595
2017-08-15,0.9127913
2017-08-18,0.9228674
2017-08-20,0.95404637
2017-08-23,0.92643213
2017-08-25,0.93815035
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.72194666
2017-09-24,0.63400006
2017-09-27,0.6435333
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.91465586
2017-10-09,
2017-10-12,0.91094506
2017-10-14,0.30809706
2017-10-17,0.9293221
2017-10-19,0.90285534
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,0.8916223
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,0.58603865
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.8985018
2017-12-16,
2017-12-18,
2017-12-21,0.8164489
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,0.8864418
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.8429787
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,0.7987704
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,0.89750123
2018-04-05,
2018-04-07,0.9088022
2018-04-10,0.8797466
2018-04-12,
2018-04-15,
2018-04-17,0.9373397
2018-04-20,0.9496544
2018-04-22,0.9439194
2018-04-25,0.9496802
2018-04-27,0.9245652
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,0.78062344
2018-05-10,
2018-05-12,0.7853411
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,0.8150594
2018-06-01,0.9442262
2018-06-04,0.89163643
2018-06-06,0.9224501
2018-06-09,
2018-06-11,
2018-06-14,0.96658367
2018-06-16,0.7249186
2018-06-19,0.782278
2018-06-21,0.6920464
2018-06-24,
2018-06-26,0.6453071
2018-06-29,
2018-07-01,0.6211249
2018-07-04,
2018-07-06,
2018-07-09,0.65865993
2018-07-11,
2018-07-14,
2018-07-16,0.60377383
2018-07-19,0.56369126
2018-07-21,
2018-07-24,0.5408315
2018-07-26,0.5146681
2018-07-29,0.47964922
2018-07-31,0.43841827
2018-08-03,0.42412347
2018-08-05,0.39627588
2018-08-08,0.4334399
2018-08-10,0.25804827
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,0.50187755
2018-08-23,
2018-08-25,
2018-08-28,0.601368
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.76104224
2018-09-12,0.515914
2018-09-14,
2018-09-17,0.6518926
2018-09-19,0.6862545
2018-09-22,
2018-09-24,
2018-09-27,0.810122
2018-09-29,
2018-10-02,
2018-10-04,0.88201183
2018-10-07,0.8964289
2018-10-09,0.8468291
2018-10-12,0.90647626
2018-10-17,0.86672175
2018-10-19,
2018-10-22,0.8939925
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.9038943
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.924559
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,0.94237745
2018-12-13,0.9027738
2018-12-16,
2018-12-18,0.1817993
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,0.82855076
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,0.86080706
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.8393741
2019-02-16,0.8476387
2019-02-19,0.7639192
2019-02-21,0.8035705
2019-02-24,0.83252525
2019-02-26,0.82086104
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,0.8977293
2019-03-18,
2019-03-21,0.90468174
2019-03-23,0.908045
2019-03-26,
2019-03-28,0.90696377
2019-03-31,0.9241085
2019-04-02,0.9298
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.9362292
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.87923187
2019-06-01,0.87278783
2019-06-04,0.8915662
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.6252387
2019-06-21,
2019-06-24,0.58659583
2019-06-26,0.60310954
2019-06-29,0.65559787
2019-07-01,0.66439956
2019-07-04,0.66956395
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,0.73189104
2019-07-19,0.37820953
2019-07-21,
2019-07-24,0.62906355
2019-07-26,0.5929621
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,0.6284808
2019-08-08,0.66161126
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,0.7189697
2019-08-20,
2019-08-23,
2019-08-25,0.859663
2019-08-28,0.8821104
2019-08-30,0.9035095
2019-09-02,
2019-09-04,0.9208465
2019-09-07,
2019-09-09,
2019-09-12,0.94239336
2019-09-14,
2019-09-17,0.6540995
2019-09-19,0.8139799
2019-09-22,
2019-09-24,
2019-09-27,0.94541043
2019-09-29,0.87881416
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,0.9381218
2019-10-14,0.9311573
2019-10-17,0.94742197
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.86355585
2019-11-13,
2019-11-16,0.57754946
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,0.894354
2020-01-07,0.85210985
2020-01-10,0.8029691
2020-01-12,0.23047397
2020-01-15,0.8902302
2020-01-17,
2020-01-20,0.89052606
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.90676075
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,0.87213403
2020-03-10,
2020-03-12,
2020-03-15,0.9218464
2020-03-17,
2020-03-20,0.8816658
2020-03-22,
2020-03-25,0.9388431
2020-03-27,0.9267081
2020-03-30,
2020-04-01,0.94507325
2020-04-04,0.9380332
2020-04-06,0.9422478
2020-04-09,0.93817335
2020-04-11,0.940232
2020-04-14,0.94289994
2020-04-16,0.9321327
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.8506974
2020-05-06,
2020-05-09,0.8797731
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.92656904
2020-05-21,0.8471735
2020-05-24,
2020-05-26,
2020-05-29,0.7464257
2020-05-31,0.7020847
2020-06-03,0.72085166
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,0.80044305
2020-06-15,0.5466414
2020-06-18,
2020-06-20,
2020-06-23,0.89100367
2020-06-25,0.88250965
2020-06-28,
2020-06-30,0.9055271
2020-07-03,
2020-07-05,0.9016381
2020-07-08,
2020-07-10,0.58863294
2020-07-13,0.626702
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,0.8077923
2020-07-28,
2020-07-30,0.7008757
2020-08-02,
2020-08-04,
2020-08-07,0.7506022
2020-08-09,0.7517016
2020-08-12,0.7033018
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,0.64535683
2020-08-27,
2020-08-29,
2020-09-01,0.72126853
2020-09-03,0.82360977
2020-09-06,
2020-09-08,0.80594724
2020-09-11,
2020-09-13,0.87812495
2020-09-16,0.8835858
2020-09-18,0.7623195
2020-09-21,0.8963357
2020-09-23,
2020-09-26,
2020-09-28,0.93245953
2020-10-01,0.9447026
2020-10-03,
2020-10-06,
2020-10-08,0.6247713
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,0.91874254
2020-11-05,
2020-11-07,
2020-11-10,
2020-11-12,0.93090004
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,0.28238228
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.6621816
2021-02-25,0.82844687
2021-02-28,
2021-03-02,0.8560284
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,0.9112006
2021-03-15,
2021-03-17,
2021-03-20,0.90862364
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.93491787
2021-04-01,0.9345295
2021-04-04,0.9422746
2021-04-06,
2021-04-09,0.9267724
2021-04-11,0.95092756
2021-04-14,
2021-04-16,0.95631677
2021-04-19,0.9689939
2021-04-21,0.94159317
2021-04-24,0.9453226
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.7156458
2021-05-11,
2021-05-14,0.84825844
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,0.8711862
2021-06-05,
2021-06-08,
2021-06-10,0.9265704
2021-06-13,
2021-06-15,0.62334263
2021-06-18,0.58095354
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.90345997
2021-07-13,
2021-07-15,
2021-07-18,0.75796777
2021-07-20,0.9048489
