t,FAPAR_mean
2019-07-21,
2019-07-26,0.57301754
2019-07-31,
2019-08-05,
2019-08-10,
2019-08-15,0.583819
2019-08-20,
2019-08-25,0.5527919
2019-08-30,0.5695545
2019-09-04,0.5740159
2019-09-09,
2019-09-14,0.3428128
2019-09-19,
2019-09-24,
2019-09-29,0.5723665
2019-10-04,
2019-10-09,
2019-10-14,0.5454108
2019-10-19,
2019-10-24,
2019-10-29,
2019-11-03,
2019-11-08,
2019-11-13,
2019-11-18,
2019-11-23,
2019-11-28,0.20363249
2019-12-03,
2019-12-08,0.1954101
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,
2020-01-02,0.27192467
2020-01-07,
2020-01-12,0.41188902
2020-01-17,0.3685478
2020-01-22,0.39075887
2020-01-27,0.30297342
2020-02-01,
2020-02-06,
2020-02-11,
2020-02-16,
2020-02-21,
2020-02-26,
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,
2020-03-22,
2020-03-27,
2020-04-01,
2020-04-06,0.5702052
2020-04-11,0.58775723
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,
2020-05-11,
2020-05-16,
2020-05-21,0.513653
2020-05-26,0.5396789
2020-05-31,
2020-06-05,
2020-06-10,
2020-06-15,
2020-06-20,
2020-06-25,
2020-06-30,0.5855944
2020-07-05,
2020-07-10,0.52205396
2020-07-15,
2020-07-20,0.5522414
2020-07-25,
2020-07-30,0.57267135
2020-08-04,
2020-08-09,0.5705542
2020-08-14,
2020-08-19,0.25037307
2020-08-24,
2020-08-29,
2020-09-03,0.5640891
2020-09-08,0.54501426
2020-09-13,0.54441345
2020-09-18,0.53729004
2020-09-23,
2020-09-28,
2020-10-03,
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,0.22068119
2020-11-02,0.3130394
2020-11-07,0.4922035
2020-11-12,0.4721929
2020-11-17,0.49502203
2020-11-22,0.46064213
2020-11-27,0.46192062
2020-12-02,
2020-12-07,
2020-12-12,
2020-12-17,0.2552442
2020-12-22,
2020-12-27,
2021-01-01,
2021-01-06,
2021-01-11,0.34356928
2021-01-16,
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,
2021-02-15,
2021-02-20,0.23299983
2021-02-25,
2021-03-02,
2021-03-07,
2021-03-12,
2021-03-17,
2021-03-22,
2021-03-27,
2021-04-01,
2021-04-06,
2021-04-11,
2021-04-16,
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,
2021-05-11,
2021-05-16,
2021-05-21,
2021-05-26,0.44225907
2021-05-31,0.4805109
2021-06-05,
2021-06-10,0.48776832
2021-06-15,0.5369422
2021-06-20,
2021-06-25,
2021-06-30,
2021-07-05,
2021-07-10,0.60574794
2021-07-15,
2021-07-20,0.5652048
2021-07-25,
2021-07-30,0.33095527
2021-08-04,
2021-08-09,0.31756005
2021-08-14,0.57006574
2021-08-19,0.57583433
2021-08-24,
2021-08-29,
2021-09-03,
2021-09-08,
2021-09-13,0.5792533
2021-09-18,0.55429846
2021-09-23,0.5363189
2021-09-28,0.4697896
2021-10-03,0.22845793
2021-10-08,0.48935932
2021-10-13,0.30706316
2021-10-18,0.56814307
2021-10-23,0.48519012
2021-10-28,0.59373134
2021-11-02,
2021-11-07,
2021-11-12,0.3667107
2021-11-17,
2021-11-22,
2021-11-27,0.08448751
2021-12-02,0.12262098
2021-12-07,
2021-12-12,
2021-12-17,0.31413108
2021-12-22,0.3074773
2021-12-27,0.15667166
2022-01-01,0.27015483
2022-01-06,
2022-01-11,
2022-01-16,0.39661697
2022-01-21,
2022-01-26,0.3897984
2022-01-31,
2022-02-05,
2022-02-10,0.4219365
2022-02-15,
2022-02-20,
2022-02-25,
2022-03-02,
2022-03-07,
2022-03-12,
2022-03-17,
2022-03-22,
2022-03-27,
2022-04-01,
2022-04-06,
2022-04-11,
2022-04-16,
2022-04-21,
2022-04-26,
2022-05-01,
2022-05-06,
2022-05-11,0.4728137
2022-05-16,
2022-05-21,0.35766324
2022-05-26,0.52779186
2022-05-31,0.4162849
2022-06-05,
2022-06-10,
2022-06-15,0.60351276
2022-06-20,
2022-06-25,0.6181728
2022-06-30,
2022-07-05,
2022-07-10,
2022-07-15,0.34391278
2022-07-20,0.5623456
2022-07-25,
2022-07-30,
2022-08-04,0.5999072
2022-08-09,0.59270275
2022-08-14,0.5897785
2022-08-19,
2022-08-24,0.5901298
2022-08-29,0.570718
2022-09-03,
2022-09-08,
2022-09-13,0.56896377
2022-09-18,0.46005392
2022-09-23,
2022-09-28,
2022-10-03,
2022-10-08,
2022-10-13,
2022-10-18,
2022-10-23,
2022-10-28,0.20324217
2022-11-02,
2022-11-12,
2022-11-17,
2022-11-22,
2022-11-27,0.34373012
2022-12-02,
2022-12-07,0.20282191
2022-12-17,
2022-12-22,
2022-12-27,
2023-01-01,
2023-01-06,0.37181962
2023-01-11,
2023-01-16,
2023-01-21,
2023-01-26,0.34633645
2023-01-31,0.46429834
2023-02-05,
2023-02-10,0.13928755
2023-02-15,0.22215398
2023-02-20,0.105183385
2023-02-25,
2023-03-02,
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,
2023-03-27,
2023-04-01,
2023-04-06,0.46184862
2023-04-11,
2023-04-16,
2023-04-21,
2023-04-26,0.3950583
2023-05-01,
2023-05-06,
2023-05-11,
2023-05-16,
2023-05-21,
2023-05-26,0.48473734
2023-05-31,
2023-06-05,
2023-06-10,0.51796514
2023-06-15,
2023-06-20,
2023-06-25,0.5903236
2023-06-30,
2023-07-05,0.5757551
2023-07-10,0.56449413
2023-07-15,0.5950512
2023-07-20,0.58987117
2023-07-25,
2023-07-30,
2023-08-04,
2023-08-09,
2023-08-14,
2023-08-19,0.53623605
2023-08-24,0.5548625
2023-08-29,
2023-09-03,
2023-09-08,0.56662977
2023-09-13,
2023-09-18,
2023-09-23,
2023-09-28,0.49793813
2023-10-03,0.36944935
2023-10-08,0.453441
2023-10-13,0.56512946
2023-10-18,
2023-10-23,
2023-10-28,0.5538729
2023-11-02,
2023-11-07,0.27604285
2023-11-12,
2023-11-17,
2023-11-22,
2023-11-27,
2023-12-02,
2023-12-07,
2023-12-12,
2023-12-17,0.15313356
2023-12-22,
2023-12-27,
2024-01-01,
2024-01-06,
2024-01-11,0.14463343
2024-01-16,0.26932052
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,0.39572567
2024-02-10,
2024-02-15,
2024-02-20,
2024-02-25,
2024-03-01,
2024-03-06,
2024-03-11,
2024-03-16,
2024-03-21,
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,
2024-04-15,
2024-04-20,
2024-04-25,
2024-04-30,0.32193887
2024-05-05,
2024-05-10,
2024-05-15,
2024-05-20,
2024-05-25,
2024-05-30,
2024-06-04,0.53651446
2024-06-09,
2024-06-14,
2024-06-19,0.5738898
2024-06-24,0.5871307
2024-06-29,
2024-07-04,0.61079603
2024-07-09,0.6154324
2024-07-14,0.55967885
2024-07-19,0.6086556
2024-07-24,0.3030595
2024-07-29,
2024-08-03,
2024-08-08,
2024-08-13,0.5270845
2024-08-18,
2024-08-23,0.59733087
2024-08-28,0.5735576
2024-09-02,
2024-09-07,0.5851039
2024-09-12,
2024-09-17,
2024-09-22,
2024-09-27,
2024-10-02,
2024-10-07,0.5416648
2024-10-12,
2024-10-17,
2024-10-22,0.5608804
2024-10-27,
2024-11-01,0.45943195
2024-11-06,0.47400346
2024-11-11,0.6111885
2024-11-16,0.59855205
2024-11-21,
2024-11-26,
2024-12-01,0.40145993
2024-12-06,
2024-12-11,
2024-12-16,0.21650201
2024-12-21,0.13842297
2024-12-26,0.14046557
