t,PPI_mean
2017-01-04,
2017-01-14,
2017-01-24,
2017-02-03,
2017-02-13,
2017-02-23,
2017-03-05,
2017-03-15,
2017-03-17,
2017-03-20,
2017-03-25,
2017-03-30,
2017-04-04,
2017-04-09,
2017-04-14,
2017-04-24,0.25239012
2017-04-29,
2017-05-04,
2017-05-09,
2017-05-14,
2017-05-19,
2017-05-24,
2017-05-29,0.59460455
2017-06-03,
2017-06-08,
2017-06-13,
2017-06-18,
2017-06-23,
2017-06-28,
2017-07-03,
2017-07-08,
2017-07-13,
2017-07-18,
2017-07-23,
2017-07-28,0.46935883
2017-08-02,
2017-08-07,0.6562886
2017-08-12,
2017-08-17,
2017-08-22,
2017-08-27,
2017-09-01,
2017-09-06,
2017-09-11,
2017-09-16,
2017-09-21,
2017-09-26,
2017-10-01,
2017-10-06,
2017-10-11,
2017-10-16,0.16442335
2017-10-21,
2017-10-26,
2017-10-31,
2017-11-05,
2017-11-10,
2017-11-15,
2017-11-20,
2017-11-30,
2017-12-05,
2017-12-10,
2017-12-15,
2017-12-20,
2017-12-25,
2017-12-30,
2018-01-04,
2018-01-09,
2018-01-14,
2018-01-19,
2018-01-24,
2018-01-29,
2018-02-03,
2018-02-08,
2018-02-13,
2018-02-18,
2018-02-23,
2018-02-28,
2018-03-05,
2018-03-10,
2018-03-15,
2018-03-20,
2018-03-25,
2018-03-30,0.09192464
2018-04-04,
2018-04-09,0.18979129
2018-04-14,
2018-04-19,0.21383418
2018-04-24,
2018-04-29,
2018-05-04,0.341308
2018-05-09,
2018-05-14,0.45609105
2018-05-19,
2018-05-24,
2018-05-29,0.57897294
2018-06-03,
2018-06-08,
2018-06-13,
2018-06-18,0.84485435
2018-06-23,
2018-06-28,
2018-07-03,0.58594286
2018-07-08,
2018-07-13,0.74024695
2018-07-18,
2018-07-23,
2018-07-28,0.42157978
2018-08-02,0.4548294
2018-08-07,0.41133878
2018-08-12,
2018-08-17,
2018-08-22,0.41321173
2018-08-27,
2018-09-01,
2018-09-06,
2018-09-11,
2018-09-16,0.4218727
2018-09-21,0.23441881
2018-09-26,0.2247347
2018-10-01,
2018-10-06,
2018-10-11,0.20270535
2018-10-16,0.13645485
2018-10-21,
2018-10-26,
2018-10-31,0.14383142
2018-11-05,
2018-11-10,0.104759015
2018-11-15,
2018-11-20,
2018-11-25,
2018-11-30,
2018-12-05,0.071960285
2018-12-10,
2018-12-15,
2018-12-20,
2018-12-25,
2018-12-30,
2019-01-04,
2019-01-09,
2019-01-14,
2019-01-19,
2019-01-24,
2019-01-29,
2019-02-03,
2019-02-08,
2019-02-13,
2019-02-18,
2019-02-23,
2019-02-28,
2019-03-05,
2019-03-10,
2019-03-15,
2019-03-20,
2019-03-25,
2019-03-30,0.18973623
2019-04-04,0.18618682
2019-04-09,0.15118201
2019-04-14,
2019-04-19,0.24553823
2019-04-24,0.26960057
2019-04-29,
2019-05-04,
2019-05-09,
2019-05-14,
2019-05-19,0.37816322
2019-05-24,
2019-05-29,
2019-06-03,0.46887687
2019-06-08,
2019-06-13,
2019-06-18,0.6110636
2019-06-23,
2019-06-28,
2019-07-03,
2019-07-08,
2019-07-13,
2019-07-18,0.5847382
2019-07-23,0.42854017
2019-07-28,
2019-08-02,
2019-08-07,
2019-08-12,
2019-08-17,
2019-08-22,0.43424645
2019-08-27,0.21759282
2019-09-01,
2019-09-06,
2019-09-11,
2019-09-16,
2019-09-21,0.22114341
2019-09-26,
2019-10-01,0.19033204
2019-10-06,
2019-10-11,
2019-10-16,
2019-10-21,
2019-10-26,
2019-10-31,0.15639473
2019-11-05,
2019-11-10,0.119793415
2019-11-15,
2019-11-20,
2019-11-30,
2019-12-05,0.0722305
2019-12-10,
2019-12-15,
2019-12-20,
2019-12-25,
2019-12-30,
2020-01-04,
2020-01-09,
2020-01-14,
2020-01-19,
2020-01-24,0.12075188
2020-01-29,
2020-02-03,
2020-02-08,
2020-02-13,
2020-02-18,
2020-02-23,
2020-02-28,
2020-03-04,
2020-03-09,
2020-03-14,0.19065835
2020-03-19,
2020-03-24,
2020-03-29,
2020-04-03,
2020-04-08,0.18648276
2020-04-13,
2020-04-18,
2020-04-23,0.21829781
2020-04-28,
2020-05-03,
2020-05-08,0.2879128
2020-05-13,
2020-05-18,0.32610986
2020-05-23,
2020-05-28,
2020-06-02,0.36873704
2020-06-07,
2020-06-12,
2020-06-17,
2020-06-22,0.5520575
2020-06-27,
2020-07-02,0.59247446
2020-07-07,
2020-07-12,
2020-07-17,
2020-07-22,
2020-07-27,0.6370858
2020-08-01,0.3776427
2020-08-06,0.3390479
2020-08-11,
2020-08-16,0.28947398
2020-08-21,0.2885417
2020-08-26,
2020-08-31,
2020-09-05,
2020-09-10,
2020-09-15,0.21069905
2020-09-20,
2020-09-25,
2020-09-30,
2020-10-10,
2020-10-15,
2020-10-20,
2020-10-25,0.12688063
2020-10-30,
2020-11-04,
2020-11-09,
2020-11-14,
2020-11-19,
2020-11-24,0.07714474
2020-11-29,
2020-12-04,
2020-12-09,
2020-12-19,0.04152618
2020-12-24,
2020-12-29,
2021-01-03,
2021-01-08,
2021-01-13,
2021-01-18,
2021-01-23,
2021-01-28,
2021-02-02,
2021-02-07,
2021-02-12,
2021-02-17,
2021-02-22,
2021-02-27,
2021-03-04,
2021-03-09,
2021-03-14,
2021-03-19,
2021-03-24,
2021-03-29,
2021-04-03,
2021-04-08,
2021-04-13,
2021-04-18,
2021-04-23,
2021-04-28,0.19333248
2021-05-03,
2021-05-08,
2021-05-13,
2021-05-18,
2021-05-23,0.51641965
2021-05-28,
2021-06-02,0.4018942
2021-06-07,0.55563074
2021-06-12,
2021-06-17,0.6773283
2021-06-22,
2021-06-27,
2021-07-02,
2021-07-07,
2021-07-12,
2021-07-17,
2021-07-22,
2021-07-27,
2021-08-01,
2021-08-06,
2021-08-11,
2021-08-16,
2021-08-21,
2021-08-26,
2021-08-31,
2021-09-05,0.36696786
2021-09-10,0.3403505
2021-09-15,
2021-09-20,
2021-09-25,0.27790087
2021-09-30,0.33157575
2021-10-05,
2021-10-10,0.18782566
2021-10-15,
2021-10-20,
2021-10-25,0.24405442
2021-10-30,0.16034356
2021-11-04,
2021-11-14,
2021-11-19,
2021-11-24,
2021-11-29,
2021-12-04,
2021-12-09,
2021-12-14,
2021-12-19,
2021-12-24,
2021-12-29,
2022-01-03,0.09038488
2022-01-08,
2022-01-13,
2022-01-18,
2022-01-23,
2022-01-28,
2022-02-02,
2022-02-07,
2022-02-12,
2022-02-17,
2022-02-22,
2022-02-27,
2022-03-04,
2022-03-09,
2022-03-14,
2022-03-19,
2022-03-24,0.15300141
2022-03-29,
2022-04-03,
2022-04-08,
2022-04-13,
2022-04-18,
2022-04-23,0.23040642
2022-04-28,
2022-05-03,
2022-05-08,
2022-05-13,
2022-05-18,0.37382948
2022-05-23,
2022-05-28,
2022-06-02,0.6094
2022-06-07,
2022-06-12,
2022-06-17,
2022-06-22,0.6918003
2022-06-27,
2022-07-02,
2022-07-07,
2022-07-12,0.7924967
2022-07-17,
2022-07-22,0.61151797
2022-07-27,
2022-08-01,
2022-08-06,
2022-08-11,
2022-08-16,
2022-08-21,
2022-08-26,
2022-08-31,
2022-09-05,0.33164725
2022-09-10,0.41925013
2022-09-15,
2022-09-20,
2022-09-25,
2022-09-30,
2022-10-05,
2022-10-10,0.3016767
2022-10-15,
2022-10-20,0.17154475
2022-10-25,
2022-10-30,0.124606326
2022-11-04,
2022-11-09,
2022-11-14,
2022-11-19,-25.75378
2022-11-24,
2022-11-29,
2022-12-04,
2022-12-09,
