t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.37639996
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.36269823
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,0.9583232
2017-06-19,0.81436896
2017-06-21,
2017-06-24,
2017-06-26,1.4083445
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,1.3610674
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,1.478059
2017-07-19,0.8372111
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,1.089047
2017-08-08,
2017-08-10,
2017-08-13,0.8006979
2017-08-15,0.77976733
2017-08-18,
2017-08-20,0.74851316
2017-08-23,0.61364603
2017-08-25,0.66673356
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.47217867
2017-09-09,
2017-09-12,0.5054088
2017-09-14,
2017-09-17,
2017-09-19,0.46607786
2017-09-22,0.30753872
2017-09-24,
2017-09-27,
2017-09-29,0.19373989
2017-10-02,
2017-10-04,0.12810317
2017-10-07,0.194493
2017-10-09,0.21566737
2017-10-12,0.17290558
2017-10-14,0.17843392
2017-10-17,0.16440795
2017-10-19,0.16855302
2017-10-22,0.254613
2017-10-24,0.14684029
2017-10-27,
2017-10-29,
2017-11-01,0.1267801
2017-11-03,0.12982595
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,0.4161805
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,0.6858748
2018-06-21,1.1873399
2018-06-24,
2018-06-26,0.96389365
2018-06-29,
2018-07-01,1.0839512
2018-07-04,
2018-07-06,
2018-07-09,
2018-07-11,1.253058
2018-07-14,
2018-07-16,
2018-07-19,0.9839703
2018-07-21,
2018-07-24,
2018-07-26,1.1693833
2018-07-29,0.8236051
2018-07-31,
2018-08-03,0.7509125
2018-08-05,
2018-08-08,0.7211773
2018-08-10,1.2316608
2018-08-13,
2018-08-15,0.87108946
2018-08-18,0.7378659
2018-08-20,0.97111773
2018-08-23,0.7241811
2018-08-25,
2018-08-28,0.5281414
2018-08-30,0.666629
2018-09-02,0.5275293
2018-09-04,0.5590097
2018-09-07,0.039389323
2018-09-09,0.474437
2018-09-12,0.38868615
2018-09-14,
2018-09-17,
2018-09-19,0.3957632
2018-09-22,0.27549124
2018-09-24,0.35513264
2018-09-27,0.26118964
2018-09-29,0.31252545
2018-10-02,0.21548632
2018-10-04,0.26028612
2018-10-07,0.17169744
2018-10-09,0.23513377
2018-10-12,0.19866164
2018-10-14,
2018-10-17,
2018-10-19,0.2680094
2018-10-22,0.15325701
2018-10-24,0.17027324
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.2983212
2019-06-01,0.3226226
2019-06-04,0.32063538
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,0.8176245
2019-06-19,1.3659639
2019-06-21,
2019-06-24,0.8150285
2019-06-26,1.1434915
2019-06-29,1.1044694
2019-07-01,1.3309066
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,1.211165
2019-07-16,1.5727817
2019-07-19,
2019-07-21,1.5690188
2019-07-24,1.1641487
2019-07-26,1.2069163
2019-07-29,0.97137946
2019-07-31,1.27846
2019-08-03,0.8909399
2019-08-05,
2019-08-08,0.8491778
2019-08-10,1.3509212
2019-08-13,
2019-08-15,
2019-08-18,0.6861468
2019-08-20,
2019-08-23,
2019-08-25,0.73124063
2019-08-28,
2019-08-30,0.70693135
2019-09-02,
2019-09-04,0.59352785
2019-09-07,
2019-09-09,0.56147516
2019-09-12,0.42628026
2019-09-14,0.49485603
2019-09-17,0.3530342
2019-09-19,
2019-09-22,0.088433325
2019-09-24,
2019-09-27,0.09272436
2019-09-29,0.3631812
2019-10-02,
2019-10-04,
2019-10-07,0.25255635
2019-10-09,
2019-10-12,0.097496666
2019-10-14,
2019-10-17,0.13340542
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,0.09500732
2019-10-29,0.14133693
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.0
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.22700486
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.58225286
2020-05-24,0.56600875
2020-05-26,0.7363901
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,1.3923438
2020-06-20,1.5045654
2020-06-23,1.1570693
2020-06-25,2.0485938
2020-06-28,
2020-06-30,1.5946788
2020-07-03,2.026545
2020-07-05,1.5781248
2020-07-08,1.4478716
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,1.4725509
2020-07-20,1.3646462
2020-07-23,1.1874477
2020-07-25,1.5924559
2020-07-28,0.9807428
2020-07-30,1.8621488
2020-08-02,
2020-08-04,
2020-08-07,0.91329247
2020-08-09,1.0910304
2020-08-12,1.0403754
2020-08-14,
2020-08-17,
2020-08-19,0.8812108
2020-08-22,0.83084714
2020-08-24,
2020-08-27,0.58565015
2020-08-29,
2020-09-01,0.60175467
2020-09-03,0.64298517
2020-09-06,0.5756779
2020-09-08,0.4619319
2020-09-11,
2020-09-13,0.476471
2020-09-16,0.56565374
2020-09-18,0.46325678
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.36575395
2020-10-01,
2020-10-03,
2020-10-06,0.12433998
2020-10-08,0.2858188
2020-10-11,
2020-10-13,0.24303617
2020-10-16,
2020-10-18,0.24881628
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.15913694
2020-10-31,0.07917213
2020-11-02,0.117471814
2020-11-05,0.11834235
2020-11-07,0.12974283
2020-11-10,0.113747604
2020-11-12,0.13380398
2020-11-15,
2020-11-17,0.05928519
2020-11-20,0.11403598
2020-11-22,0.11546002
2020-11-25,0.0983492
2020-11-27,0.104572125
2020-11-30,0.10418996
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.32205734
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,0.65048873
2021-06-15,1.2448394
2021-06-18,1.4037111
2021-06-20,
2021-06-23,0.7526865
2021-06-25,1.4200579
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,2.125369
2021-07-08,1.6081758
2021-07-10,2.0191367
2021-07-13,
2021-07-15,
2021-07-18,1.2500223
2021-07-20,1.5284698
2021-07-23,1.1522028
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,1.1067623
2021-08-12,0.8622592
2021-08-14,1.0130409
2021-08-17,0.70230037
2021-08-19,
2021-08-22,
2021-08-24,0.8800182
2021-08-27,0.6629621
2021-08-29,0.7653699
2021-09-01,
2021-09-03,
2021-09-06,
2021-09-08,
2021-09-11,
2021-09-13,1.0042
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,0.44236827
2021-09-26,
2021-09-28,0.2630833
