t,PPI_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.0
2017-03-07,
2017-03-17,0.0
2017-03-19,
2017-03-27,
2017-04-01,
2017-04-06,3.073593e-05
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,4.7186146e-05
2017-05-11,
2017-05-16,0.000104184706
2017-05-21,
2017-05-26,0.0004295815
2017-06-05,0.07590829
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,0.82170415
2017-06-30,
2017-07-05,1.633359
2017-07-10,
2017-07-15,2.1746526
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,2.8965852
2017-08-09,
2017-08-14,1.3360639
2017-08-19,
2017-08-24,0.83450615
2017-08-29,0.66215295
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,8.080808e-06
2017-09-28,
2017-10-03,
2017-10-08,3.4126984e-05
2017-10-13,0.0
2017-10-18,
2017-10-23,0.0
2017-10-28,3.5497833e-05
2017-11-02,
2017-11-07,0.0
2017-11-12,
2017-11-17,0.0
2017-11-22,0.0
2017-11-27,0.0
2017-12-02,
2017-12-07,0.0
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,
2018-02-15,
2018-02-20,
2018-02-25,0.4755948
2018-03-02,0.49625972
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.51041013
2018-03-27,
2018-04-01,
2018-04-06,0.75999385
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,1.380347
2018-05-06,
2018-05-11,1.5407852
2018-05-16,
2018-05-21,1.8316848
2018-05-26,1.0536834
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.059898045
2018-06-25,0.03518189
2018-06-30,0.03768932
2018-07-05,
2018-07-10,0.062011685
2018-07-15,
2018-07-20,
2018-07-25,0.124732256
2018-07-30,0.20309213
2018-08-04,0.2703655
2018-08-09,
2018-08-14,
2018-08-19,0.6213613
2018-08-24,
2018-08-29,
2018-09-03,0.7044786
2018-09-08,0.6368674
2018-09-13,
2018-09-18,
2018-09-23,0.4565062
2018-09-28,0.00057380955
2018-10-03,2.8282828e-05
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.0
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,9.95671e-06
2018-11-17,6.24098e-05
2018-11-22,
2018-11-27,0.0
2018-12-02,
2018-12-07,8.961039e-05
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.0
2019-01-01,
2019-01-06,
2019-01-11,0.0
2019-01-16,0.0
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.0
2019-02-20,0.0
2019-02-25,0.0
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.0
2019-03-27,0.0
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.0
2019-05-06,0.0
2019-05-11,
2019-05-16,0.0
2019-05-26,
2019-05-31,0.0009233045
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,0.31977046
2019-06-30,
2019-07-05,0.8093988
2019-07-10,1.1138384
2019-07-15,1.5320282
2019-07-20,
2019-07-25,1.6878706
2019-07-30,
2019-08-04,1.6238716
2019-08-09,1.6309954
2019-08-14,1.7182205
2019-08-19,
2019-08-24,1.4353315
2019-08-29,1.4129333
2019-09-03,
2019-09-08,
2019-09-13,0.10715591
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.003330808
2019-10-13,0.0031468254
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,0.0
2019-11-17,
2019-11-22,
2019-11-27,0.021996176
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.18597648
2020-01-01,
2020-01-06,0.19800764
2020-01-11,
2020-01-16,0.24805309
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,0.37108126
2020-02-10,
2020-02-15,0.3892329
2020-02-20,0.42789912
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,0.49688464
2020-03-26,
2020-03-31,
2020-04-05,0.69662505
2020-04-10,0.62806535
2020-04-15,0.68363535
2020-04-20,
2020-04-25,
2020-04-30,
2020-05-05,0.6814006
2020-05-10,
2020-05-15,
2020-05-20,0.79349136
2020-05-25,0.7630033
2020-05-30,0.53294075
2020-06-04,0.63705
2020-06-09,
2020-06-14,
2020-06-19,0.0631843
2020-06-24,0.064291485
2020-06-29,
2020-07-04,
2020-07-09,0.110065006
2020-07-14,
2020-07-19,0.004200433
2020-07-24,0.0048587304
2020-07-29,
2020-08-03,
2020-08-08,0.00524531
2020-08-13,
2020-08-18,
2020-08-23,0.007615
2020-08-28,
2020-09-02,0.018806422
2020-09-07,0.038083117
2020-09-12,
