t,PPI_mean
2017-01-03,
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.085838735
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,0.17525358
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,0.2338319
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.3348828
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,0.49815658
2017-05-28,0.54808295
2017-06-02,0.6593477
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.63323706
2017-08-16,
2017-08-19,
2017-08-21,0.67101675
2017-08-24,
2017-08-26,0.78993267
2017-08-29,0.4004696
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,0.35147712
2017-09-28,0.33711818
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.24531217
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,0.20734507
2017-11-02,
2017-11-04,
2017-11-07,0.16241167
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,0.00013714285
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.13918948
2018-02-07,0.17947495
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,0.047461405
2018-02-22,0.18471353
2018-02-25,0.17532754
2018-02-27,0.20088415
2018-03-02,
2018-03-04,0.1876242
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,0.11086961
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.33219048
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.47510734
2018-05-08,0.57233036
2018-05-11,0.73369956
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.5875856
2018-05-23,
2018-05-26,0.61159813
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,0.92133874
2018-06-30,0.7435242
2018-07-02,1.0040171
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,0.8199972
2018-07-15,0.6841806
2018-07-17,
2018-07-20,0.88539654
2018-07-22,0.7887039
2018-07-25,0.6973282
2018-07-27,0.76213956
2018-07-30,
2018-08-01,
2018-08-04,
2018-08-06,0.69421256
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-18,0.36919215
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.3840302
2018-10-03,
2018-10-05,0.37194675
2018-10-08,
2018-10-10,0.31708297
2018-10-13,0.24799165
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.15466996
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.104419865
2018-12-07,
2018-12-09,
2018-12-12,0.11256459
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.13247879
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.14707829
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,0.15653072
2019-02-27,0.18346712
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.19380552
2019-03-24,
2019-03-27,
2019-03-29,0.23220836
2019-04-01,0.21401618
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,0.32294774
2019-04-13,
2019-04-16,0.31984374
2019-04-18,0.3206626
2019-04-21,0.3321586
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,0.65218335
2019-05-13,0.6491988
2019-05-16,0.6985707
2019-05-18,0.6598215
2019-05-23,0.6452796
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,0.9635015
2019-06-30,0.9870346
2019-07-02,
2019-07-05,
2019-07-07,1.3052614
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,0.86580664
2019-07-25,0.6956928
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
