t,PPI_mean
2017-01-28,
2017-01-31,
2017-02-07,0.30659157
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,0.19944844
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,0.2575439
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,0.16595124
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.2012634
2017-05-06,
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,0.20759736
2017-05-26,
2017-05-28,0.2908639
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,0.60906106
2017-06-30,0.5438551
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,0.60231364
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.56900954
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.18025526
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.32791215
2017-09-05,0.3565651
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,0.06502787
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.07584218
2017-11-04,
2017-11-07,0.028397454
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,0.16569455
2018-02-22,0.28649098
2018-02-25,
2018-02-27,0.23384364
2018-03-02,
2018-03-04,0.17787081
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.273193
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.13832879
2018-04-21,
2018-04-23,0.16559903
2018-04-26,
2018-04-28,0.24083477
2018-05-01,
2018-05-03,
2018-05-06,0.13490906
2018-05-08,0.267145
2018-05-11,
2018-05-13,0.23017134
2018-05-16,
2018-05-18,0.3835903
2018-05-21,0.3213292
2018-05-23,0.72065467
2018-05-26,
2018-05-31,0.4475023
2018-06-02,0.95388633
2018-06-05,
2018-06-07,
2018-06-10,0.45764795
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,0.6539615
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,
2018-07-07,0.60609275
2018-07-10,0.37266752
2018-07-12,0.6033359
2018-07-15,0.6303347
2018-07-17,0.6748686
2018-07-20,
2018-07-22,0.61231947
2018-07-25,
2018-07-27,
2018-07-30,0.56192774
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,0.8430306
2018-08-14,0.8181963
2018-08-16,0.6563841
2018-08-19,0.58055097
2018-08-21,0.67668664
2018-08-24,
2018-08-26,
2018-08-29,0.32319117
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,0.22198503
2018-09-10,
2018-09-13,0.07909875
2018-09-15,
2018-09-18,
2018-09-20,
2018-09-23,0.057177417
2018-09-25,0.22215751
2018-09-28,0.3314087
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.1459607
2018-10-13,
2018-10-15,0.091385275
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.09191081
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.039337948
2018-11-19,0.0028819744
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,0.07379222
2019-02-15,
2019-02-17,0.12571335
2019-02-20,
2019-02-22,0.14838038
2019-02-25,0.15834042
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,0.2440874
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.0348625
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,0.16012037
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.15319389
2019-04-18,0.18455717
2019-04-21,
2019-04-23,0.12734629
2019-04-26,
2019-04-28,0.17864263
2019-05-01,
2019-05-03,
2019-05-06,0.1766276
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
