t,PPI_mean
2017-01-01,2.7544907e-05
2017-01-08,0.008787068
2017-01-11,0.001493712
2017-01-18,0.013914107
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.002652754
2017-03-02,0.01530727
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,0.033158083
2017-04-01,0.060343146
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,0.45153874
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.78004086
2017-05-06,
2017-05-08,1.0187961
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,1.2001193
2017-05-21,
2017-05-23,
2017-05-26,
2017-05-28,1.5194188
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,1.0251262
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,1.3783046
2017-07-02,
2017-07-05,0.87484866
2017-07-07,
2017-07-10,
2017-07-12,1.461567
2017-07-15,
2017-07-17,1.1256051
2017-07-20,0.89755535
2017-07-22,
2017-07-25,0.8605795
2017-07-27,
2017-07-30,0.7296723
2017-08-01,-32768.0
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,1.5389124
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,0.63725346
2017-08-26,
2017-08-29,0.6310889
2017-08-31,0.64827096
2017-09-03,
2017-09-05,0.7438719
2017-09-08,0.58144265
2017-09-10,
2017-09-13,0.5312913
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,0.40907633
2017-09-30,0.47365412
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.26808575
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.066566765
2017-11-04,0.03498484
2017-11-07,0.022135148
2017-11-09,
2017-11-12,
2017-11-14,0.01985036
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.00023341319
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.00045520955
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.0037577844
2018-02-27,0.02548049
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.007231317
2018-03-24,0.0206875
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.071175024
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.46579936
2018-04-21,0.631146
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,1.2685887
2018-05-08,1.5426611
2018-05-11,0.96476287
2018-05-13,1.4447615
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,1.3036411
2018-05-31,1.1790546
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,1.4705689
2018-06-20,1.1479367
2018-06-22,
2018-06-25,
2018-06-27,2.0958354
2018-06-30,1.1222082
2018-07-02,1.4690961
2018-07-05,1.0152447
2018-07-07,1.6138767
2018-07-10,
2018-07-12,1.4638621
2018-07-15,
2018-07-17,1.3830979
2018-07-20,
2018-07-22,
2018-07-25,0.81572723
2018-07-27,0.8847313
2018-07-30,0.77823734
2018-08-01,0.88542527
2018-08-04,0.7553114
2018-08-06,0.89180255
2018-08-09,0.6896879
2018-08-11,
2018-08-14,
2018-08-16,1.029814
2018-08-19,0.6726546
2018-08-21,0.7242917
2018-08-24,
2018-08-26,
2018-08-29,0.507048
2018-08-31,0.7023145
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,0.6197535
2018-09-13,0.5124857
2018-09-15,0.5641332
2018-09-18,0.4658982
2018-09-20,0.52509505
2018-09-23,
2018-09-25,
2018-09-28,0.46623728
2018-09-30,0.478689
2018-10-03,
2018-10-05,0.49384326
2018-10-08,0.4058832
2018-10-10,0.4016277
2018-10-13,0.32351145
2018-10-15,0.28196934
2018-10-18,0.25464824
2018-10-20,0.258657
2018-10-23,
2018-10-25,0.03203459
2018-10-28,
2018-10-30,0.13998671
2018-11-02,0.08433221
2018-11-04,
2018-11-07,0.0030955686
2018-11-09,
2018-11-12,0.011487365
2018-11-14,
2018-11-17,0.01938467
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.007988383
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,1.5449103e-05
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,0.004641796
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.00017748502
2019-02-17,0.0016360478
2019-02-20,0.0012705987
2019-02-22,
2019-02-25,
2019-02-27,0.0029931737
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.004881916
2019-03-24,0.010271975
2019-03-27,
2019-03-29,
2019-04-01,0.026552584
2019-04-03,
2019-04-06,
2019-04-08,0.16871011
2019-04-11,
2019-04-13,
2019-04-16,0.2935269
2019-04-18,0.39826858
2019-04-21,0.5358952
2019-04-23,
2019-04-26,0.62801015
2019-04-28,
2019-05-01,0.820761
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,1.9815186
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,1.1505575
2019-06-02,
2019-06-05,1.092033
2019-06-07,
2019-06-10,1.0464572
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.8038289
2019-06-22,
2019-06-25,0.9930065
2019-06-27,0.9252039
2019-06-30,1.0146376
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,0.9097647
2019-07-17,0.935068
2019-07-20,
2019-07-22,
2019-07-25,0.8433644
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,0.80451757
2019-08-06,
2019-08-09,0.809963
2019-08-11,0.9421099
2019-08-14,
2019-08-16,
2019-08-19,0.70851684
2019-08-21,
2019-08-24,0.5966217
2019-08-26,0.749179
2019-08-29,0.55866015
2019-08-31,0.68530566
2019-09-03,0.68205
2019-09-05,0.6669706
2019-09-08,
2019-09-10,0.5845058
2019-09-13,0.56879175
2019-09-15,0.5861754
2019-09-18,0.54075664
2019-09-20,0.60495573
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,0.5512636
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.30291903
2019-10-15,0.34384927
2019-10-18,
2019-10-20,
2019-10-23,0.14661771
2019-10-25,0.07959862
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,0.0001532934
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.00014035929
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,0.0002573054
2019-12-27,
2019-12-29,
2020-01-01,4.1796404e-05
2020-01-03,
2020-01-06,
2020-01-08,0.00030041914
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.00038706584
2020-01-23,0.0010716167
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,0.0015255688
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.018985448
2020-03-11,
2020-03-13,
2020-03-16,0.023220358
2020-03-18,0.010517904
2020-03-21,
2020-03-23,0.029016465
2020-03-26,
2020-03-28,0.02257479
2020-03-31,
2020-04-02,0.042128444
2020-04-05,0.032732815
2020-04-07,0.080422685
2020-04-10,
2020-04-12,0.20901482
2020-04-15,0.2717737
2020-04-17,0.38549256
2020-04-20,0.50666094
2020-04-22,0.64704585
2020-04-25,0.69124955
2020-04-27,
2020-04-30,
2020-05-02,1.4760301
2020-05-05,1.8659618
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,2.1237068
2020-05-20,1.5619012
2020-05-22,2.289857
2020-05-25,
2020-05-27,2.5622675
2020-05-30,
2020-06-01,
2020-06-04,1.4880397
2020-06-06,1.7289232
2020-06-09,
2020-06-11,
2020-06-14,1.387663
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,1.2777499
2020-07-04,1.3800964
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,1.1677927
2020-07-24,0.90451366
2020-07-26,
2020-07-29,
2020-07-31,0.946138
2020-08-03,
2020-08-05,
2020-08-08,0.7081902
2020-08-10,0.84249187
2020-08-13,0.72696453
2020-08-15,
2020-08-18,
2020-08-20,0.8119942
2020-08-23,
2020-08-25,0.8361125
2020-08-28,0.61501056
2020-08-30,
2020-09-02,0.7662696
2020-09-04,0.7251973
2020-09-07,
2020-09-09,0.64526045
2020-09-12,0.56633425
2020-09-14,0.53131884
2020-09-17,
2020-09-19,
2020-09-22,0.45998958
2020-09-24,0.59032154
2020-09-27,
2020-09-29,
2020-10-02,0.47599635
2020-10-04,0.4656871
2020-10-07,
2020-10-09,0.446077
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,0.29089567
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.0
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,0.012940419
2020-11-21,0.006278383
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,0.020437313
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,0.005247365
2021-01-30,
2021-02-01,0.0029977844
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.021108286
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.0
2021-02-26,0.0
2021-03-01,0.00028017964
2021-03-03,
2021-03-06,0.010398305
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.016482335
2021-03-26,0.0010527545
2021-03-28,
2021-03-31,0.0019395208
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,0.24488305
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,1.0433625
2021-06-04,
2021-06-06,2.1943114
2021-06-09,1.71358
2021-06-11,
2021-06-14,2.6493995
2021-06-16,2.0102234
2021-06-19,1.4338121
2021-06-21,1.558718
2021-06-24,1.4651498
2021-06-26,2.9388793
2021-06-29,1.3413858
2021-07-01,
2021-07-04,
2021-07-06,1.8363423
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,1.7111992
2021-07-19,
2021-07-21,1.7621348
2021-07-24,1.1631107
2021-07-26,1.2477118
2021-07-29,1.2964416
2021-07-31,
2021-08-03,0.9932824
2021-08-05,
2021-08-08,
2021-08-10,1.097953
2021-08-13,0.90011555
2021-08-15,
2021-08-18,
2021-08-20,0.99293983
2021-08-23,1.0690343
2021-08-25,1.4491792
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.8834141
2021-09-07,
2021-09-09,0.79801583
2021-09-12,0.7647787
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,0.4547402
2021-10-04,0.49069232
2021-10-07,
2021-10-09,0.4610953
2021-10-12,
2021-10-14,0.5118647
2021-10-17,0.3518472
2021-10-19,
2021-10-22,
2021-10-24,0.31371084
2021-10-27,
2021-10-29,0.21191563
2021-11-01,0.119483076
2021-11-03,
2021-11-06,0.07351718
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.0070392215
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,0.002499341
2021-12-06,
2021-12-08,0.0057696407
2021-12-11,
2021-12-13,0.0
2021-12-16,
2021-12-18,0.0019105988
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,0.00048
2022-01-02,0.003216
2022-01-05,
2022-01-07,0.0030936527
2022-01-10,
2022-01-12,
2022-01-15,6.2275444e-06
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,0.0054782606
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.002450479
2022-02-16,0.011221019
2022-02-19,
2022-02-21,
2022-02-24,0.005570778
2022-02-26,
2022-03-01,0.0077401795
2022-03-03,
2022-03-06,
2022-03-08,0.027431797
2022-03-11,0.0130431745
2022-03-13,0.016213952
2022-03-16,
2022-03-18,
2022-03-21,0.016782874
2022-03-23,0.022991614
2022-03-26,0.010828382
2022-03-28,0.0379585
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.10113371
2022-04-15,
2022-04-17,0.2903993
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,0.6218253
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,1.1526281
2022-05-12,1.3723633
2022-05-15,1.3995501
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,1.1863973
2022-06-14,
2022-06-16,0.87217647
2022-06-19,0.86044043
2022-06-21,1.2537618
2022-06-24,
2022-06-26,1.1469443
2022-06-29,
2022-07-01,1.0883752
2022-07-04,
2022-07-06,
2022-07-09,1.0860907
2022-07-11,
2022-07-14,0.8711661
2022-07-16,
2022-07-19,0.87923926
2022-07-21,0.98253256
2022-07-24,0.89075583
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,0.8084857
2022-08-05,0.910815
2022-08-08,
2022-08-10,0.909242
2022-08-13,
2022-08-15,0.63969463
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,0.71413404
2022-09-02,0.43859708
2022-09-04,
2022-09-07,0.5474864
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,0.35133424
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,0.35463557
2022-10-09,0.4073103
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,0.18608461
2022-10-22,
2022-10-24,
2022-10-27,0.0
2022-10-29,
2022-11-01,
2022-11-03,0.06973149
2022-11-06,0.043566346
2022-11-08,0.0
2022-11-11,
2022-11-13,0.025429819
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,0.00022526944
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,0.0006576048
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,0.0009962319
2023-01-10,
2023-01-12,-19.621157
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,0.00081095804
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,0.0050164666
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,0.036047548
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,0.04930611
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,0.6189918
2023-05-07,
2023-05-10,1.0511249
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,0.23887789
2023-05-27,1.637568
2023-05-30,
2023-06-01,1.9768561
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,1.1855297
2023-06-16,1.5102493
2023-06-19,1.1297485
2023-06-21,1.3850849
2023-06-24,
2023-06-26,1.3745846
2023-06-29,1.2834741
2023-07-01,
2023-07-04,
2023-07-06,0.762193
2023-07-09,0.97908294
2023-07-11,1.1028199
2023-07-14,
2023-07-16,1.30684
2023-07-19,0.7899553
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,0.7357208
2023-08-10,0.86602384
2023-08-13,0.6378931
2023-08-15,0.76506895
2023-08-18,0.7385369
2023-08-20,0.76603097
2023-08-23,
2023-08-25,0.6276308
2023-08-28,
2023-08-30,
2023-09-02,0.47337717
2023-09-04,0.78321165
2023-09-07,0.6323285
2023-09-09,0.720313
2023-09-12,0.6242218
2023-09-14,
2023-09-17,0.6552089
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,0.5056904
2023-09-29,0.58722454
2023-10-02,0.4858744
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,0.45646042
2023-10-14,0.52556545
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.32335332
2023-11-01,0.1397062
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,0.17031792
2023-11-21,
2023-11-23,0.061514612
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.0036561678
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,0.0010917365
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.0018601795
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,0.0046726945
2024-01-22,
2024-01-25,
2024-01-27,0.0019842514
2024-01-30,0.0028907782
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,0.02500383
2024-03-17,0.058699995
2024-03-20,0.041523114
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,0.3469999
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,1.4441886
2024-04-29,
2024-05-01,1.212374
2024-05-04,
2024-05-06,2.1215956
2024-05-09,1.4223522
2024-05-11,
2024-05-14,1.4276148
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,1.2522894
2024-06-10,
2024-06-13,
2024-06-15,1.3778405
2024-06-18,0.98950046
2024-06-20,1.4250818
2024-06-23,1.2784936
2024-06-25,1.4528446
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,1.3527639
2024-07-08,0.98078585
2024-07-10,1.0133351
2024-07-13,1.2526
2024-07-15,1.2628181
2024-07-18,0.8638196
2024-07-20,
2024-07-23,
2024-07-25,1.3575897
2024-07-28,
